"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-19T01:30:44.235Z","아침 커피부터 치킨집까지…유통업계, 결국 숫자 남는 곳이 버틴다","교촌치킨을 운영하는 교촌에프앤비는 지난해 가맹점 평균 매출액이 7억8000만원을 기록했다. 치킨 업종 평균 매출액의 2배를 웃도는 수준이다. 폐점률도 낮은 수준을 유지하고 있다....","https://n.news.naver.com/mnews/article/022/0004129181?sid=101","Tue, 19 May 2026 10:14:00 +0900"
"2026-05-19T01:30:44.235Z","“교촌 열면 안 망한다?”…폐점률 0% 기록한 치킨 프랜차이즈","교촌그룹 판교 신사옥 사진=교촌에프앤비 제공 교촌에프앤비는 18일 실적 자료를 통해 교촌치킨 가맹점의 2025년 평균 매출액이 7억8000만원으로 집계됐다고 밝혔다. 이는 공정거래...","https://wemakenews.co.kr/news/view.php?no=25277","Tue, 19 May 2026 08:40:00 +0900"
"2026-05-19T01:30:44.235Z","[은행가] 하나카드 고유가 피해지원금 外","첫 번째는 농협은행 모임통장 및 모임서비스에 2명 이상 가입한 뒤 응모한 고객을 대상으로 총 3355명을 추첨해 샥즈이어폰, 피크닉세트, 교촌치킨 세트, 네이버페이 포인트 1만 원...","https://www.slist.kr/news/articleView.html?idxno=739864","Tue, 19 May 2026 07:18:00 +0900"
"2026-05-19T01:30:44.235Z","‘월드컵 마케팅’ 나선 유통업계···4년 전과는 분위기 다른 이유","카타르 월드컵 당시 매출이 2배 가까이 늘었던 BHC·BBQ·교촌치킨 등 치킨 프랜차이즈들도 적극적인 마케팅에 나서기를 조심스러워 하는 분위기다. BHC를 운영하는 다이닝브랜즈그룹...","https://n.news.naver.com/mnews/article/032/0003446546?sid=101","Tue, 19 May 2026 06:00:00 +0900"
"2026-05-19T01:30:44.235Z","다들 문 닫을 때 여기만 살아남았다...폐점률 0% 찍더니 평균 매출 무려","교촌치킨을 운영하는 교촌에프앤비가 8억원에 육박하는 가맹점 평균 매출과 폐점률 0%를 기록한 것으로 나타닜다. 교촌은 지난 12일 발표한 2026년 1분기 실적자료를 통해 가맹점...","https://n.news.naver.com/mnews/article/011/0004622114?sid=101","Mon, 18 May 2026 20:03:00 +0900"
"2026-05-19T01:30:44.235Z","장사 어렵다는 데...놀라운 '폐점률 0%', 치킨집 어디?","교촌치킨을 운영하는 교촌에프앤비가 지난해 기준 가맹점 평균 매출액 7억8000만원을 달성하고 올해 1분기 폐점률은 0.0%를 기록했다고 18일 밝혔다. 회사에 따르면 이 같은 성과...","https://n.news.naver.com/mnews/article/138/0002228260?sid=101","Mon, 18 May 2026 17:57:00 +0900"
"2026-05-19T01:30:44.235Z","케이뱅크, 개인사업자 대출 잔액 3조 원 돌파 外","이벤트①은 농협은행의 모임통장 및 모임서비스(2명 이상)를 가입한 뒤 응모한 고객을 대상으로 총 3355명을 추첨해 ▲샥즈이어폰(5명) ▲피크닉세트(50명) ▲교촌치킨 세트(300...","https://www.rcast.co.kr/news/articleView.html?idxno=30805","Mon, 18 May 2026 17:54:00 +0900"
"2026-05-19T01:30:44.235Z","교촌, 가맹점 평균 매출액 7억8000만원 기록","공정거래위원회 가맹사업 현황 통계에 따르면 2024년 기준 치킨 업종 가맹점 평균 매출액은 3.28억원, 폐점률은 12.0% 수준이다. 교촌의 2025년 가맹점 평균 매출액은 동종...","http://www.lawissue.co.kr/view.php?ud=202605181749258137204ead0791_12","Mon, 18 May 2026 17:52:00 +0900"
"2026-05-19T01:30:44.235Z","교촌치킨, 가맹점 평균 매출 7.8억, 폐점률 0% 기록","사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비(대표 송종화)가 가맹점 수익성과 안정적인 운영 성과를 바탕으로 치킨 프랜차이즈 시장 내에서 유례없는 경쟁력을 확대하고 있다. 교촌...","https://cooknchefnews.com/news/view/1065595719767458","Mon, 18 May 2026 17:36:00 +0900"
"2026-05-19T01:30:44.235Z","교촌치킨, 1분기 폐점률 ‘제로’ 달성…평균 매출 7.8억 상생 통했다","가맹점 운영 안정성과 수익성 제고 집중 결과 교촌치킨을 운영하는 교촌에프앤비는 올해 1분기 기준 가맹점 폐점률이 0.0%를 기록했다고 18일 밝혔다. 교촌치킨을 운영하는 교촌에프앤...","https://n.news.naver.com/mnews/article/022/0004128987?sid=101","Mon, 18 May 2026 17:35:00 +0900"
