"updatedAt","title","summaryPreview","link","pubDate"
"2026-04-26T04:03:43.355Z","교촌치킨, 윙 메뉴 구성 확대…'반반윙박스 20p' 등 14종 운영","국내 치킨 프랜차이즈 교촌치킨이 윙 제품군 구성을 확대하며 메뉴 선택 폭을 넓혔다. 이번 개편은 기존 16조각으로 구성된 '윙박스 16p'에 4조각을 더하고, 소스 조합을 다양화한...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5014877","Sun, 26 Apr 2026 12:10:00 +0900"
"2026-04-26T04:03:43.355Z","[기획] 연 1조 향하는 KBO, 스포츠에서 '산업' 진화","경기장 외부 체험 부스에선 응원 메시지 작성, 포토존 인증, 핀볼 게임 등을 통해 포테토칩 3종, 교촌치킨 상품권, 굿즈 등을 경품으로 지급했다. 유통업계 관계자는 ""국내 프로야구...","https://www.m-i.kr/news/articleView.html?idxno=1367487","Sun, 26 Apr 2026 12:00:00 +0900"
"2026-04-26T04:03:43.355Z","[이주의 유통포인트] 파마리서치, 리쥬란코스메틱몰 리뉴얼…설화수, 5...","포테토칩 교촌간장치킨맛은 인기 치킨 브랜드 교촌치킨과 협업해 대표 메뉴인 간장치킨의 깊은 맛을 담아낸 제품이다. 온라인에서는 ""간장치킨 본연의 달콤 짭짤한 맛이 잘 살아있어 맥주...","https://www.pointdaily.co.kr/news/articleView.html?idxno=302859","Sun, 26 Apr 2026 10:36:00 +0900"
"2026-04-26T04:03:43.355Z","'한 마리 3만원' 눈앞…치킨업계 연매출 6000억 시대 진입","상위권에서는 BBQ와 교촌치킨도 견조한 실적을 유지했다. 매출은 △BBQ 5280억원 △교촌치킨 5174억원이다. 이른바 '빅3'가 모두 5000억원 이상 매출을 기록했다. 중위권...","https://n.news.naver.com/mnews/article/015/0005279596?sid=101","Sun, 26 Apr 2026 09:17:00 +0900"
"2026-04-26T04:03:43.355Z","잡으면 대박…유통가 ‘큰 손’ 된 KBO 팬덤 [1.1조 야구 시장 잡아라]①","교촌치킨은 자사 앱에서 ‘야구응원세트’ 구매 시 추첨을 통해 프로야구 경기 관람권을 제공하는 이벤트를 한다. 대전 한화생명 볼파크와 대구 삼성라이온즈파크 등 프로야구장에서 매장을...","https://n.news.naver.com/mnews/article/243/0000097018?sid=101","Sun, 26 Apr 2026 08:01:00 +0900"
"2026-04-26T04:03:43.355Z","""치맥은 못참지""…치킨업계 연매출 '6000억 시대' 열렸다","BBQ와 교촌치킨도 나란히 매출 5000억 원대를 유지했다. BBQ는 5280억 원, 교촌치킨은 5174억 원의 매출을 기록하며 '빅3' 체제를 이어갔다. 이들 상위 3개 브랜드가...","https://n.news.naver.com/mnews/article/421/0008911555?sid=101","Sun, 26 Apr 2026 07:40:00 +0900"
"2026-04-26T04:03:43.355Z","제과업계, 외부 협업이 대세…스포츠·게임·프랜차이즈 등 업종 확대","농심이 앞서 치킨 프랜차이즈 교촌치킨과 협업해 선보인 '포테토칩 교촌간장치킨맛'은 출시 한 달 만에 누적 200만 봉 판매를 돌파했다. 이번 제품은 농심이 2023년부터 인기 외식...","https://www.newsway.co.kr/news/view?ud=2026042418143589313","Sun, 26 Apr 2026 07:14:00 +0900"
"2026-04-26T04:03:43.355Z","농심 '포테토칩 교촌간장치킨맛', 한 달 만에 200만 봉 판매","교촌치킨과 협업해 간장치킨의 풍미를 구현한 점이 핵심 콘셉트다. 농심은 간장소스의 짠맛과 단맛, 마늘 풍미를 조합하고, 물결 모양으로 커팅한 생감자를 적용해 식감을 강화했다고 설명...","http://www.kdfnews.com/news/articleView.html?idxno=182562","Sat, 25 Apr 2026 12:30:00 +0900"
"2026-04-26T04:03:43.355Z","치킨업계 '눈치 싸움' 결과는⋯""당분간 가격 동결 흐름""","BBQ 발표 이후 bhc, 교촌치킨 등 주요 치킨 업체들도 잇따라 가격 인상 계획이 없다며 선을 그었다. 치킨업계의 이번 결정은 정부의 물가 안정 기조와 함께 소비자 반발을 고려한...","https://n.news.naver.com/mnews/article/031/0001024684?sid=101","Sat, 25 Apr 2026 11:19:00 +0900"
"2026-04-26T04:03:43.355Z","[식음료브리핑] 롯데웰푸드, 치과의사협회와 구강건강 증진 협력 강화 ...","지난달 23일 출시된 이 제품은 외식 메뉴를 감자칩으로 구현한 '포슐랭 가이드' 시리즈의 일환으로, 교촌치킨과 협업해 간장치킨 특유의 짭짤함과 단맛, 마늘 풍미를 살린 것이 특징이...","https://www.seoulfn.com/news/articleView.html?idxno=627311","Sat, 25 Apr 2026 10:00:00 +0900"
