"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-09T12:09:00.426Z","[유통/식음료] 롯데칠성 신제품 2종 / 교촌치킨 월드컵 이벤트 / 오리온...","◼︎ 교촌치킨, 월드컵 응원 맞춰 협업 브랜드 이색 조합 SNS 이벤트 교촌에프앤비는 대한민국 축구 국가대표팀 경기를 맞아 '축구 보는 맛, 교촌'을 테마로 SNS 응원 이벤트를...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2193561","Tue, 09 Jun 2026 19:00:00 +0900"
"2026-06-09T12:09:00.426Z","북중미 월드컵 앞두고 치킨업계, '집관족 공략' 나선다","가장 적극적으로 움직이는 곳은 교촌치킨이다. 교촌에프앤비는 대한민국 축구 국가대표팀 경기 일정에 맞춰 '축구 보는 맛, 교촌'을 테마로 사회관계망서비스(SNS) 응원 이벤트를 진행...","https://www.newscj.com/news/articleView.html?idxno=3407935","Tue, 09 Jun 2026 18:36:00 +0900"
"2026-06-09T12:09:00.426Z","식품유통업계, ""월드컵 마케팅에 총력""...굿즈·맛 조합 이벤트 등 다채","교촌치킨을 운영하는 교촌에프앤비㈜는 대한민국 축구 국가대표팀 경기를 맞아 ‘축구 보는 맛, 교촌’을 테마로 SNS 응원 이벤트를 전개한다. 교촌은 협업 브랜드와 함께하는 ‘맛 조합...","https://www.betanews.net/article/view/beta202606090112","Tue, 09 Jun 2026 18:06:00 +0900"
"2026-06-09T12:09:00.426Z","교촌치킨, 축구 경기 맞춰 협업 먹거리 이벤트 운영","교촌치킨이 대한민국 축구 국가대표팀 경기 일정에 맞춰 사회관계망서비스(SNS) 참여형 프로그램인 ‘맛 조합 응원 시리즈’를 진행한다고 밝혔다. 이번 행사는 6월 8일부터 약 3주간...","http://www.lawissue.co.kr/view.php?ud=202606091716233581204ead0791_12","Tue, 09 Jun 2026 17:20:00 +0900"
"2026-06-09T12:09:00.426Z","교촌, 2026 북중미 월드컵 대표팀 응원 이벤트 전개","교촌치킨을 운영하는 교촌에프앤비가 2026 FIFA 북중미 월드컵을 맞아 대한민국 축구 대표팀 응원 이벤트를 펼친다. 교촌은 ‘축구 보는 맛, 교촌’을 테마로 SNS 응원 이벤트를...","https://n.news.naver.com/mnews/article/020/0003725575?sid=101","Tue, 09 Jun 2026 17:01:00 +0900"
"2026-06-09T12:09:00.426Z","""K치킨, 외국인이 가장 좋아하는 한식 1위""... K팝·K드라마 잇는 다음 ...","③ 교촌치킨, 간장치킨과 핸드브러싱의 프리미엄 전략 교촌치킨은 1991년 경북 구미에서 출발한 브랜드다. 간장치킨의 원조 격으로 불리며, 소스를 여러 차례 발라 맛을 입히는 핸드브...","https://www.e-science.co.kr/news/articleView.html?idxno=130350","Tue, 09 Jun 2026 16:22:00 +0900"
"2026-06-09T12:09:00.426Z","교촌치킨, 브랜드 협업 앞세운 응원 캠페인 전개","사진=교촌치킨 외식업계가 스포츠 이벤트를 활용한 마케팅 경쟁에 나서고 있다. 단순 할인 행사를 넘어 브랜드 간 협업과 고객 참여형 콘텐츠를 결합하며 소비자 접점 확대에 힘을 쏟는...","http://www.thefirstmedia.net/news/articleView.html?idxno=200870","Tue, 09 Jun 2026 15:32:00 +0900"
"2026-06-09T12:09:00.426Z","치킨·붕어빵·HBM칩... '젠슨 황 효과' 톡톡","치킨 외식업 상장사인 교촌에프앤비 주가는 장중 최대 23%까지 급등했다. 상호가 언론과 방송을 통해 하루 종일 노출돼 마케팅 효과만큼은 어떤 광고비로도 환산하기 어려운 수준이었다....","http://www.sportsq.co.kr/news/articleView.html?idxno=495234","Tue, 09 Jun 2026 15:28:00 +0900"
"2026-06-09T12:09:00.426Z","""한 빵에 성공"" 치킨·맥주·굿즈 총출동...유통가 '월드컵 응원' 전면전","교촌치킨을 운영하는 교촌에프앤비는 '축구 보는 맛, 교촌'을 테마로 SNS 응원 이벤트를 전개한다. 축구 경기를 즐기는 고객들이 교촌치킨과 함께 더욱 풍성한 응원 시간을 보낼 수...","https://www.straightnews.co.kr/news/articleView.html?idxno=304413","Tue, 09 Jun 2026 15:28:00 +0900"
"2026-06-09T12:09:00.426Z","교촌치킨, 월드컵 앞두고 '맛 조합 응원 시리즈' 전개","이번 월드컵 경기는 교촌치킨과 함께 즐겨보는 것은 어떨까. 교촌이 치킨과 아이스크림, 과자, 맥주, 막걸리 등을 결합한 이색 응원 이벤트를 마련하며 축구 팬 공략에 나섰다. 교촌치...","https://www.econovill.com/news/articleView.html?idxno=741924","Tue, 09 Jun 2026 15:02:00 +0900"
