"updatedAt","title","summaryPreview","link","pubDate"
"2026-04-28T04:59:37.688Z","[민주 식품가] 교촌치킨·풀무원·맥도날드","아울러 600여 개 지역아동센터 17000여 명 아동에게 교촌치킨 파티와 체험 프로그램을 지원한다. 소스 바르기 체험과 장애 인식 개선 교육을 운영한다. 풀무원푸드앤컬처는 국립중앙...","http://www.iminju.net/news/articleView.html?idxno=163188","Tue, 28 Apr 2026 13:40:00 +0900"
"2026-04-28T04:59:37.688Z","교촌에프앤비, '아동건강 지원사업' 확대…전국 1만7000명 지원","행사 이후 아동 25명과 함께 '교촌치킨 소스 바르기 체험'도 진행됐다. 2022년 경기도 결식우려 아동 지원으로 시작된 이 사업은 매년 규모를 확대했다. 올해는 부산·인천·대전·...","https://n.news.naver.com/mnews/article/030/0003422398?sid=101","Tue, 28 Apr 2026 13:02:00 +0900"
"2026-04-28T04:59:37.688Z","[ESG] 업비트, 적십자 재난차량 기부 / NHN, 장애 화가 노트북 지원 / 교...","■ 교촌에프앤비, '제5회 아동건강 지원사업' 본격 가동…1만7천명 지원 교촌에프앤비가 한국지역아동센터연합회와 손잡고 전국 600여 개 지역아동센터 소속 아동 약 1만7천명을 지원...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2156376","Tue, 28 Apr 2026 12:20:00 +0900"
"2026-04-28T04:59:37.688Z","교촌, ‘제5회 아동건강 지원사업’ 본격 시작...2억3천만원 규모","교촌치킨을 운영하는 교촌에프앤비㈜가 총 2억3천만원 규모로 ‘제5회 아동건강 지원사업’을 추진한다. 교촌에프앤비㈜ 지난 24일 한국지역아동센터연합회와 후원금 전달식을 진행하고, ‘...","https://www.betanews.net/article/view/beta202604280037","Tue, 28 Apr 2026 11:58:00 +0900"
"2026-04-28T04:59:37.688Z","[리얼푸드] 교촌치킨 ‘아동건강 지원사업’…2억3000만원 규모","새학기·어린이날 맞이 교촌치킨 파티를 지원하는 ‘맛있는 푸드’ 프로그램을 비롯해 치킨 소스 바르기·장애 인식 개선 교육 등 체험 프로그램을 운영한다. 교촌은 2022년 경기도 결식...","https://www.realfoods.co.kr/article/10727220?ref=naver","Tue, 28 Apr 2026 11:30:00 +0900"
"2026-04-28T04:59:37.688Z","교촌치킨, 2억3000만원 규모 '제5회 아동건강 지원사업' 시작","프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 지난 24일 한국지역아동센터연합회와 후원금 전달식을 진행하고, '제5회 아동건강 지원사업'의 본격적인 시작을 알렸다고 28일 밝혔다....","https://www.econovill.com/news/articleView.html?idxno=738946","Tue, 28 Apr 2026 11:22:00 +0900"
"2026-04-28T04:59:37.688Z","""고물가·원가 상승 압박에도 가격 동결한다고 젠체하더니""…BBQ, '소스 ...","교촌치킨은 2023년 4월 치킨값을 인상했다가 소비자들의 반발에 부딪혀 그해 매출이 전년대비 14% 급감하는 후폭풍을 맞았다. 이 같은 전례를 고려할 때 BBQ의 이번 가격 동결은...","https://www.newsquest.co.kr/news/articleView.html?idxno=265476","Tue, 28 Apr 2026 11:12:00 +0900"
"2026-04-28T04:59:37.688Z","[유통가] 맥도날드·GS25·교촌, 신제품·협업·아동지원 확대 나서","특히 어린이날과 새학기를 맞아 치킨 나눔 행사와 다양한 체험 활동을 운영해 아동들의 건강한 성장과 정서 지원에 초점을 맞췄다. 교촌에프앤비는 중장기 지원 계획에 따라 그간 수만 명...","http://www.weeklytoday.com/news/articleView.html?idxno=773273","Tue, 28 Apr 2026 11:06:00 +0900"
"2026-04-28T04:59:37.688Z","외식업계, 가정의 달 '따뜻한 온정' 나눔","같은 날 교촌치킨을 운영하는 교촌에프앤비(대표이사 송종화) 역시 한국지역아동센터연합회와 함께 '제5회 아동건강 지원사업'의 시작을 알렸습니다. 올해 총 2억 3000만 원 규모로...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3062091","Tue, 28 Apr 2026 10:54:00 +0900"
"2026-04-28T04:59:37.688Z","교촌치킨, 2억3000만원 규모 ‘아동건강 지원사업’ 시동","새학기·어린이날 맞이 교촌치킨 파티를 지원하는 ‘맛있는 푸드’ 프로그램을 비롯해 치킨 소스 바르기·장애 인식 개선 교육 등 체험 프로그램을 운영한다. 교촌은 2022년 경기도 결식...","https://n.news.naver.com/mnews/article/016/0002636375?sid=101","Tue, 28 Apr 2026 10:50:00 +0900"
