"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-12T10:05:36.624Z","교촌에프앤비, 1분기 영업익 50.6%↓…AI·원가부담·고환율 등 영향","사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 올해 1분기 연결 기준 매출 1234억원, 영업이익 53억원으로 잠정 집계됐다고 12일 밝혔다. 매출은 전년 동기 대비 1% 줄...","https://www.pointdaily.co.kr/news/articleView.html?idxno=304650","Tue, 12 May 2026 18:50:00 +0900"
"2026-05-12T10:05:36.624Z","교촌, 1분기 영업익 반토막···AI·고환율에 수익성 '주춤'","올해 부산·인천·대전·세종·충북·충남 등 6개 지역 37개 아동양육시설 소속 약 2400명의 아동들을 대상으로 치킨 파티와 체험 프로그램 등을 운영할 계획이다. 교촌 관계자는 ""2...","https://www.smartbizn.com/news/articleView.html?idxno=143684","Tue, 12 May 2026 18:44:00 +0900"
"2026-05-12T10:05:36.624Z","교촌에프앤비, 1Q 영업익 반토막… 원가 상승·마케팅 비용 증가 영향","교촌치킨을 운영하는 교촌에프앤비가 올해 1분기 원가 상승과 마케팅 비용 증가 등으로 영업이익이 1년전보다 50.6% 감소했다. 교촌에프앤비는 올해 1분기 매출 1234억원, 영업이...","https://it.chosun.com/news/articleView.html?idxno=2023092161979","Tue, 12 May 2026 18:18:00 +0900"
"2026-05-12T10:05:36.624Z","교촌에프앤비, 1분기 영업익 53억… 원가 상승에 전년비 50.6%↓","원자재 수급 체계를 안정화해 매출 기반을 다지는 한편, 가정의 달과 여름 성수기 등 치킨 수요가 늘어나는 시기에 맞춰 마케팅 활동을 강화할 계획이다. 교촌에프앤비 관계자는 “2분기...","https://www.ajunews.com/view/20260512180229638","Tue, 12 May 2026 18:16:00 +0900"
"2026-05-12T10:05:36.624Z","교촌, 1분기 영업익 50% 감소...2분기 반등 노린다","서울 시내 한 교촌치킨 매장 모습. [사진=연합뉴스] 교촌치킨을 운영하는 교촌에프앤비가 올해 1분기 실적 부진을 기록했다. 12일 교촌에 따르면 회사의 영업이익은 전년 동기 대비...","https://www.straightnews.co.kr/news/articleView.html?idxno=302263","Tue, 12 May 2026 18:04:00 +0900"
"2026-05-12T10:05:36.624Z","교촌에프앤비, 1분기 매출 1234억원…AI·원가 상승 여파","교촌에프앤비 관계자는 ""2분기 주요 제품의 원자재 수급 안정화에 집중해 매출 증가의 기반을 확보할 계획""이며 ""특히 가정의 달, 스포츠 관람 수요, 여름 성수기 진입 등 치킨 소비...","http://www.hansbiz.co.kr/news/articleView.html?idxno=838390","Tue, 12 May 2026 17:42:00 +0900"
"2026-05-12T10:05:36.624Z","교촌, 1Q 영업익 전년 동기比 50.6% 급감…'글로벌·신사업'은 성장세","교촌에프앤비㈜ 사옥 전경 [사진=교촌에프앤비㈜) 국내 치킨 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜(이하 교촌)가 연결 기준 올해 1분기 매출액 1234억 원, 영업이익 53억...","http://www.newsian.co.kr/news/articleView.html?idxno=89552","Tue, 12 May 2026 17:30:00 +0900"
"2026-05-12T10:05:36.624Z","교촌에프앤비, 1분기 영업익 50%↓…""AI·고환율 원인""","[교촌에프앤비] 교촌치킨을 운영하는 교촌에프앤비가 고물가와 동절기 조류인플루엔자(이하 AI)로 인한 원가 부담 확대 등 복합 악재에 직면한 가운데 1분기 수익성 하락을 피하지 못했...","https://www.ziksir.com/news/articleView.html?idxno=133672","Tue, 12 May 2026 17:26:00 +0900"
"2026-05-12T10:05:36.624Z","교촌에프앤비, 1분기 매출 1천234억원… 전년比 1% ↓","교촌 판교 신사옥 (사진=교촌) 상생 프랜차이즈 브랜드 교촌치킨을 운영하는 교촌에프앤비㈜가 올해 1분기 원자재 가격 상승과 조류인플루엔자(AI) 여파로 수익성이 크게 악화된 것으로...","http://www.efnews.co.kr/news/articleView.html?idxno=129722","Tue, 12 May 2026 17:22:00 +0900"
"2026-05-12T10:05:36.624Z","교촌에프앤비, 1Q 영업익 53억...원가 부담에 전년동기대비 반토막","교촌치킨을 운영하는 교촌에프앤비는 올해 1분기 원가 부담 확대 영향으로 수익성이 크게 둔화된 것으로 나타났다. 12일 교촌에프앤비는 올해 1분기 매출 1234억 원, 영업이익은 5...","https://www.newsway.co.kr/news/view?ud=2026051217104771486","Tue, 12 May 2026 17:14:00 +0900"
