"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-11T09:15:18.810Z","""월드컵 대목 잡아라""…치킨집들, 체코전 당일 1시간 일찍 문연다","교촌치킨은 직영점 없이 전 매장이 가맹점 형태로 운영되는 만큼 별도의 조기 오픈 방침은 마련하지 않았다. 다만 영업시간 조정 여부는 각 가맹점주의 판단에 맡기고 있어 경기 관람 수...","https://n.news.naver.com/mnews/article/421/0008999182?sid=101","Thu, 11 Jun 2026 18:06:00 +0900"
"2026-06-11T09:15:18.810Z","교촌에프앤비, 우송대 외식조리대학에 장학금 전달···상생 행보 이어...","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 미래 세대의 안정적인 학업 환경 조성을 위한 사회공헌 활동을 이어간다. 교촌에프앤비는 지난 9일 대전 우송대학교 솔파인...","http://www.enewstoday.co.kr/news/articleView.html?idxno=2438196","Thu, 11 Jun 2026 17:53:00 +0900"
"2026-06-11T09:15:18.810Z","교촌에프앤비, 우송대 외식조리대학에 장학금 1000만원 기탁","[교촌에프앤비] 교촌치킨을 운영하는 교촌에프앤비는 지난 9일 대전 우송대학교 솔파인레스토랑에서 외식조리대학 장학금 전달식을 열고 총 1000만원의 장학금을 기탁했다고 11일 밝혔다...","https://www.ziksir.com/news/articleView.html?idxno=136586","Thu, 11 Jun 2026 17:42:00 +0900"
"2026-06-11T09:15:18.810Z","[현장] ""새벽·출근길 월드컵인데""···응원기지 세운 카스, 사라진 특...","교촌치킨·BBQ·bhc는 배달 수요가 집중되는 저녁 경기가 적다는 점을 고려해 이벤트성 프로모션을 최소화한 것으로 알려졌다. 대형 유통사들은 집에서 경기를 시청하는 '집관족' 수요...","https://www.womaneconomy.co.kr/news/articleView.html?idxno=254965","Thu, 11 Jun 2026 17:40:00 +0900"
"2026-06-11T09:15:18.810Z","롯데칠성음료 hy 농심 外(여기 유통 이슈)","우송대 외식조리대학에 장학금 1000만 원 전달= 교촌치킨을 운영하는 교촌에프앤비(대표이사 송종화)가 우송대학교 외식조리대학에 장학금 1000만 원을 기탁했습니다. 이번 장학금은...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3066198","Thu, 11 Jun 2026 17:20:00 +0900"
"2026-06-11T09:15:18.810Z","전직 상무가 교수로…교촌에프앤비·우송대의 특별한 장학금 인연","최근 교촌치킨을 운영하는 교촌에프앤비가 국내 대학교들에 연이어 장학금을 전달하는 가운데 우송대학교와의 특별한 사연이 주목받고 있다. 11일 관련 업계에 따르면 지난 9일 교촌에프앤...","http://www.wikileaks-kr.org/news/articleView.html?idxno=188428","Thu, 11 Jun 2026 16:54:00 +0900"
"2026-06-11T09:15:18.810Z","교촌에프앤비, 미래 외식 인재 육성 나서... 장학금 전달","교촌치킨을 운영하는 교촌에프앤비는 지난 9일 대전 우송대학교 솔파인레스토랑에서 외식조리대학 장학금 전달식을 열고 총 1000만원의 장학금을 기탁했다고 11일 밝혔다. 이번 장학금은...","http://www.thefirstmedia.net/news/articleView.html?idxno=201114","Thu, 11 Jun 2026 16:40:00 +0900"
"2026-06-11T09:15:18.810Z","교촌의 상생은 '진행형'…외식조리 미래 인재 장학금 전달","교촌치킨 운영사인 교촌에프앤비가 우송대학교 외식조리대학에 총 1000만원 규모의 장학금을 기탁했다. 교촌은 올 들어 미래인재 육성을 위해 장학금을 꾸준히 지원하는 한편 지역사회와...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5029727","Thu, 11 Jun 2026 15:58:00 +0900"
"2026-06-11T09:15:18.810Z","CJ프레시웨이·교촌치킨, 축구 응원 프로모션 전개","CJ프레시웨이와 교촌치킨이 2026년 북중미 월드컵을 앞두고 응원 프로모션을 전개한다. CJ프레시웨이는 6월부터 시작되는 세계인의 축구 축제 시즌을 맞아 대한축구협회(KFA)와 협...","http://www.wsobi.com/news/articleView.html?idxno=313571","Thu, 11 Jun 2026 15:38:00 +0900"
"2026-06-11T09:15:18.810Z","'봉 어디 갔나' 교촌치킨 윙박스 변화…태국산 닭고기 수급 차질","교촌치킨이 태국산 닭고기 수급 차질에 따라 일부 치킨 메뉴의 구성을 한시적으로 변경했다. 11일 업계에 따르면 교촌치킨은 지난 8일부터 윙박스, 반반윙박스, 싱글윙 등 일부 메뉴를...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065592882188018","Thu, 11 Jun 2026 15:06:00 +0900"
