"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-09T04:46:52.521Z","교촌치킨 ""축구대표팀 경기 '달콤·화끈바삭·근본' 맛조합으로 응원하...","교촌치킨을 운영하는 교촌에프앤비가 대한민국 축구 국가대표팀 경기를 맞아 오는 23일까지 '맛조합 응원시리즈' 이벤트를 진행한다. [사진 교촌에프앤비] 교촌치킨을 운영하는 교촌에프앤...","https://www.catchnews.kr/news/articleView.html?idxno=124782","Tue, 09 Jun 2026 13:34:00 +0900"
"2026-06-09T04:46:52.521Z","축구엔 역시 치킨...교촌, 국가대표 경기 맞춰 응원 마케팅 시동","|중앙이코노미뉴스 윤남웅 기자|교촌치킨, 축구 응원에 맛을 더하다 포스터. [사진=교촌에프앤비] 교촌치킨이 대한민국 축구 국가대표팀 경기에 맞춰 응원 마케팅에 나선다. 치킨과 아이...","https://www.joongangenews.com/news/articleView.html?idxno=524580","Tue, 09 Jun 2026 13:30:00 +0900"
"2026-06-09T04:46:52.521Z","교촌치킨, 축구 국가대표 경기 맞아 '맛 조합 응원 시리즈' 진행","교촌에프앤비가 대한민국 축구 국가대표팀 경기를 맞아 교촌치킨 공식 SNS에서 '맛 조합 응원 시리즈'를 진행한다고 9일 밝혔다. 이번 이벤트는 '축구 보는 맛, 교촌'을 주제로 기...","https://n.news.naver.com/mnews/article/015/0005296635?sid=101","Tue, 09 Jun 2026 13:28:00 +0900"
"2026-06-09T04:46:52.521Z","[단독] ""치맥 특수 잡아라""…BBQ, ‘젠슨 황 세트’ 만든다","bhc·교촌치킨 등 경쟁 치킨업계에서는 부러움 섞인 반응도 나온다. 한 업계 관계자는 “글로벌 빅테크 CEO가 특정 브랜드 치킨을 먹는 장면은 광고로 만들기 어렵다”며 “K치킨 전...","https://n.news.naver.com/mnews/article/015/0005296624?sid=101","Tue, 09 Jun 2026 13:01:00 +0900"
"2026-06-09T04:46:52.521Z","교촌치킨·KB·한샘, 여름 맞이 이벤트·프로모션 확대","교촌치킨은 대한민국 축구 국가대표팀 경기에 맞춰 '축구 보는 맛, 교촌'을 주제로 사회관계망서비스(SNS) 응원 이벤트를 진행한다. 교촌은 협업 브랜드와 함께 '맛 조합 응원 시리...","http://www.kdfnews.com/news/articleView.html?idxno=184056","Tue, 09 Jun 2026 11:54:00 +0900"
"2026-06-09T04:46:52.521Z","월드컵 겨냥 '치킨 마케팅' 격돌","교촌에프앤비,송종화,하림,정호석 교촌에프앤비(대표이사 송종화)는 대한민국 축구 국가대표팀 경기를 맞아... 이번 행사에서는 '용가리치킨', '치킨너겟' 등 인기 냉동 제품과 신제품...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3065873","Tue, 09 Jun 2026 11:38:00 +0900"
"2026-06-09T04:46:52.521Z","[오늘의 유통가] 현대백화점그룹, 공군에 장학기금 전달 外","◆교촌치킨, 협업 브랜드와 '맛 조합 응원 시리즈' 전개 교촌치킨을 운영하는 교촌에프앤비가 대한민국 축구 국가대표팀 경기를 맞아 '축구 보는 맛, 교촌'을 테마로 SNS 응원 이벤...","https://dealsite.co.kr/articles/163222","Tue, 09 Jun 2026 11:32:00 +0900"
"2026-06-09T04:46:52.521Z","""무관세 닭고기 받으려면 물가안정 계획서 부터""… 할인·가격 인하 치킨...","교촌치킨과 BBQ(일부 매장)는 이중가격제를 도입했고, 최근에는 굽네치킨이 순살 메뉴 가격 인상 대신 제공량을 줄이는 '슈링크플레이션' 논란까지 불거졌다. 정부 역시 가격 인상 움...","https://biz.newdaily.co.kr/site/data/html/2026/06/09/2026060900100.html","Tue, 09 Jun 2026 11:08:00 +0900"
"2026-06-09T04:46:52.521Z","[프랜차이즈업계] 교촌·롯데GRS, 축구 응원 이벤트·친환경 유니폼 사업...","▲교촌 교촌에프앤비가 운영하는 교촌치킨이 대한민국 축구 국가대표팀 경기에 맞춰 '축구 보는 맛, 교촌'을 콘셉트로 한 SNS 응원 캠페인을 진행한다고 9일 밝혔다. 이번 이벤트는...","http://www.weeklytoday.com/news/articleView.html?idxno=778943","Tue, 09 Jun 2026 11:04:00 +0900"
"2026-06-09T04:46:52.521Z","교촌치킨, 협업 브랜드와 ‘맛 조합 응원’…3주간 선물 쏜다","이벤트는 교촌치킨 공식 인스타그램에서 회차별 주제에 맞춰 댓글을 남기는 방식으로 이뤄진다. 먼저 10일까지 진행하는 ‘달콤 응원전’은 허니한마리와 요거트월드가 협업했다. 한국 대표...","https://n.news.naver.com/mnews/article/016/0002653892?sid=101","Tue, 09 Jun 2026 10:56:00 +0900"
