"updatedAt","title","summaryPreview","link","pubDate"
"2026-04-25T23:07:25.697Z","잡으면 대박…유통가 ‘큰 손’ 된 KBO 팬덤 [1.1조 야구 시장 잡아라]①","교촌치킨은 자사 앱에서 ‘야구응원세트’ 구매 시 추첨을 통해 프로야구 경기 관람권을 제공하는 이벤트를 한다. 대전 한화생명 볼파크와 대구 삼성라이온즈파크 등 프로야구장에서 매장을...","https://n.news.naver.com/mnews/article/243/0000097018?sid=101","Sun, 26 Apr 2026 08:01:00 +0900"
"2026-04-25T23:07:25.697Z","""치맥은 못참지""…치킨업계 연매출 '6000억 시대' 열렸다","BBQ와 교촌치킨도 나란히 매출 5000억 원대를 유지했다. BBQ는 5280억 원, 교촌치킨은 5174억 원의 매출을 기록하며 '빅3' 체제를 이어갔다. 이들 상위 3개 브랜드가...","https://n.news.naver.com/mnews/article/421/0008911555?sid=101","Sun, 26 Apr 2026 07:40:00 +0900"
"2026-04-25T23:07:25.697Z","제과업계, 외부 협업이 대세…스포츠·게임·프랜차이즈 등 업종 확대","농심이 앞서 치킨 프랜차이즈 교촌치킨과 협업해 선보인 '포테토칩 교촌간장치킨맛'은 출시 한 달 만에 누적 200만 봉 판매를 돌파했다. 이번 제품은 농심이 2023년부터 인기 외식...","https://www.newsway.co.kr/news/view?ud=2026042418143589313","Sun, 26 Apr 2026 07:14:00 +0900"
"2026-04-25T23:07:25.697Z","농심 '포테토칩 교촌간장치킨맛', 한 달 만에 200만 봉 판매","교촌치킨과 협업해 간장치킨의 풍미를 구현한 점이 핵심 콘셉트다. 농심은 간장소스의 짠맛과 단맛, 마늘 풍미를 조합하고, 물결 모양으로 커팅한 생감자를 적용해 식감을 강화했다고 설명...","http://www.kdfnews.com/news/articleView.html?idxno=182562","Sat, 25 Apr 2026 12:30:00 +0900"
"2026-04-25T23:07:25.697Z","치킨업계 '눈치 싸움' 결과는⋯""당분간 가격 동결 흐름""","BBQ 발표 이후 bhc, 교촌치킨 등 주요 치킨 업체들도 잇따라 가격 인상 계획이 없다며 선을 그었다. 치킨업계의 이번 결정은 정부의 물가 안정 기조와 함께 소비자 반발을 고려한...","https://n.news.naver.com/mnews/article/031/0001024684?sid=101","Sat, 25 Apr 2026 11:19:00 +0900"
"2026-04-25T23:07:25.697Z","[식음료브리핑] 롯데웰푸드, 치과의사협회와 구강건강 증진 협력 강화 ...","지난달 23일 출시된 이 제품은 외식 메뉴를 감자칩으로 구현한 '포슐랭 가이드' 시리즈의 일환으로, 교촌치킨과 협업해 간장치킨 특유의 짭짤함과 단맛, 마늘 풍미를 살린 것이 특징이...","https://www.seoulfn.com/news/articleView.html?idxno=627311","Sat, 25 Apr 2026 10:00:00 +0900"
"2026-04-25T23:07:25.697Z","[브리프] hy KT&G 다이닝브랜즈 교촌 이랜드이츠 外","ㅣ 교촌에프앤비 국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 2026년 '바르고 봉사단'의 첫 활동으로 시각장애 아동을 위한 '점자촉각 키트 만들기' 봉사활동을...","http://www.biztribune.co.kr/news/articleView.html?idxno=353052","Sat, 25 Apr 2026 08:10:00 +0900"
"2026-04-25T23:07:25.697Z","[브리프]오뚜기 풀무원 농심 롯데웰푸드 外","포테토칩 교촌간장치킨맛은 인기 치킨 브랜드 교촌치킨과 협업해 대표 메뉴인 간장치킨의 깊은 맛을 담아낸 제품이다. 간장소스의 짭짤함과 은은한 단맛, 마늘의 향긋한 풍미를 조화롭게 살...","http://www.biztribune.co.kr/news/articleView.html?idxno=353047","Sat, 25 Apr 2026 08:08:00 +0900"
"2026-04-25T23:07:25.697Z","[유통가] 삼양식품, 농심, 쿠팡","포테토칩 교촌간장치킨맛은 인기 치킨 브랜드 교촌치킨과 협업해 대표 메뉴인 간장치킨의 깊은 맛을 담아낸 제품이다. 간장소스의 짭짤함과 은은한 단맛, 마늘의 향긋한 풍미를 조화롭게 살...","http://www.worktoday.co.kr/news/articleView.html?idxno=84033","Fri, 24 Apr 2026 21:12:00 +0900"
"2026-04-25T23:07:25.697Z","교촌에프앤비 '바르고 봉사단' 올해 첫 활동 전개","현대경제신문 최효경 기자 | 교촌치킨을 운영하는 교촌에프앤비가 2026년 '바르고 봉사단' 첫 활동으로 시각장애 아동을 위한 '점자촉각 키트 만들기' 봉사활동을 진행한다고 24일...","http://www.finomy.com/news/articleView.html?idxno=253619","Fri, 24 Apr 2026 18:46:00 +0900"
