"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-21T04:15:43.270Z","[민주 식품가] 굽네치킨·CJ제일제당·교촌치킨","올해는 대학RCY 회원들이 12월까지 전국에 교촌치킨 5000마리를 전달한다. 임직원과 가맹점주도 현장 봉사에 참여한다. 앞서 환경미화원, 급식조리원, 경찰, 노인, 아동 등을 대...","http://www.iminju.net/news/articleView.html?idxno=164169","Thu, 21 May 2026 13:08:00 +0900"
"2026-05-21T04:15:43.270Z","교촌치킨, 대학RCY ‘촌스러버 프로젝트’에 1억5000만 원 기탁","[교촌에프앤비 제공] 교촌치킨을 운영하는 교촌에프앤비는 지난 15일 서울 중구 대한적십자사에서 ‘제6회 촌스러버(Chon’s Lover) 프로젝트’ 기부금 전달식을 열고, 1억50...","https://n.news.naver.com/mnews/article/016/0002646508?sid=101","Thu, 21 May 2026 11:18:00 +0900"
"2026-05-21T04:15:43.270Z","배달앱 영양표시 의무화 예고… 치킨업계, '메뉴 경쟁' 넘어 '운영 경쟁...","교촌치킨의 간장시리즈 제품 이미지. [사진=교촌치킨 홈페이지 캡처] 21일 공정거래위원회 가맹사업 현황 통계에 따르면 지난 2024년 기준 치킨 업종 가맹점 평균 매출은 3억280...","https://www.greened.kr/news/articleView.html?idxno=341118","Thu, 21 May 2026 11:15:00 +0900"
"2026-05-21T04:15:43.270Z","상미당홀딩스 KGC 교촌에프앤비 外(유통家 이모저모)","촌스러버 프로젝트에 1억5000 기탁= 교촌치킨을 운영하는 교촌에프앤비(대표이사 송종화)는 대한적십자사에 '제6회 촌스러버 프로젝트' 기부금 1억 5000만 원을 기탁했다고 21일...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3064301","Thu, 21 May 2026 11:10:00 +0900"
"2026-05-21T04:15:43.270Z","교촌에프앤비, 대한적십자사에 1억5천만원 기탁…'촌스러버 프로젝트' ...","올해도 연말까지 약 8개월간 대한적십자사 소속 대학RCY회원들이 '촌스러버'가 되어 전국 곳곳에 교촌치킨 5,000마리를 전달할 예정이다. 올해는 특히 평소에 고맙고 응원하고 싶은...","https://www.100ssd.co.kr/news/articleView.html?idxno=209491","Thu, 21 May 2026 11:08:00 +0900"
"2026-05-21T04:15:43.270Z","'치킨 5000마리 나눔'…교촌, 대한적십자사에 1.5억 기탁","올해는 대한적십자사 소속 대학RCY회원들이 12월까지 약 8개월간 전국 곳곳에 교촌치킨 5000마리를 전달할 예정이다. 올해 프로젝트는 환경미화원·급식조리원·경찰·노인·아동 등 우...","https://n.news.naver.com/mnews/article/003/0013959248?sid=101","Thu, 21 May 2026 11:05:00 +0900"
"2026-05-21T04:15:43.270Z","교촌치킨, 대한적십자사에 기부금 1억5000만 원 기탁… 전국 곳곳 치킨...","교촌치킨을 운영하는 교촌에프앤비가 사연을 공모해 올해 동안 전국 곳곳 응원하고 싶은 이웃에게 치킨 나눔을 펼친다. 교촌은 지난 15일 서울 중구 대한적십자사에서 ‘제6회 촌스러버(...","https://n.news.naver.com/mnews/article/020/0003721313?sid=101","Thu, 21 May 2026 10:49:00 +0900"
"2026-05-21T04:15:43.270Z","[게시판] 교촌에프앤비, 대학RCY '촌스러버 프로젝트'에 1억5천만원 기탁","▲ 교촌치킨을 운영하는 교촌에프앤비는 지난 15일 서울 중구 대한적십자사에서 '제6회 촌스러버 프로젝트' 기부금 전달식을 열고 1억5천만원을 기탁했다고 21일 밝혔다. 대한적십자사...","https://n.news.naver.com/mnews/article/001/0016090804?sid=101","Thu, 21 May 2026 10:39:00 +0900"
"2026-05-21T04:15:43.270Z","[오늘의 유통가] CJ올리브영, 미국 첫 오프라인 매장 개점 外","교촌이 기탁한 기부금은 대학RCY(청소년적십자) 촌스러버 활동 지원과 치킨 나눔에 전액 사용된다. 촌스러버 프로젝트는 교촌이 2021년부터 이어온 대표 사회공헌 캠페인이다. ◆무신...","https://dealsite.co.kr/articles/162282","Thu, 21 May 2026 10:34:00 +0900"
"2026-05-21T04:15:43.270Z","[잘먹잘살+]농협유통·교촌치킨·롯데리아·농심","/사진=교촌치킨 ◇교촌치킨, 제6회 대학RCY '촌스러버 프로젝트'에 기부금 1억5000만원 기탁 국내 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비는 지난 15일 서울 중구 대...","https://www.businessplus.kr/news/articleView.html?idxno=112083","Thu, 21 May 2026 10:16:00 +0900"
