"updatedAt","title","summaryPreview","link","pubDate"
"2026-04-28T10:21:29.409Z","""3만원인데 집에서 먹느니 한강""…공간 소비로 바뀐 '치느님' [현장+]","실제로 2023년 가격을 인상했던 교촌치킨은 그해 매출이 전년 대비 14% 감소하는 타격을 입었고, BBQ는 과거 ""치킨값 3만 원"" 발언으로 여론의 뭇매를 맞은 바 있다. 업계...","https://n.news.naver.com/mnews/article/015/0005280924?sid=103","Tue, 28 Apr 2026 18:55:00 +0900"
"2026-04-28T10:21:29.409Z","교촌치킨, '제5회 아동건강 지원사업' 본격 시작","사진=교촌치킨 교촌치킨 운영사 교촌에프앤비가 올해도 아동건강 지원사업을 이어간다. 교촌에프앤비는 지난 24일, 한국지역아동센터연합회와 후원금 전달식을 진행하고, '제5회 아동건강...","http://www.thefirstmedia.net/news/articleView.html?idxno=198741","Tue, 28 Apr 2026 17:24:00 +0900"
"2026-04-28T10:21:29.409Z","""고유가 피해지원금 풀렸다""⋯외식업계 '숨통' 트일까","교촌치킨은 지난해 3분기 매출과 영업이익이 전년 동기 대비 각각 6%, 47.2% 증가했다. bhc는 지원금 지급 직후 가맹점의 주말 매출이 전년 대비 약 25% 상승했다. BBQ...","https://n.news.naver.com/mnews/article/031/0001025339?sid=101","Tue, 28 Apr 2026 17:22:00 +0900"
"2026-04-28T10:21:29.409Z","농심 포테토칩 교촌간장치킨맛 인기","포테토칩 교촌간장치킨맛은 인기 치킨 브랜드 교촌치킨과 협업해 대표 메뉴인 간장치킨의 깊은 맛을 담아낸 제품이다. 간장소스의 짭짤함과 은은한 단맛, 마늘의 향긋한 풍미를 조화롭게 살...","http://www.bokuennews.com/news/article.html?no=277432","Tue, 28 Apr 2026 17:18:00 +0900"
"2026-04-28T10:21:29.409Z","교촌, 아동건강 지원 2.3억…""전국 1만7천명 대상 확대""","프로그램은 '교촌치킨 파티' 등 식사 지원과 함께 체험형 활동으로 구성됐다. 소스 바르기 체험, 장애 인식 개선 교육, 점자 교구 제작 등 참여형 프로그램도 함께 운영된다. 교촌은...","http://www.kdfnews.com/news/articleView.html?idxno=182763","Tue, 28 Apr 2026 17:14:00 +0900"
"2026-04-28T10:21:29.409Z","[ESG] 교촌에프앤비, 아동건강 지원 확대…전국 1만7000명 아동 지원","|중앙이코노미뉴스 윤남웅 기자|교촌치킨, 2억3천만원 규모 '제5회 아동건강 지원사업' 본격 시작. [사진=교촌에프앤비] 교촌에프앤비가 아동 건강 지원사업을 확대하며 전국 단위 사...","https://www.joongangenews.com/news/articleView.html?idxno=515356","Tue, 28 Apr 2026 17:00:00 +0900"
"2026-04-28T10:21:29.409Z","교촌치킨, 2억3000만원 규모 '제5회 아동건강 지원사업' 본격 시작","한국지역아동센터연합회에 후원금 전달 1만7000여명 아동에 치킨 파티·체험 지원 교촌치킨을 운영하는 교촌에프앤비가 '제5회 아동건강 지원사업'을 통해 미래세대 지원을 본격화한다고...","https://n.news.naver.com/mnews/article/629/0000495412?sid=101","Tue, 28 Apr 2026 16:44:00 +0900"
"2026-04-28T10:21:29.409Z","교촌치킨, 제5회 아동건강 지원사업 후원금 전달...총 2억3000만원 규모","회사 측은 “올해 사업은 총 2억3000만원 규모로, 부산·인천·대전·세종·충북·충남 등 6개 지역 600여 개 지역아동센터 소속 약 1만7000명 아동에게 교촌치킨 파티와 소스...","http://www.lawissue.co.kr/view.php?ud=202604281624594476204ead0791_12","Tue, 28 Apr 2026 16:26:00 +0900"
"2026-04-28T10:21:29.409Z","[브리프] 롯데칠성음료 BBQ 교촌 한국맥도날드 KT&G","■ 교촌치킨, 2억3000만원 규모 아동건강 지원사업 시작 교촌치킨이 전국 지역아동센터 아동을 대상으로 한 아동건강 지원사업을 올해도 이어간다. 교촌치킨을 운영하는 교촌에프앤비는...","https://www.s-journal.co.kr/news/articleView.html?idxno=40924","Tue, 28 Apr 2026 16:14:00 +0900"
"2026-04-28T10:21:29.409Z","교촌, 2억3000만원 규모 '제5회 아동건강 지원사업' 전개","사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 지난 24일 한국지역아동센터연합회와 후원금 전달식을 진행하고 본격적으로 '제5회 아동건강 지원사업'을 시작한다고 28일 밝혔다....","https://www.pointdaily.co.kr/news/articleView.html?idxno=303207","Tue, 28 Apr 2026 16:02:00 +0900"
