"updatedAt","title","summaryPreview","link","pubDate"
"2026-04-26T21:06:11.146Z","""오늘부터 고유가 지원금""…편의점·외식업 `반짝 소비` 기대감","교촌치킨과 맘스터치 등도 자사 홈페이지와 자사앱(애플리케이션), 오프라인 매장 등을 통해 사용 방법을 안내하는 등 고객 유입을 유도할 예정이다. 외식업계 관계자는 “지난해 소비쿠폰...","https://n.news.naver.com/mnews/article/018/0006267149?sid=101","Mon, 27 Apr 2026 05:56:00 +0900"
"2026-04-26T21:06:11.146Z","“케데헌 라면 먹을래요” K콘텐트로 시장 열고 수출 잇는다","올해 첫 개최지인 LA에서 열릴 K-박람회에는 ▶방송 부문(이엘TV, 팀91 등) ▶문화 부문(넷플릭스 코리아, 네이버 웹툰 등) ▶푸드·라이프스타일 부문(농심, BBQ, 교촌치킨...","https://n.news.naver.com/mnews/article/025/0003519029?sid=103","Mon, 27 Apr 2026 00:03:00 +0900"
"2026-04-26T21:06:11.146Z","교촌에프앤비, ‘바르고 봉사단’ 올해 첫 활동 전개","[경상매일신문=권수진기자]국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 2026년 ‘바르고 봉사단’의 첫 활동으로 시각장애 아동을 위한 ‘점자촉각 키트 만들기’ 봉...","https://www.ksmnews.co.kr/news/view.php?idx=602462","Sun, 26 Apr 2026 21:50:00 +0900"
"2026-04-26T21:06:11.146Z","‘포슐랭 가이드’ 통했다…농심, 교촌간장치킨맛 200만봉 판매","포테토칩 교촌간장치킨맛은 치킨 브랜드 교촌치킨과 협업해 대표 메뉴인 간장치킨의 깊은 맛을 담아낸 제품으로, 간장소스의 짭짤함과 은은한 단맛, 마늘의 향긋한 풍미를 조화롭게 살린 것...","https://n.news.naver.com/mnews/article/468/0001236771?sid=101","Sun, 26 Apr 2026 17:45:00 +0900"
"2026-04-26T21:06:11.146Z","“‘케데헌’ 나온 라면 먹을래요”...K콘텐트로 시장 열고 수출 잇는다","올해 첫 개최지인 LA에서 열릴 K-박람회에는 ▶방송 부문(이엘TV, 팀91 등) ▶문화 부문(넷플릭스 코리아, 네이버 웹툰 등) ▶푸드·라이프스타일 부문(농심, BBQ, 교촌치킨...","https://n.news.naver.com/mnews/article/025/0003518952?sid=103","Sun, 26 Apr 2026 16:35:00 +0900"
"2026-04-26T21:06:11.146Z","교촌, ‘바르고 봉사단’ 활동 개시…점자 촉각 키트 제작","사진 | 교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 2026년 ‘바르고 봉사단’의 첫 활동으로 시각장애 아동을 위한 ‘점자촉각 키트 만들기’ 봉사활동에 나선다. 이번 활동은 교...","https://n.news.naver.com/mnews/article/468/0001236759?sid=103","Sun, 26 Apr 2026 16:34:00 +0900"
"2026-04-26T21:06:11.146Z","교촌치킨, 윙 메뉴 구성 확대…'반반윙박스 20p' 등 14종 운영","국내 치킨 프랜차이즈 교촌치킨이 윙 제품군 구성을 확대하며 메뉴 선택 폭을 넓혔다. 이번 개편은 기존 16조각으로 구성된 '윙박스 16p'에 4조각을 더하고, 소스 조합을 다양화한...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5014877","Sun, 26 Apr 2026 12:10:00 +0900"
"2026-04-26T21:06:11.146Z","[기획] 연 1조 향하는 KBO, 스포츠에서 '산업' 진화","경기장 외부 체험 부스에선 응원 메시지 작성, 포토존 인증, 핀볼 게임 등을 통해 포테토칩 3종, 교촌치킨 상품권, 굿즈 등을 경품으로 지급했다. 유통업계 관계자는 ""국내 프로야구...","https://www.m-i.kr/news/articleView.html?idxno=1367487","Sun, 26 Apr 2026 12:00:00 +0900"
"2026-04-26T21:06:11.146Z","[이주의 유통포인트] 파마리서치, 리쥬란코스메틱몰 리뉴얼…설화수, 5...","포테토칩 교촌간장치킨맛은 인기 치킨 브랜드 교촌치킨과 협업해 대표 메뉴인 간장치킨의 깊은 맛을 담아낸 제품이다. 온라인에서는 ""간장치킨 본연의 달콤 짭짤한 맛이 잘 살아있어 맥주...","https://www.pointdaily.co.kr/news/articleView.html?idxno=302859","Sun, 26 Apr 2026 10:36:00 +0900"
"2026-04-26T21:06:11.146Z","'한 마리 3만원' 눈앞…치킨업계 연매출 6000억 시대 진입","상위권에서는 BBQ와 교촌치킨도 견조한 실적을 유지했다. 매출은 △BBQ 5280억원 △교촌치킨 5174억원이다. 이른바 '빅3'가 모두 5000억원 이상 매출을 기록했다. 중위권...","https://n.news.naver.com/mnews/article/015/0005279596?sid=101","Sun, 26 Apr 2026 09:17:00 +0900"
