"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-13T05:27:48.188Z","'공단도시의 반전'…구미, 365일 웃음 가득한 관광도시로 대변신","세계적으로 알려진 프랜차이즈인 교촌치킨이 구미에서 시작했다는 점에 착안해 시는 관광 자원화 사업을 추진 중이다. 시는 2024년 교촌치킨 1호점 일대 약 500m 구간에 '교촌19...","https://n.news.naver.com/mnews/article/088/0001009760?sid=102","Wed, 13 May 2026 14:27:00 +0900"
"2026-05-13T05:27:48.188Z","교촌에프앤비, 1분기 영업익 반토막… 원가 부담에 수익성 악화","교촌치킨을 운영하는 교촌에프앤비 올 1분기 영업이익이 전년 동기 대비 절반 수준으로 줄었다. 동절기 조류인플루엔자(AI) 장기화에 따른 원자재 수급 불안과 원부자재 원가 상승, 판...","https://www.s-journal.co.kr/news/articleView.html?idxno=41204","Wed, 13 May 2026 14:20:00 +0900"
"2026-05-13T05:27:48.188Z","치킨 전문점 2026년 5월 브랜드평판...BHC, 굽네치킨, BBQ 順","2026년 5월 치킨 전문점 브랜드평판 순위는 BHC, 굽네치킨, BBQ, 교촌치킨, 맘스터치, 노랑통닭, 60계치킨, 또봉이통닭, 자담치킨, 처갓집양념치킨, 깐부치킨, 네네치킨,...","https://www.energy-news.co.kr/news/articleView.html?idxno=225345","Wed, 13 May 2026 12:22:00 +0900"
"2026-05-13T05:27:48.188Z","‘물가와의 전쟁’ 선언에…식품·외식업계가 속타는 이유 [세모금]","앞서 BBQ·bhc·교촌 등 치킨업계는 잇따라 가격 동결을 선언했다. 하지만 AI(조류인플루엔자) 장기화로 닭고기 가격이 오르면서 비용 부담은 갈수록 커지고 있다. 실제 교촌에프앤...","https://n.news.naver.com/mnews/article/016/0002642843?sid=101","Wed, 13 May 2026 12:00:00 +0900"
"2026-05-13T05:27:48.188Z","BHC, 5월 치킨 전문점 브랜드평판 1위…굽네치킨·BBQ 뒤이어","5월 브랜드평판 순위는 BHC, 굽네치킨, BBQ에 이어 교촌치킨, 맘스터치, 노랑통닭, 60계치킨, 또봉이통닭, 자담치킨, 처갓집양념치킨, 깐부치킨, 네네치킨, 호식이두마리치킨,...","https://www.cbci.co.kr/news/articleView.html?idxno=574173","Wed, 13 May 2026 11:26:00 +0900"
"2026-05-13T05:27:48.188Z","""충성고객 잡는다""… 외식업계, 자사앱 강화 경쟁 본격화","치킨업계에서는 bhc와 교촌치킨이 대표 사례로 꼽힌다. 다이닝브랜즈그룹이 운영하는 bhc는 올해 2월 멤버십 기반 신규 자사앱을 선보인 뒤 약 7개월 만에 누적 가입자 150만명을...","http://www.the-biz.co.kr/news/articleView.html?idxno=720520","Wed, 13 May 2026 11:20:00 +0900"
"2026-05-13T05:27:48.188Z","육계·공장도가 ↑ 공급 ↓ … 닭고기 '이중 상승'에도 치킨값은 '동결...","교촌치킨, bhc 역시 별다른 인상 계획이 없다는 입장이다. 현장에서는 ‘인상 딜레마’가 뚜렷하다. 부산에서 개인점을 운영하는 한 자영업자는 “계육뿐 아니라 튀김유, 포장재까지 다...","https://biz.newdaily.co.kr/site/data/html/2026/05/13/2026051300078.html","Wed, 13 May 2026 10:32:00 +0900"
"2026-05-13T05:27:48.188Z","BHC, 5월 치킨 전문점 브랜드평판 1위 달성...굽네치킨·BBQ 뒤이어","이로써 5월 치킨 전문점 브랜드평판 순위는 BHC, 굽네치킨, BBQ, 교촌치킨, 맘스터치, 노랑통닭, 60계치킨, 또봉이통닭, 자담치킨, 처갓집양념치킨, 깐부치킨, 네네치킨, 호...","http://www.popcornnews.net/news/articleView.html?idxno=121133","Wed, 13 May 2026 10:10:00 +0900"
"2026-05-13T05:27:48.188Z","교촌에프앤비, 1분기 매출 1234억원…영업이익은 53억원","교촌에프앤비 관계자는 “2분기에는 주요 제품의 원자재 수급 안정화에 집중해 매출 증가의 기반을 확보할 계획”이라며 “가정의 달, 스포츠 관람 수요, 여름 성수기 진입 등 치킨 소비...","https://n.news.naver.com/mnews/article/022/0004127798?sid=101","Wed, 13 May 2026 08:36:00 +0900"
"2026-05-13T05:27:48.188Z","교촌, 1분기 영업이익 ‘반토막’…AI·중동사태 후폭풍","매출 1234억원…전년比 1% 감소 경기도 성남시 교촌그룹 판교 신사옥 [교촌에프앤비 제공] ‘치킨업계 3강’인 교촌치킨이 1분기 AI(조류인플루엔자), 중동 정세 불안 등 여파로...","https://n.news.naver.com/mnews/article/016/0002642501?sid=101","Wed, 13 May 2026 07:27:00 +0900"
