"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-25T09:36:36.936Z","교촌, 치킨 5000마리 나눔 나선다…적십자에 1.5억 기탁","교촌치킨, 제6회 대학RCY ‘촌스러버 프로젝트’에 기부금 1억5천만 원 기탁. 사진 | 교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 지난 15일 서울 중구 대한적십자사에서 ‘제...","https://n.news.naver.com/mnews/article/468/0001242348?sid=101","Mon, 25 May 2026 17:18:00 +0900"
"2026-05-25T09:36:36.936Z","치킨집 가도 ""나 빼고 다 외국인""...한국인처럼 먹고 입는다","""여긴 꼭 가야 해"" 외국인들 K체험 맵 ②외국인들이 자주 찾는 'K'맵 지난 19일 저녁 방문한 서울 이태원의 '교촌필방'. 매장 안 모든 테이블이 외국인 관광객들로 가득 찼다....","https://n.news.naver.com/mnews/article/008/0005362251?sid=101","Mon, 25 May 2026 06:30:00 +0900"
"2026-05-25T09:36:36.936Z","교촌에프앤비, 대한적십자사에 1억5천만원 기탁…'촌스러버' 나눔 이어...","올해 대학RCY 회원들은 오는 12월까지 전국 각지에 교촌치킨 5000마리를 전달할 예정이다. 교촌 임직원과 가맹점주도 현장에 참여한다. 외식업계 한 관계자는 ""프랜차이즈 업계의...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5023791","Sun, 24 May 2026 16:10:00 +0900"
"2026-05-25T09:36:36.936Z","차액가맹금 소송전, 첫 후속 판결은 ‘지코바’…7월 선고 예정 [김연하...","현재까지 가맹점주들이 가맹본부를 상대로 차액가맹금을 반환하라며 제소한 브랜드는 롯데프레시와 같은 유통 업체에서부터 BHC·BBQ·교촌치킨 등 치킨 업체, 버거킹과 맘스터치·투썸플레...","https://n.news.naver.com/mnews/article/011/0004623979?sid=101","Sun, 24 May 2026 07:01:00 +0900"
"2026-05-25T09:36:36.936Z","매장 갔더니 한국인이 나 혼자...""여긴 꼭 가야 해"" 외국인들 K체험 맵","지난 19일 저녁 방문한 서울 이태원의 '교촌필방'. 매장 안 모든 테이블이 외국인 관광객들로 가득 찼다. 이들은 갓 튀겨진 한국식 치킨과 시원한 맥주를 들이켜며 '치맥' 문화를...","https://n.news.naver.com/mnews/article/008/0005362106?sid=101","Sun, 24 May 2026 06:10:00 +0900"
"2026-05-25T09:36:36.936Z","교촌치킨, K-할랄로 3억 인니 시장 정조준 …""한국여행 쏜다""","20만 루피아 이상 구매 대상 3명 추첨, 3박 4일 지원 전 메뉴 할랄 인증+한국 맛…현지화로 브랜드 인지도↑ 교촌치킨이 전 세계 최대 무슬림 시장인 인도네시아에서 ‘K-할랄’...","https://www.theguru.co.kr/news/article.html?no=102153","Sat, 23 May 2026 08:02:00 +0900"
"2026-05-25T09:36:36.936Z","5월 가정의달 맞아 유통업계 기부 행렬 잇따라","교촌치킨을 운영하는 교촌에프앤비㈜는 지난 15일 서울 중구 대한적십자사에서 '제6회 촌스러버 프로젝트' 기부금 전달식을 열고 1억5000만원을 기탁했다. 기부금은 대학RCY '촌스...","https://www.newsway.co.kr/news/view?ud=2026052117155526858","Sat, 23 May 2026 07:02:00 +0900"
"2026-05-25T09:36:36.936Z","저당·저칼로리 시대…동원 비비드키친이 잘 나가는 이유","동원홈푸드는 맥도날드, 서브웨이, bhc, 교촌치킨, 애슐리 퀸즈 등 주요 외식 브랜드의 전용 소스 개발을 맡아왔다. 이 과정에서 축적한 대량의 조미 데이터가 소비자 대상(B2C)...","https://n.news.naver.com/mnews/article/417/0001144442?sid=101","Fri, 22 May 2026 13:10:00 +0900"
"2026-05-25T09:36:36.936Z","치킨 중량표시제 시행 앞뒀지만… ‘배달앱에 꽁꽁 숨은 정보들’","이번 조사는 올해 3월 BBQ, BHC, 교촌치킨, 처갓집양념치킨, 굽네치킨 총 5개 치킨 프랜차이즈를 대상으로 진행됐다. 조사 범위는 각 프랜차이즈 홈페이지와 배달의민족, 쿠팡이...","https://cooknchefnews.com/news/view/1065608033836884","Fri, 22 May 2026 08:54:00 +0900"
"2026-05-25T09:36:36.936Z","스타벅스 기프트카드 40% 환불 규정이 갑질?...상품권 공히 적용되는 공...","스타벅스를 비롯해 투썸플레이스, 할리스, 이디야커피, 메가커피, 커피빈 등 커피전문점, 교촌치킨, BHC, BBQ 등 업체가 이같은 규정을 따른다. 선불충전금은 현금이나 상품권 등...","http://www.consumernews.co.kr/news/articleView.html?idxno=756216","Fri, 22 May 2026 06:20:00 +0900"
