"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-21T11:48:43.612Z","2026 제2회 대구 키스(KIS) 트레일러닝 대회 '대성황'","교촌치킨과 브룩스러닝, DJI는 후원사로 참여했다. 이번 대회는 13㎞, 24㎞, 40km, 키즈 트레일 700m 4개의 코스로 나뉘어 진행되었다. 13㎞ 부문에서는 ▷남자 1위...","https://m.sports.naver.com/general/article/088/0001011121","Thu, 21 May 2026 18:45:00 +0900"
"2026-05-21T11:48:43.612Z","교촌치킨, 대학RCY '촌스러버 프로젝트'에 1억5000만원 기탁","현대경제신문 최효경 기자 | 국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 '제6회 촌스러버(Chon's Lover) 프로젝트'에 1억 5000만 원을 기탁했다고 2...","http://www.finomy.com/news/articleView.html?idxno=254728","Thu, 21 May 2026 18:12:00 +0900"
"2026-05-21T11:48:43.612Z","치킨 5000마리 나눈다…교촌, 대한적십자사에 1.5억원 기탁","[사진=교촌에프엔비] 교촌치킨이 올해도 치킨을 매개로 사회 곳곳의 이웃을 직접 찾아가는 나눔 행보에 나선다. 교촌치킨을 운영하는 교촌에프앤비는 지난 15일 서울 중구 대한적십자사에...","https://www.ajunews.com/view/20260521175851577","Thu, 21 May 2026 18:02:00 +0900"
"2026-05-21T11:48:43.612Z","치킨 중량표시 의무화됐지만 배달앱서 확인하려면 ‘산 넘어 산’","12개 소비자단체가 속한 한국소비자단체협의회는 BBQ, BHC, 교촌치킨, 처갓집양념치킨, 굽네치킨 등 5개 치킨 프랜차이즈를 대상으로 각 프랜차이즈 홈페이지와 4개 배달앱(배달의...","https://n.news.naver.com/mnews/article/032/0003447266?sid=100","Thu, 21 May 2026 18:00:00 +0900"
"2026-05-21T11:48:43.612Z","교촌에프앤비, '촌스러버 프로젝트' 기부금 전달 내용은?","올해도 대한적십자사 소속 대학RCY 회원들이 '촌스러버'로 참여해 오는 12월까지 약 8개월 동안 전국 각지에 교촌치킨 5,000마리를 전달할 계획이다. 또한 교촌 임직원과 전국...","http://www.newsworker.co.kr/news/articleView.html?idxno=427968","Thu, 21 May 2026 17:42:00 +0900"
"2026-05-21T11:48:43.612Z","교촌, 대학RCY 치킨 나눔 '촌스러버 프로젝트'에 1억5000만원 기탁","사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 '제6회 촌스러버 프로젝트' 기부금 전달식을 열고 1억5000만원을 기탁했다고 21일 밝혔다. 교촌이 기탁한 기부금은 대한적십자...","https://www.pointdaily.co.kr/news/articleView.html?idxno=305786","Thu, 21 May 2026 17:32:00 +0900"
"2026-05-21T11:48:43.612Z","교촌에프앤비 교촌치킨, 대한적십자사에 1억5000만원 전달","전국에 교촌치킨 5000마리가 전달될 예정이다. 나눔 대상은 환경미화원, 급식조리원, 경찰, 노인, 아동 등이다. 대학RCY 회원과 교촌 임직원, 전국 가맹점주가 현장에 참여한다....","http://www.lawissue.co.kr/view.php?ud=202605211719114529204ead0791_12","Thu, 21 May 2026 17:22:00 +0900"
"2026-05-21T11:48:43.612Z","""일상 속 영웅들에 마음 전한다""... 교촌치킨, 대학RCY '촌스러버 프로젝...","사진=교촌에프앤비 교촌치킨 운영사 교촌에프앤비의 대표 사회공헌 캠페인 '촌스러버 프로젝트'가 벌써 6회차를 맞이했다. 교촌에프앤비는 지난 15일 서울 중구 대한적십자사에서 '제6회...","http://www.thefirstmedia.net/news/articleView.html?idxno=199803","Thu, 21 May 2026 16:18:00 +0900"
"2026-05-21T11:48:43.612Z","[유통 브리핑] 아웃백·교촌·버거킹","[사진 = 교촌에프앤비 제공] ◇교촌치킨, 제6회 대학RCY '촌스러버 프로젝트'에 기부금 기탁 교촌에프앤비㈜는 지난 15일 서울 중구 대한적십자사에서 '제6회 촌스러버(Chon'...","http://www.niceeconomy.co.kr/news/articleView.html?idxno=89902","Thu, 21 May 2026 16:02:00 +0900"
"2026-05-21T11:48:43.612Z","""배달앱 치킨 중량, 숨은 정보 찾기인가…'꼼수 표시' 개선 필요""","특히 쿠팡이츠 앱 내 BHC, 교촌치킨, BBQ 등은 가게정보를 클릭하면 별도 외부 페이지로 연결되는 구조였다. 소비자가 해당 페이지에서 직접 메뉴별 중량을 찾아야 했다. 요기요와...","https://n.news.naver.com/mnews/article/629/0000501276?sid=101","Thu, 21 May 2026 15:12:00 +0900"
