"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-27T08:45:21.240Z","경남적십자사, 인제대서 헌혈·치킨 나눔","경남자사가 지난 21일 인제대 늘빛관에서 인제대 RCY 회원들과 '헌혈과 함께 즐기는 교촌치킨 DAY'를 진행했다. 이날 헌혈에는 164명이 참여했다. 헌혈증 71장도 기부됐다....","https://www.idomin.com/news/articleView.html?idxno=2006694","Wed, 27 May 2026 17:36:00 +0900"
"2026-05-27T08:45:21.240Z","체험학습부터 외식 창업 지원까지...상생 활동 넓히는 유통 기업들","◆ 교촌에프앤비, 특수학급 학생 대상 체험학습 진행 치킨 프랜차이즈 교촌에프앤비의 '바르고 봉사단'은 올해 첫 공식 활동으로 지난 22일 경기도 고양시에 위치한 현대 모터스튜디오...","https://www.ebn.co.kr/news/articleView.html?idxno=1710355","Wed, 27 May 2026 17:00:00 +0900"
"2026-05-27T08:45:21.240Z","질리지 않는 간장의 감칠맛 '단짠' 매력속으로 [떴다! 기자평가단]","평가 대상은 교촌치킨의 '허니', bhc의 '쏘이갈릭킹 허니', bbq의 '맵소디' 3종이다. 편의성을 위해 닭다리와 윙, 봉으로 구성된 콤보로 통일했다. 교촌 허니콤보는 국내산...","https://n.news.naver.com/mnews/article/009/0005685748?sid=101","Wed, 27 May 2026 16:19:00 +0900"
"2026-05-27T08:45:21.240Z","연예인 잘못 썼다 브랜드까지 흔들…광고업계 덮친 '스타 마케팅 리스크...","변우석은 농협은행(오는 7월 계약 종료 예정), 일룸, 교촌치킨, 닥터지, SK매직 등과 계약 관계다. 광고업계에서는 연예인 개인 논란이 곧바로 브랜드 리스크로 번지는 사례가 반복...","http://www.newsworker.co.kr/news/articleView.html?idxno=428654","Wed, 27 May 2026 15:36:00 +0900"
"2026-05-27T08:45:21.240Z","“똑똑한 소비자들은 다 알아요”…고물가에 이어지는 반값 프로모션","요기요는 교촌치킨과 인기 메뉴 단독 프로모션 진행 요기요는 오는 31일까지 치킨 프랜차이즈 교촌치킨 인기 메뉴를 특가에 선보이는 단독 프로모션을 실시한다. 시간대별 선착순 쿠폰 이...","https://n.news.naver.com/mnews/article/009/0005685612?sid=103","Wed, 27 May 2026 14:22:00 +0900"
"2026-05-27T08:45:21.240Z","[산업 HOT 뉴스] ""사회적 책임 다하는 기업들이 퍼뜨리는 '장애인 나눔활...","재계에 따르면 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜의 '바르고 봉사단'은 지난 22일 경기도 고양시에 위치한 '현대 모터스튜디오'에서 서울 구산초등학교 특수학급 학생들과 자...","http://www.bizwnews.com/news/articleView.html?idxno=137416","Wed, 27 May 2026 08:04:00 +0900"
"2026-05-27T08:45:21.240Z","""특수학급 아동과 1:1 동행 나들이""···교촌 '바르고 봉사단', 올해 첫...","교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 올해 첫 상생 활동에 나섰다. 바르고 봉사단은 지난 22일 서울 구산초등학교 특수학급 학생들과 함께 경기도 고양시에 위치한 '...","http://www.enewstoday.co.kr/news/articleView.html?idxno=2433073","Tue, 26 May 2026 19:10:00 +0900"
"2026-05-27T08:45:21.240Z","교촌치킨도 '당근 포장 주문' 입점 추진","최근 치킨 프랜차이즈 업체들은 배달의민족, 쿠팡이츠 등 배달 플랫폼과 자사 앱을 활용한 채널 확대 경쟁을 벌이고 있다. 여기에 중고 거래 플랫폼인 당근마켓을 새로운 매출 창구로 판...","https://n.news.naver.com/mnews/article/014/0005526632?sid=101","Tue, 26 May 2026 18:16:00 +0900"
"2026-05-27T08:45:21.240Z","충북 RCY, 교촌치킨 '촌스러버'와 에코 플로깅 봉사활동 전개","충북대 일원서 대학 연합 플리마켓 연계 환경정화 활동 시민·대학생 함께 참여… 플로깅 미션·나눔 행사 진행 ［충북일보］ 대한적십자사 충북지사 청소년적십자(RCY)가 교촌치킨 사회공...","https://www.inews365.com/news/article.html?no=920950","Tue, 26 May 2026 17:12:00 +0900"
"2026-05-27T08:45:21.240Z","[CNB픽-유통가 오늘] 교촌치킨ㆍ삼양식품ㆍ락앤락","<편집자주> 교촌 '바르고 봉사단', 구산초 특수학급 학생들과 체험학습 교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 서울 구산초등학교 특수학급 학생들과 자동차 체험학습을...","https://www.cnbnews.com/news/articleView.html?idxno=1002714","Tue, 26 May 2026 17:00:00 +0900"
