"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-12T16:47:23.330Z","[유통/식음료] 교촌치킨, 월드컵 연계 '대표 맛 릴레이 할인전' / 농심 ...","◼︎ 교촌치킨, 월드컵 응원 시즌 맞춰 '대표 맛 릴레이 할인전' 교촌에프앤비는 12일부터 28일까지 교촌치킨앱 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전'을 진행한다고...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2198417","Sat, 13 Jun 2026 00:54:00 +0900"
"2026-06-12T16:47:23.330Z","AI 팩토리·HBM보다 삼겹살… 그들의 ‘한 끼’가 궁금한 까닭은","“재벌은 한국 치킨 안 먹나?”라는 질문에 “교촌치킨 마니아”라고 했고, “마라탕 좋아하느냐”라는 질문에는 “매운 음식을 잘 못 먹는데 좋아는 한다”고 했다. 궁금증은 실제 발길로...","https://n.news.naver.com/mnews/article/023/0003981753?sid=102","Sat, 13 Jun 2026 00:31:00 +0900"
"2026-06-12T16:47:23.330Z","[S-이슈] 2026 북중미 월드컵 '체코戰 역전승' 이어 2연승 가즈아… 유통...","먼저 치킨업계인, 교촌치킨은 오는 28일까지 교촌치킨 앱 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전'을 진행한다. BBQ는 축구 국가개표팀 경기일(12일·19일·25일)...","https://www.s-journal.co.kr/news/articleView.html?idxno=41735","Fri, 12 Jun 2026 20:38:00 +0900"
"2026-06-12T16:47:23.330Z","“대표팀 응원도 앱에서”…교촌치킨, 메뉴별 릴레이 할인","교촌치킨이 축구 대표팀 경기 일정에 맞춰 앱 할인전에 나선다. 평일 오전 시간대에 경기가 열리면서 과거처럼 심야 배달 특수를 기대하기 어려워진 만큼, 가족·단체 응원 수요를 겨냥해...","https://n.news.naver.com/mnews/article/015/0005298270?sid=101","Fri, 12 Jun 2026 19:41:00 +0900"
"2026-06-12T16:47:23.330Z","""월드컵 특수 잡아라""..식품·유통업계 응원 마케팅 총력","교촌치킨은 28일까지 '교촌 대표 맛 릴레이 할인전'을 진행한다. 허니·레드·간장 시리즈를 주차별로 선정해 3000원 할인 혜택을 제공하며 복수 주문 시 구매 수량만큼 할인이 적용...","http://www.4th.kr/news/articleView.html?idxno=2113124","Fri, 12 Jun 2026 18:20:00 +0900"
"2026-06-12T16:47:23.330Z","""경기 보려고 반차 썼습니다""…대낮부터 치킨집 '바글바글'","bhc도 홀 운영 직영점 9곳의 영업시간을 조정했고, 교촌치킨은 점주 자율로 조기 영업과 SNS 응원 이벤트를 열고 있다. 식품업계의 월드컵 한정 상품도 손흥민 효과를 타고 인기를...","https://n.news.naver.com/mnews/article/015/0005298234?sid=101","Fri, 12 Jun 2026 18:10:00 +0900"
"2026-06-12T16:47:23.330Z","베이스캠프부터 단체 관람까지, 월드컵에 들썩이는 유통가","교촌치킨은 자사 앱 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전'을 진행한다. 대표팀의 첫 축구 경기가 열리는 1주차(12~18일)에는 '첫 경기는 달콤하게, 허니 맛'을...","https://www.wolyo.co.kr/news/articleView.html?idxno=313482","Fri, 12 Jun 2026 18:10:00 +0900"
"2026-06-12T16:47:23.330Z","[허프 트렌드] 오현규의 왼발 슈팅 터지는 순간 '집관족'들의 치킨·맥주...","교촌치킨은 허니·레드·간장 시리즈를 주차별로 할인하는 릴레이 프로모션을 진행하며, 굽네치킨은 앱 주문 고객을 대상으로 스탬프 적립 이벤트를 운영한다. 업계는 새벽·오전 경기 시청...","https://www.huffingtonpost.kr/article/257928","Fri, 12 Jun 2026 16:50:00 +0900"
"2026-06-12T16:47:23.330Z","[유통24시] 이마트, 월드컵 집관족 겨냥 ‘먹거리 할인전’ 外","◆교촌치킨, 대표 메뉴 할인전 진행 교촌치킨이 28일까지 교촌치킨앱 멤버십 고객을 대상으로 '대표 맛 릴레이 할인전'을 진행한다. 이번 행사는 축구 경기 응원 수요에 맞춰 허니·레...","https://news.dealsitetv.com/articles/171760","Fri, 12 Jun 2026 16:42:00 +0900"
"2026-06-12T16:47:23.330Z","[멕시코 월드컵] 치맥·팝업 응원전…식품업계 '이색 마케팅' 열기","교촌에프앤비[339770]가 운영하는 교촌치킨은 이날부터 28일까지 교촌치킨앱 멤버십 고객을 대상으로 '교촌 대표 맛 릴레이 할인전'을 연다. 허니·레드·간장 시리즈를 주차별로 선...","http://www.newsfc.co.kr/news/articleView.html?idxno=79248","Fri, 12 Jun 2026 16:30:00 +0900"
