"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-28T08:47:48.252Z","""구체적 합의 없었다"" vs ""묵시적 합의 있었다""…교촌 '차액가맹금' 첫 ...","점주 측 ""산정 기준 계약서에 없어""…본부 측 ""지속적으로 기재했다"" 피자헛 판결 후 BHC·BBQ·지코바까지 확산…프랜차이즈 업계 긴장 교촌치킨 가맹점주들이 가맹본부를 상대로 낸...","https://www.youthdaily.co.kr/news/article.html?no=219874","Thu, 28 May 2026 17:28:00 +0900"
"2026-05-28T08:47:48.252Z","한투운용, 6월 상장 'ACE 고배당주Plus' ETF 유튜브 라이브 세미나 개최","방송중 20명을 추첨해 교촌치킨 허니한마리 세트를 증정하며, 시청 후기 설문에 응한 참여자 중 1명에게는 에어팟 프로3를 제공할 예정이다. 한편, 'ACE 고배당주Plus커버드콜액...","http://www.finomy.com/news/articleView.html?idxno=254981","Thu, 28 May 2026 16:42:00 +0900"
"2026-05-28T08:47:48.252Z","교촌치킨 차액가맹금 소송 첫 재판⋯점주 “부당이득” vs 본부 “묵시적...","교촌치킨 가맹점주들이 본사를 상대로 제기한 차액가맹금 반환 소송의 첫 재판에서 점주 측과 가맹본부 측이 정면 충돌했다. 대구지법 민사11부(권준범 부장판사)는 28일 교촌치킨 가맹...","https://www.kbmaeil.com/article/20260528500593","Thu, 28 May 2026 16:06:00 +0900"
"2026-05-28T08:47:48.252Z","'교촌치킨 차액가맹금' 반환 소송 첫 재판","대구지법 민사11부(권준범 부장판사)는 28일 교촌치킨 가맹점주 233명이 가맹본부인 교촌에프앤비를 상대로 제기한 부당이득금 반환 청구 소송의 첫 변론기일을 열었다. 이번 재판의...","https://n.news.naver.com/mnews/article/138/0002229209?sid=101","Thu, 28 May 2026 15:42:00 +0900"
"2026-05-28T08:47:48.252Z","교촌치킨 가맹점주들, 차액가맹금 소송…23억 원 반환 요구 '불꽃 공방...","교촌치킨을 상대로 한 233명의 가맹점주들이 부당이득액 반환을 요구하며 소송을 제기, 대구지법 민사11부에서 첫 변론이 열렸다. 주요 쟁점은 가맹본부가 원·부자재를 공급하면서 유통...","https://www.gokorea.kr/news/articleView.html?idxno=867645","Thu, 28 May 2026 15:12:00 +0900"
"2026-05-28T08:47:48.252Z","K치킨, 북미 넘어 신흥시장 공략… 해외 출점 러시","교촌치킨은 동남아와 중동시장 공략을 강화하고 있다. 말레이시아와 인도네시아 등 무슬림 시장에서는 할랄 인증 기반 메뉴 운영과 현지 맞춤형 전략을 확대하고 있다. 간장치킨 중심의 차...","http://www.the-biz.co.kr/news/articleView.html?idxno=721510","Thu, 28 May 2026 15:12:00 +0900"
"2026-05-28T08:47:48.252Z","현실이 된 ‘차액가맹금 반환’ 줄소송…이번에는 교촌으로","대구지법 민사11부는 28일 교촌치킨 가맹점주 233명이 가맹본부인 교촌에프앤비를 상대로 낸 부당이득금 반환 청구 소송의 첫 변론기일을 진행했다. 교촌에프앤비 제공 대구지법 민사1...","https://n.news.naver.com/mnews/article/022/0004131317?sid=101","Thu, 28 May 2026 15:03:00 +0900"
"2026-05-28T08:47:48.252Z","교촌 점주 233명 ‘차액가맹금’ 소송 첫 재판… “구체적 합의 있었나...","교촌치킨 가맹점주들이 본사를 상대로 낸 23억원 규모 차액가맹금 반환 소송이 시작됐다. 핵심은 본사가 원·부자재를 공급하면서 붙여 받은 유통 차익을 점주들이 계약상 명확히 알고 동...","https://n.news.naver.com/mnews/article/366/0001167752?sid=102","Thu, 28 May 2026 15:01:00 +0900"
"2026-05-28T08:47:48.252Z","교촌치킨 차액가맹금 소송 본격화…점주·본부 정면 충돌","매일일보 = 이선민 기자 | 교촌치킨 가맹점주들이 본사를 상대로 제기한 차액가맹금 반환 소송의 첫 재판이 열리면서, 프랜차이즈 업계를 둘러싼 '차액가맹금 분쟁'이 본격화하는 모습이...","https://www.m-i.kr/news/articleView.html?idxno=1376930","Thu, 28 May 2026 14:46:00 +0900"
"2026-05-28T08:47:48.252Z","bhc, H마트서 뿌링클 판다…美 푸드코트형 매장 첫 출점","BBQ와 교촌치킨 등 국내 치킨 브랜드들도 미국 주요 도시를 중심으로 매장 확대에 나서는 상황입니다. 미국 H마트 샌프란시스코 지점 내 bhc 매장. 사진ㅣ다이닝브랜즈그룹","https://www.inthenews.co.kr/news/article.html?no=87412","Thu, 28 May 2026 14:46:00 +0900"
