"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-12T04:24:28.381Z","“올리브영 다음은 약국”…韓 찾는 외국인 ‘K-쇼핑’ 지형도 바뀐다","와우패스의 컨시어지 음식 배달 서비스 분석 결과 가장 인기 있는 메뉴는 ‘치킨(교촌치킨·BHC 등)’이었으며 중식과 디저트(요아정)가 뒤를 이었다. 소비 시간대와 요일은 국적별로...","https://n.news.naver.com/mnews/article/029/0003026159?sid=101","Tue, 12 May 2026 11:22:00 +0900"
"2026-05-12T04:24:28.381Z","K-푸드 인기 업고 해외 시장 공략에 공들이는 K-치킨 업계...내수 시장 ...","BBQ·bhc·교촌치킨 등 대한민국 치킨 프랜차이즈 3대장이 글로벌 시장 공략에 박차를 가하고 있다. 12일 관련업계에 따르면 치킨 프랜차이즈 업계는 내수 시장의 부진이 심각한 상...","https://www.livebiz.today/news/articleView.html?idxno=202042","Tue, 12 May 2026 11:16:00 +0900"
"2026-05-12T04:24:28.381Z","bhc, 미국 조지아주에 7호점 개점… ""K-치킨 영토 넓힌다""","BBQ는 전 세계 57개국에서 700여 개 매장을 운영하며 신흥 시장으로 영역을 확장 중이며, 교촌치킨 역시 미국, 중국, UAE 등 6개국에서 80개 매장을 운영하며 K-치킨 열...","https://n.news.naver.com/mnews/article/422/0000863819?sid=101","Tue, 12 May 2026 10:34:00 +0900"
"2026-05-12T04:24:28.381Z","bhc, 미국 조지아주에 7호점 개점…""북미 시장 공략 확대""","최근에는 중앙아시아와 중남미 등 신흥시장 진출도 확대하고 있다. 교촌치킨을 운영하는 교촌에프앤비는 미국과 중국, 인도네시아, 말레이시아, 대만, 아랍에미리트(UAE) 두바이 등 6...","https://n.news.naver.com/mnews/article/001/0016071151?sid=101","Tue, 12 May 2026 10:14:00 +0900"
"2026-05-12T04:24:28.381Z","LG전자 베스트샵 잠실점, 오픈 35주년 기념 대규모 고객 감사 프로모션...","‘꽝 없는 경품 이벤트’에서는 에어로타워, 32인치 모니터, 교촌치킨 및 배스킨라빈스 쿠폰 등 실질적인 혜택을 제공한다. 계약 고객에게는 가정의 달의 의미를 담은 카네이션 화분이...","https://www.hinews.co.kr/view.php?ud=2026051118232035559aeda69934_48","Tue, 12 May 2026 08:56:00 +0900"
"2026-05-12T04:24:28.381Z","오렌지스퀘어, 와우패스 결제 데이터 통해 외국인 소비 리포트 공개","관광객에게 가장 많은 선택을 받은 메뉴는 치킨으로 압도적 1위를 차지했으며, 교촌치킨과 BHC가 1, 2위를 기록했다. 중식(홍콩반점0410)과 카페/디저트(요아정)도 뒤를 이었다...","https://daily.hankooki.com/news/articleView.html?idxno=1365902","Mon, 11 May 2026 19:54:00 +0900"
"2026-05-12T04:24:28.381Z","[마을에서 답을 찾다] 의성 쌀로 만든 '강아지 케이크'… 마을기업, K-펫...","청년 마을기업 ‘애니콩’, 지역 농산물 판로 넓혀 전국 마을기업 중 유일하게 5개국 수출…하림펫푸드·교촌치킨 협업도 추진 경북 의성군 안계면에서 생산된 쌀이 반려동물을 위한 프리미...","https://www.asiatoday.co.kr/kn/view.php?key=20260511010002367","Mon, 11 May 2026 19:46:00 +0900"
"2026-05-12T04:24:28.381Z","BBQ, 카자흐스탄 알마티 진출···외국인 사로잡은 K-치킨, 중앙아시아...","4월 한 달간 온라인 포스팅 수는 2만9915건으로, 교촌치킨과 BHC를 제치고 1위에 올랐다. 업계에서는 BBQ의 글로벌 확장과 외국인 소비자 유입 효과가 브랜드 관심도를 끌어올...","https://www.smartbizn.com/news/articleView.html?idxno=143577","Mon, 11 May 2026 18:10:00 +0900"
"2026-05-12T04:24:28.381Z","교촌, 이주배경아동과 '교촌1991 브랜드데이' LG 트윈스전 마쳐","또 이벤트 참가자들에게는 교촌치킨 교환권과 교촌 팝콘, 포테토칩 교촌간장치킨맛 등 스낵류와 굿즈가 제공됐다. 교촌에프앤비 관계자는 ""앞으로도 나눔과 상생의 가치를 지속적으로 이어가...","https://weekly.hankooki.com/news/articleView.html?idxno=7163570","Mon, 11 May 2026 17:28:00 +0900"
"2026-05-12T04:24:28.381Z","[현장] “114에 전화 걸어 이름 알렸죠”…교촌 1호점에 담긴 창업 이야...","배달차·붓질 소스·문화거리…구미에 담아낸 교촌의 시작 1호점 한정 '플래터' 운영…굿즈·브랜드 역사 공간으로 구성 경북 구미시 송정동 교촌치킨 1호점 전경 [사진=황도은 기자] [...","https://www.news2day.co.kr/article/20260511500142","Mon, 11 May 2026 16:38:00 +0900"
