"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-09T00:10:15.569Z","젠슨 황 ‘K-치킨 사랑’ 국내 치킨 업계 외식 특수 기대…외국인 관심...","교촌치킨 관계자는 “젠슨 황 덕분에 지난 주말 치킨 매출이 늘었다“면서 ”여름 성수기에다 황 CEO의 치킨 사랑 덕분에 업계의 전반적인 매출이 상승할 것 같다“고 말했다.","https://www.kbmaeil.com/article/20260609500026","Tue, 09 Jun 2026 08:10:00 +0900"
"2026-06-09T00:10:15.569Z","[#통신 풍향계] SKT-엔비디아 'GW급 AI 팩토리 구축 협력'·SKT '2026 골드...","KT알파 쇼핑에서는 미미네 국물떡볶이, 박리원 갈비탕 등 다양한 식품을 방송하며, 자사몰에서는 교촌치킨, 굽네치킨, 미스터피자, 배달의민족 등 배달음식 기프티쇼도 선보인다. 자사몰...","https://www.newsworks.co.kr/news/articleView.html?idxno=843252","Mon, 08 Jun 2026 18:26:00 +0900"
"2026-06-09T00:10:15.569Z","57개국서 'K치킨 영토 확장'…BBQ, 매출 절반이 해외發","교촌치킨은 중국, 미국, 인도네시아 등 15개국 67개 매장을 운영중이다. bhc는 미국, 홍콩, 대만 등 8개국에 46개 매장을 운영하는 것으로 확인됐다. 굽네는 미국, 홍콩,...","https://www.kpinews.kr/newsView/1065590593553490","Mon, 08 Jun 2026 17:39:00 +0900"
"2026-06-09T00:10:15.569Z","'젠슨황, 같은 술 같은 치킨만…' 표정 엇갈린 식품·외식업","이 곳에서 황 CEO와 최 회장은 가게 앞에 모인 시민들에게 치킨을 직접 나눠주기도 했다. 반면 교촌과 bhc 등 경쟁 프랜차이즈는 이번에도 젠슨 황의 선택을 받지 못했다. '젠슨...","https://www.kpinews.kr/newsView/1065597661991259","Mon, 08 Jun 2026 17:02:00 +0900"
"2026-06-09T00:10:15.569Z","평일 오전 경기에 '월드컵 특수' 옛말 되나…치킨업계 '기대보단 우려'...","교촌치킨도 지난해 일부 순살 메뉴의 중량을 축소하고 원육 구성을 변경했으나, 슈링크플레이션 논란이 불거지자 기존 운영 방침으로 되돌렸다. 업계에서는 소비자들의 가격 저항이 큰 상황...","https://sports.hankooki.com/news/articleView.html?idxno=6934148","Mon, 08 Jun 2026 15:24:00 +0900"
"2026-06-09T00:10:15.569Z","KT알파 쇼핑, 축구 시즌 맞춤 편성 확대…경품 이벤트 진행","카무트 브랜드 밀을 활용한 견과바, 한식단 닭발, 혜화당 제주메밀면 등을 판매한다. 자사 온라인·모바일몰에서는 교촌치킨, 굽네치킨, 미스터피자, 배달의민족 등 배달·외식 관련 기프...","https://n.news.naver.com/mnews/article/030/0003435398?sid=101","Mon, 08 Jun 2026 13:53:00 +0900"
"2026-06-09T00:10:15.569Z","[유통소식] 세븐일레븐, 여름 먹거리 조기 출시","자사몰인 온라인·모바일 채널에서는 교촌치킨, 굽네치킨, 미스터피자, 배달의민족 등 배달음식 기프티쇼를 판매할 예정이다. /우아한형제들 배민아카데미 'AI 활용 마케팅 아카데미' 운...","http://www.4th.kr/news/articleView.html?idxno=2112853","Mon, 08 Jun 2026 11:48:00 +0900"
"2026-06-09T00:10:15.569Z","예전만 못한 열기에 유통업계 '월드컵 특수' 실종될까 노심초사","실제 교촌치킨·BBQ·bhc 등 주요 치킨 프랜차이즈는 월드컵과 관련한 이벤트성 마케팅 보다는 자체 앱을 통한 할인 프로모션으로 고객을 유입하는 데 주력한다는 방침이다. 배달 수요...","https://www.livebiz.today/news/articleView.html?idxno=202496","Mon, 08 Jun 2026 11:40:00 +0900"
"2026-06-09T00:10:15.569Z","젠슨 황 한마디에 들썩인 K-푸드… 'HBM칩'부터 치맥까지 완판 행진","지난해 깐부치킨 회동 이후 교촌에프앤비가 관련 수혜주로 주목받았던 것처럼, 올해도 외식·주류·유통업종 전반에서 '젠슨 황 효과'가 이어질 것이란 기대가 커지고 있다. AI 산업의...","http://www.newsian.co.kr/news/articleView.html?idxno=90623","Mon, 08 Jun 2026 09:38:00 +0900"
"2026-06-09T00:10:15.569Z","축구 관람 고객층 겨냥···KT알파, '골 때리는 혜택' 프로모션 선봬","파로삼계탕 △카무트 브랜드 밀을 담은 견과바 △한식단 닭발 △혜화당 제주메밀면 등을 방송하며, 자사몰(온라인·모바일)에서는 교촌치킨·굽네치킨·미스터피자·배달의민족 등 배달음식 기프...","http://www.enewstoday.co.kr/news/articleView.html?idxno=2436557","Mon, 08 Jun 2026 09:25:00 +0900"
