"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-19T22:45:40.858Z","'코스피 7000'은 남의 잔치…식품업계, '자사주 매입'으로 주가 방어전","교촌치킨을 운영하는 교촌에프앤비(339770)는 분기 배당을 실시한다. 일반주주에게 주당 50원, 최대 주주인 권원강 대표에게는 30원을 지급하는 차등 배당이다. 2020년 상장한...","https://n.news.naver.com/mnews/article/421/0008954769?sid=101","Wed, 20 May 2026 06:30:00 +0900"
"2026-05-19T22:45:40.858Z","[소비자민원평가대상-치킨] bhc, 민원 24시간 내 초기 대응...QCS로 매장...","지난 2025년 한 해 동안 기업별 민원관리 현황을 종합 평가한 결과 bhc는 90.7점을 기록해 BBQ, 교촌치킨 등 주요 치킨 브랜드들을 제치고 대상을 수상했다. 치킨 프랜차이...","http://www.consumernews.co.kr/news/articleView.html?idxno=755990","Wed, 20 May 2026 06:10:00 +0900"
"2026-05-19T22:45:40.858Z","‘월드컵 특수 잡아라’ 시동 거는 유통업계…치킨·맥주 전진 배치, 최...","카타르 월드컵 당시 매출이 2배 가까이 늘었던 BHC·BBQ·교촌치킨 등 치킨 프랜차이즈들도 적극적인 마케팅에 나서기를 조심스러워하는 분위기다. BHC를 운영하는 다이닝브랜즈그룹은...","https://n.news.naver.com/mnews/article/032/0003446737?sid=101","Tue, 19 May 2026 20:43:00 +0900"
"2026-05-19T22:45:40.858Z","교촌치킨, 지난해 가맹점 평균 매출액 7.8억원∙1분기 폐점률 0.0% 기록","교촌치킨을 운영하는 교촌에프앤비㈜는 지난해 가맹점 평균 매출액이 7억8천만원을, 올해 1분기 폐점률이 0.0%를 기록했다고 19일 밝혔다. 이에 가맹점 수익성과 운영 안정성 중심의...","https://www.betanews.net/article/view/beta202605190096","Tue, 19 May 2026 18:50:00 +0900"
"2026-05-19T22:45:40.858Z","소비 둔화에도 웃은 치킨업계… 실적 선방 이유는","교촌치킨을 운영하는 교촌에프앤비 매출도 5174억원으로 전년 대비 7.6% 증가했다. 이외에도 굽네치킨과 60계치킨, 푸라닭, 노랑통닭, 처갓집양념치킨 등 중위권 브랜드들도 나란히...","http://www.the-biz.co.kr/news/articleView.html?idxno=720971","Tue, 19 May 2026 15:24:00 +0900"
"2026-05-19T22:45:40.858Z","교촌치킨, 가맹점 평균 매출 7.8억…1분기 폐점률 0%","사진 | 교촌 교촌치킨을 운영하는 교촌에프앤비의 가맹점 평균 매출액이 8억원에 달하는 것으로 나타났다. 올해 1분기 폐점률은 0.0%를 기록했다. 교촌에프앤비가 12일 발표한 1분...","https://n.news.naver.com/mnews/article/468/0001241289?sid=101","Tue, 19 May 2026 13:51:00 +0900"
"2026-05-19T22:45:40.858Z","역사왜곡 논란 MBC '21세기 대군부인' 후폭풍…아이유·변우석 광고주들...","변우석 역시 농협은행, 일룸, 교촌치킨, 닥터지, SK매직 등 광고 계약을 맺은 브랜드가 다양하다. 광고업계가 최근 모델 리스크 관리에 민감하게 반응하는 만큼, 이번 논란이 장기화...","http://www.newsworker.co.kr/news/articleView.html?idxno=427432","Tue, 19 May 2026 13:24:00 +0900"
"2026-05-19T22:45:40.858Z","아침 커피부터 치킨집까지…유통업계, 결국 숫자 남는 곳이 버틴다","교촌치킨을 운영하는 교촌에프앤비는 지난해 가맹점 평균 매출액이 7억8000만원을 기록했다. 치킨 업종 평균 매출액의 2배를 웃도는 수준이다. 폐점률도 낮은 수준을 유지하고 있다....","https://n.news.naver.com/mnews/article/022/0004129181?sid=101","Tue, 19 May 2026 10:14:00 +0900"
"2026-05-19T22:45:40.858Z","“교촌 열면 안 망한다?”…폐점률 0% 기록한 치킨 프랜차이즈","교촌그룹 판교 신사옥 사진=교촌에프앤비 제공 교촌에프앤비는 18일 실적 자료를 통해 교촌치킨 가맹점의 2025년 평균 매출액이 7억8000만원으로 집계됐다고 밝혔다. 이는 공정거래...","https://wemakenews.co.kr/news/view.php?no=25277","Tue, 19 May 2026 08:40:00 +0900"
"2026-05-19T22:45:40.858Z","[은행가] 하나카드 고유가 피해지원금 外","첫 번째는 농협은행 모임통장 및 모임서비스에 2명 이상 가입한 뒤 응모한 고객을 대상으로 총 3355명을 추첨해 샥즈이어폰, 피크닉세트, 교촌치킨 세트, 네이버페이 포인트 1만 원...","https://www.slist.kr/news/articleView.html?idxno=739864","Tue, 19 May 2026 07:18:00 +0900"
