"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-10T07:39:41.089Z","교촌에프앤비, 대전 한화 경기서 '교촌1991 브랜드데이' 진행","충북 청주 교촌치킨 수곡점 장윤영 점주와 아들이 시구·시타에 나섰다. 구장 외부에서는 야구 체험 프로그램과 브랜드 부스가 운영됐으며, 경기 중 퀴즈와 이벤트도 진행됐다. 외식업계...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5019098","Sun, 10 May 2026 16:10:00 +0900"
"2026-05-10T07:39:41.089Z","""치킨 한 조각 함께 먹고 싶어요""… 교촌, 가정의달 미래세대·가맹점 '...","교촌치킨을 운영하는 교촌에프앤비가 4월 말부터 5월 가정의 달까지 아동 지원과 자립준비청년 후원, 스포츠 마케팅, 봉사활동, 신제품 출시를 연이어 진행하며 상생 활동을 확대하고 있...","https://www.newscj.com/news/articleView.html?idxno=3399366","Sun, 10 May 2026 10:54:00 +0900"
"2026-05-10T07:39:41.089Z","“가게는 힘들어도 공부는 멈추지 않게”…외식업주 자녀에 17억5000만원...","교촌치킨을 운영하는 교촌에프앤비는 청년 장학 지원 사업을 이어오고 있다. SPC그룹은 가맹점주 자녀 대상 장학 프로그램을 운영해왔다. CJ푸드빌 역시 외식업 관련 교육·채용 연계...","https://n.news.naver.com/mnews/article/022/0004126970?sid=101","Sun, 10 May 2026 08:48:00 +0900"
"2026-05-10T07:39:41.089Z","""싸서 매일 '아아' 사 먹었는데""…위생 안심 15% 커피전문점이라니","치킨 업종 가운데서는 교촌치킨이 유일하게 60%대를 넘겼다. 교촌치킨은 1361개 매장 가운데 843곳이 인증을 받아 61.9%를 기록했다. 시장에서는 식품안심업소 제도가 단순 인...","https://n.news.naver.com/mnews/article/277/0005760418?sid=103","Sun, 10 May 2026 08:34:00 +0900"
"2026-05-10T07:39:41.089Z","한 끼·옷 한 벌도 버겁다…가정의 달, 식품·유통가 18만개 나눔 나섰다","교촌치킨을 운영하는 교촌에프앤비도 가정의 달을 맞아 아동 지원 사업을 확대했다. 교촌은 지난달 말 한국아동복지협회에 후원금을 전달하고 ‘제5회 아동건강 지원사업’의 일환으로 전국...","https://n.news.naver.com/mnews/article/022/0004126965?sid=101","Sun, 10 May 2026 08:03:00 +0900"
"2026-05-10T07:39:41.089Z","교촌치킨, 한국아동복지협회와 ‘아동건강 지원사업’ 전개","교촌에프앤비 제공 교촌치킨을 운영하는 교촌에프앤비는 한국아동복지협회에 후원금을 전달하고 아동 지원에 나섰다고 9일 밝혔다. 교촌은 지역아동센터 지원에 이은 한국아동복지협회 후원금...","https://n.news.naver.com/mnews/article/022/0004126888?sid=101","Sat, 09 May 2026 14:22:00 +0900"
"2026-05-10T07:39:41.089Z","기업들, 생활밀착 사회공헌 확대…""환경∙문화 지원 강화""","교촌치킨은 가정의 달을 맞아 한국아동복지협회와 함께 전국 아동양육시설 지원에 나섰다. 부산·인천·대전 등 6개 지역 37개 시설 아동 약 2400명을 대상으로 치킨 파티와 소스 바...","http://www.kdfnews.com/news/articleView.html?idxno=183023","Sat, 09 May 2026 08:00:00 +0900"
"2026-05-10T07:39:41.089Z","교육비 29조 시대…가정의 달 ‘감성 이벤트’ 꺼낸 교육기업들","엠베스트는 참여자에게 교촌치킨, 다이소 모바일 상품권 등을 추첨 증정한다. 초등 인강 엘리하이는 ‘소원을 말해봐’ 이벤트를 오는 10일까지 운영한다. 본인이 이루고 싶은 네 글자...","https://n.news.naver.com/mnews/article/022/0004126846?sid=101","Sat, 09 May 2026 06:19:00 +0900"
"2026-05-10T07:39:41.089Z","[ESG] SK하이닉스 '워터 포지티브' / KB 바다숲 3차 / 신한 한부모 지원...","◼︎ 교촌에프앤비, 아동양육시설 2400명에 치킨 파티…5회 아동건강 지원사업 교촌치킨을 운영하는 교촌에프앤비㈜가 지난달 27일 한국아동복지협회에 후원금을 전달하고 '제5회 아동건...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2167020","Fri, 08 May 2026 20:32:00 +0900"
"2026-05-10T07:39:41.089Z","검찰, '협력업체 유통마진 0원 혐의' 교촌에 벌금 5000만원 구형","교촌에프앤비는 지난 2021년 5~12월 치킨을 튀기는 전용 기름(전용유)을 유통하는 협력업체 두 곳의 유통마진을 캔당 1350원에서 0원으로 일방적으로 인하한 혐의를 받는다. 검...","https://www.pointdaily.co.kr/news/articleView.html?idxno=304268","Fri, 08 May 2026 19:32:00 +0900"
