"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-11T19:58:24.590Z","출근길 간편식 할인…오전 월드컵에 ‘오피스 응원’ 마케팅","교촌치킨은 SNS를 통해 첫 경기 점수 예측 이벤트를 열고 인기 메뉴 ‘맛 조합’ 교환권을 증정한다. 맥도날드는 글로벌 축구 레전드들을 모티브로 한 한정판 기념 컵이 포함된 ‘FI...","https://n.news.naver.com/mnews/article/025/0003529902?sid=101","Fri, 12 Jun 2026 00:02:00 +0900"
"2026-06-11T19:58:24.590Z","치킨업계 '2026월드컵' 개막 코앞···점주 '동분서주' 기대↑","올해 교촌치킨, bhc, BBQ 등 주요 치킨 브랜드들이 본사 차원 월드컵 마케팅을 진행하지 않으며, 월드컵 시즌 '치맥 특수'가 사라졌다는 관측 등 기대감이 전무 상황. 하지만...","http://www.finomy.com/news/articleView.html?idxno=255570","Thu, 11 Jun 2026 20:46:00 +0900"
"2026-06-11T19:58:24.590Z","[주식마감] 월드컵 특수 기대감에 '치킨주' 마니커 상한가... 미래에셋생...","이외에도 동우팜투테이블(6.58%), 체리부로(2.99%), 하림(2.88%), 팜스토리(2.51%), 교촌에프앤비(1.34%) 등이 일제히 오름세를 보이고 있다. 이 같은 육계...","https://www.ggilbo.com/news/articleView.html?idxno=1163243","Thu, 11 Jun 2026 19:40:00 +0900"
"2026-06-11T19:58:24.590Z","bhc '플래그십 매장' 또 연다…BBQ·교촌과 프리미엄 맞짱","그간 bhc는 BBQ·교촌치킨 등 경쟁사와 달리 상징적인 플래그십 매장이 상대적으로 부족하다는 평가를 받아왔다. BBQ는 서울 청계광장점 등을 통해 치킨 외 메뉴를 선보이는 매장을...","https://n.news.naver.com/mnews/article/092/0002426292?sid=105","Thu, 11 Jun 2026 18:53:00 +0900"
"2026-06-11T19:58:24.590Z","""월드컵 치킨과 함께"" 육계주 급등","반면 교촌치킨으로 잘 알려진 교촌에프앤비는 2.44% 약세를 보였다. 이날 육계주 강세는 2026 국제축구연맹(FIFA) 월드컵 개막에 따른 수혜 기대감이 반영된 것으로 풀이된다....","https://www.jbnews.com/news/articleView.html?idxno=1505830","Thu, 11 Jun 2026 18:36:00 +0900"
"2026-06-11T19:58:24.590Z","""월드컵 대목 잡아라""…치킨집들, 체코전 당일 1시간 일찍 문연다","교촌치킨은 직영점 없이 전 매장이 가맹점 형태로 운영되는 만큼 별도의 조기 오픈 방침은 마련하지 않았다. 다만 영업시간 조정 여부는 각 가맹점주의 판단에 맡기고 있어 경기 관람 수...","https://n.news.naver.com/mnews/article/421/0008999182?sid=101","Thu, 11 Jun 2026 18:06:00 +0900"
"2026-06-11T19:58:24.590Z","교촌에프앤비, 우송대 외식조리대학에 장학금 전달···상생 행보 이어...","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 미래 세대의 안정적인 학업 환경 조성을 위한 사회공헌 활동을 이어간다. 교촌에프앤비는 지난 9일 대전 우송대학교 솔파인...","http://www.enewstoday.co.kr/news/articleView.html?idxno=2438196","Thu, 11 Jun 2026 17:53:00 +0900"
"2026-06-11T19:58:24.590Z","교촌에프앤비, 우송대 외식조리대학에 장학금 1000만원 기탁","[교촌에프앤비] 교촌치킨을 운영하는 교촌에프앤비는 지난 9일 대전 우송대학교 솔파인레스토랑에서 외식조리대학 장학금 전달식을 열고 총 1000만원의 장학금을 기탁했다고 11일 밝혔다...","https://www.ziksir.com/news/articleView.html?idxno=136586","Thu, 11 Jun 2026 17:42:00 +0900"
"2026-06-11T19:58:24.590Z","[현장] ""새벽·출근길 월드컵인데""···응원기지 세운 카스, 사라진 특...","교촌치킨·BBQ·bhc는 배달 수요가 집중되는 저녁 경기가 적다는 점을 고려해 이벤트성 프로모션을 최소화한 것으로 알려졌다. 대형 유통사들은 집에서 경기를 시청하는 '집관족' 수요...","https://www.womaneconomy.co.kr/news/articleView.html?idxno=254965","Thu, 11 Jun 2026 17:40:00 +0900"
"2026-06-11T19:58:24.590Z","롯데칠성음료 hy 농심 外(여기 유통 이슈)","우송대 외식조리대학에 장학금 1000만 원 전달= 교촌치킨을 운영하는 교촌에프앤비(대표이사 송종화)가 우송대학교 외식조리대학에 장학금 1000만 원을 기탁했습니다. 이번 장학금은...","https://www.newsclaim.co.kr/news/articleView.html?idxno=3066198","Thu, 11 Jun 2026 17:20:00 +0900"
