"updatedAt","title","summaryPreview","link","pubDate"
"2026-04-27T04:08:39.122Z","고유가 지원금에 유통가 들썩… 생필품 할인전 확대","교촌치킨과 맘스터치, 이디야커피 등은 홈페이지와 자사 앱, 오프라인 매장을 통해 지원금 사용 방법을 안내하며 고객 유입을 유도할 계획이다. 도미노피자도 홈페이지와 전국 가맹점에 안...","https://m.skyedaily.com/news_view.html?ID=303143","Mon, 27 Apr 2026 12:32:00 +0900"
"2026-04-27T04:08:39.122Z","치킨브랜드 의외의 가격동결…“올렸다간 소탐대실”","교촌치킨도 2023년 4월 가격 인상 이후 여론이 악화되며 매출이 큰 폭으로 감소했다. 가맹점주가 자율적으로 배달·포장 가격을 달리 조정하도록 한 이중가격제도 가격 동결의 요인으로...","https://n.news.naver.com/mnews/article/016/0002635785?sid=101","Mon, 27 Apr 2026 11:12:00 +0900"
"2026-04-27T04:08:39.122Z","최대 60만원, '고유가피해지원금' 27일부터 신청…이커머스 사용은 제한","이와 관련, 이디야커피, 교촌치킨, 맘스터치 등 주요 프랜차이즈 브랜드들은 가맹점 매장 내 안내 문구 부착 등으로 고객 유치에 나서고 있다. 그런가 하면, 편의점 4사(GS25·C...","http://www.ftoday.co.kr/news/articleView.html?idxno=358165","Mon, 27 Apr 2026 08:30:00 +0900"
"2026-04-27T04:08:39.122Z","고유가지원금 받아도 쿠팡선 못 써…사용제한 업종은?","이디야커피, 교촌치킨, 맘스터치 등 주요 프랜차이즈 브랜드들은 가맹점 매장 내 안내 문구 부착 등으로 고객 유치에 나서고 있다. 편의점 4사(GS25·CU·세븐일레븐·이마트24)도...","https://www.bntnews.co.kr/article/view/bnt202604270006","Mon, 27 Apr 2026 06:34:00 +0900"
"2026-04-27T04:08:39.122Z","""오늘부터 고유가 지원금""…편의점·외식업 `반짝 소비` 기대감","교촌치킨과 맘스터치 등도 자사 홈페이지와 자사앱(애플리케이션), 오프라인 매장 등을 통해 사용 방법을 안내하는 등 고객 유입을 유도할 예정이다. 도미노피자도 관련 안내물을 홈페이지...","https://n.news.naver.com/mnews/article/018/0006267149?sid=101","Mon, 27 Apr 2026 05:56:00 +0900"
"2026-04-27T04:08:39.122Z","“케데헌 라면 먹을래요” K콘텐트로 시장 열고 수출 잇는다","올해 첫 개최지인 LA에서 열릴 K-박람회에는 ▶방송 부문(이엘TV, 팀91 등) ▶문화 부문(넷플릭스 코리아, 네이버 웹툰 등) ▶푸드·라이프스타일 부문(농심, BBQ, 교촌치킨...","https://n.news.naver.com/mnews/article/025/0003519029?sid=103","Mon, 27 Apr 2026 00:03:00 +0900"
"2026-04-27T04:08:39.122Z","교촌에프앤비, ‘바르고 봉사단’ 올해 첫 활동 전개","[경상매일신문=권수진기자]국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 2026년 ‘바르고 봉사단’의 첫 활동으로 시각장애 아동을 위한 ‘점자촉각 키트 만들기’ 봉...","https://www.ksmnews.co.kr/news/view.php?idx=602462","Sun, 26 Apr 2026 21:50:00 +0900"
"2026-04-27T04:08:39.122Z","‘포슐랭 가이드’ 통했다…농심, 교촌간장치킨맛 200만봉 판매","포테토칩 교촌간장치킨맛은 치킨 브랜드 교촌치킨과 협업해 대표 메뉴인 간장치킨의 깊은 맛을 담아낸 제품으로, 간장소스의 짭짤함과 은은한 단맛, 마늘의 향긋한 풍미를 조화롭게 살린 것...","https://n.news.naver.com/mnews/article/468/0001236771?sid=101","Sun, 26 Apr 2026 17:45:00 +0900"
"2026-04-27T04:08:39.122Z","“‘케데헌’ 나온 라면 먹을래요”...K콘텐트로 시장 열고 수출 잇는다","올해 첫 개최지인 LA에서 열릴 K-박람회에는 ▶방송 부문(이엘TV, 팀91 등) ▶문화 부문(넷플릭스 코리아, 네이버 웹툰 등) ▶푸드·라이프스타일 부문(농심, BBQ, 교촌치킨...","https://n.news.naver.com/mnews/article/025/0003518952?sid=103","Sun, 26 Apr 2026 16:35:00 +0900"
"2026-04-27T04:08:39.122Z","교촌, ‘바르고 봉사단’ 활동 개시…점자 촉각 키트 제작","사진 | 교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 2026년 ‘바르고 봉사단’의 첫 활동으로 시각장애 아동을 위한 ‘점자촉각 키트 만들기’ 봉사활동에 나선다. 이번 활동은 교...","https://n.news.naver.com/mnews/article/468/0001236759?sid=103","Sun, 26 Apr 2026 16:34:00 +0900"
