"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-02T04:40:49.887Z","교촌치킨, 삼성 라이온즈전 브랜드데이 성료","교촌은 교촌치킨 모바일 애플리케이션(앱)에서 야구응원세트를 구매한 고객과 공식 인스타그램 이벤트 당첨자 등 총 100명에게 경기 관람권을 제공했다. 또한 블랙시크릿팝콘, 포테토칩...","https://n.news.naver.com/mnews/article/030/0003433712?sid=101","Tue, 02 Jun 2026 13:12:00 +0900"
"2026-06-02T04:40:49.887Z","""4년 기다린 월드컵인데 어쩌나""…유통가 '초비상' 걸린 이유","교촌치킨, BBQ, bhc 등 주요 프랜차이즈는 월드컵과 올림픽 같은 대형 스포츠 이벤트 때마다 배달 수요 증가 효과를 누려왔다. 한국 경기가 저녁이나 밤에 열리면 경기 시작 1~...","https://n.news.naver.com/mnews/article/015/0005294055?sid=101","Tue, 02 Jun 2026 13:01:00 +0900"
"2026-06-02T04:40:49.887Z","닭고기 수급난에…치킨값 인상 대신 슈링크플레이션?","치킨업계에서는 지난해 9월 교촌치킨이 일부 메뉴의 중량을 조정해 비판받은 바 있다. 논란이 일자 교촌치킨은 메뉴 운영 방침을 원상 복구했고, 식품의약품안전처는 지난해 12월부터 치...","https://n.news.naver.com/mnews/article/016/0002651247?sid=101","Tue, 02 Jun 2026 12:11:00 +0900"
"2026-06-02T04:40:49.887Z","조류독감 여파… 치킨업계, 가격인상 대신 양 줄인다","실제로 교촌치킨과 bhc 등 주요 치킨 프랜차이즈 가맹점들은 지난해 말부터 순살 메뉴를 중심으로 원재료 수급에 어려움을 겪고 있다. 교촌치킨 가맹점주 A 씨는 “매일 부위별로 30...","https://n.news.naver.com/mnews/article/021/0002795101?sid=101","Tue, 02 Jun 2026 11:50:00 +0900"
"2026-06-02T04:40:49.887Z","[CNB픽-유통가 오늘] 교촌치킨ㆍ다이닝브랜즈그룹ㆍ유한킴벌리ㆍ락앤락","<편집자주> 교촌치킨, '교촌1991 브랜드데이' 삼성 라이온즈전 성료 교촌치킨을 운영하는 교촌에프앤비는 프로야구 팬들을 위해 개최한 '교촌1991 브랜드데이' 삼성 라이온즈전을...","https://www.cnbnews.com/news/articleView.html?idxno=1003415","Tue, 02 Jun 2026 11:34:00 +0900"
"2026-06-02T04:40:49.887Z","[유통·프랜차이즈] 교촌·맥도날드·엔제리너스, 스포츠 마케팅부터 여...","▲교촌 교촌치킨을 운영하는 교촌에프앤비는 프로야구 삼성 라이온즈와 함께 진행한 '교촌1991 브랜드데이' 행사를 성공적으로 마무리했다고 2일 밝혔다. 이번 행사는 지난달 29일 대...","http://www.weeklytoday.com/news/articleView.html?idxno=778057","Tue, 02 Jun 2026 11:02:00 +0900"
"2026-06-02T04:40:49.887Z","교촌치킨 가맹점주 모자, 삼성 라이온즈전 시구·시타 나서","이번 행사는 교촌치킨앱 프로모션과 사회관계망서비스(SNS) 이벤트를 통해 선정된 고객 100명을 초청해 진행됐다. 참가자들에게는 경기 관람권과 함께 치킨 스낵, 수제맥주 등 먹거리...","https://www.newspim.com/news/view/20260602000461","Tue, 02 Jun 2026 11:00:00 +0900"
"2026-06-02T04:40:49.887Z","교촌치킨, 대구서 '교촌1991 브랜드데이' 개최...""스포츠 마케팅·상생 ...","교촌치킨을 운영하는 교촌에프앤비㈜가 프로야구 팬과 가맹점주를 위해 기획한 스포츠 마케팅 행사 '교촌1991 브랜드데이' 삼성 라이온즈전을 성황리에 마쳤다 이번 행사는 지난 5월 2...","http://www.popcornnews.net/news/articleView.html?idxno=122901","Tue, 02 Jun 2026 11:00:00 +0900"
"2026-06-02T04:40:49.887Z","야구로 하나 된 고객과 가맹점주… 교촌치킨, 브랜드데이로 건강한 여가...","교촌치킨이 개최한 '교촌1991 브랜드데이' 삼성 라이온즈전이 성황리에 마무리되며 스포츠를 통한 건강한 여가문화 조성과 지역사회 상생의 가치를 다시 한번 보여줬다. 교촌에프앤비는...","https://www.e-science.co.kr/news/articleView.html?idxno=130199","Tue, 02 Jun 2026 10:50:00 +0900"
"2026-06-02T04:40:49.887Z","교촌, 삼성 라이온즈전 브랜드데이 성료...가맹점주 가족 시구 눈길","우먼타임스 = 최인영 기자 교촌치킨을 운영하는 교촌에프앤비가 프로야구 팬들을 위해 개최한 '교촌1991 브랜드데이' 삼성 라이온즈전을 성황리에 마쳤다고 2일 밝혔다. '교촌1991...","https://www.womentimes.co.kr/news/articleView.html?idxno=103345","Tue, 02 Jun 2026 10:46:00 +0900"
