"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-04T04:28:31.945Z","어린이날 맞아 나눔 나선 유통업계… ""아이들에게 특별한 하루를""","[사진=교촌에프앤비] # 지역 맞춤형 나눔으로 공감 확대 교촌에프앤비는 경북 포항의 소규모 학교 학생이 보낸 편지를 계기로 특별한 나눔 활동을 펼쳤다. 배달 최소 주문 수량 등의...","http://www.newsian.co.kr/news/articleView.html?idxno=89237","Mon, 04 May 2026 12:48:00 +0900"
"2026-05-04T04:28:31.945Z","초등생 손편지 받은 교촌에프앤비, 치킨트럭으로 답했다","해당 학생은 “친구들과 함께 나눠 먹을 수 있는 치킨이 있었으면 좋겠다”는 바람을 전했고, 교촌은 이에 화답해 지난 4월 30일 양교가 함께 진행한 연합 운동회...","http://www.breaknews.com/1204806","Mon, 04 May 2026 12:24:00 +0900"
"2026-05-04T04:28:31.945Z","""치킨배달 안돼요""…초등생 편지에 푸드트럭 보낸 `교촌`","“치킨은 특별한 날에만 먹을 수 있어요.” 어린이날을 앞두고 교촌치킨을 운영하는 교촌에프앤비 본사로 편지 한 통이 날아왔다. 이는 경북 포항시 북구에 위치한 기북초등학교 6학년 이...","https://n.news.naver.com/mnews/article/018/0006273053?sid=101","Mon, 04 May 2026 12:11:00 +0900"
"2026-05-04T04:28:31.945Z","교촌치킨, 포항 소규모 초등학교 간식 제공","4일 관련 내용에 따르면, 포항시 북구 기북초등학교와 죽전초등학교는 지난 4월 30일 연합 운동회를 개최했으며, 현장에서 교촌에프앤비가 준비한 간식이 제공됐다. 행사는 기북초 6학...","http://www.koreastocknews.com/news/articleView.html?idxno=118288","Mon, 04 May 2026 12:00:00 +0900"
"2026-05-04T04:28:31.945Z","매일유업·교촌·농심 등…식품업계, 어린이날 앞두고 '나눔 릴레이'","매일유업, 19년째 입양전문기관서 온정 나눠 교촌, 6학년생 손편지에 산골 초교서 치킨 나눔 농심, 지역 아동센터에 스낵집 전달 [더팩트ㅣ유연석 기자] 5월 가정의 달과 어린이날을...","https://n.news.naver.com/mnews/article/629/0000496462?sid=101","Mon, 04 May 2026 11:13:00 +0900"
"2026-05-04T04:28:31.945Z","“편지 한 통에 치킨이 왔다”…교촌, 시골 초등학교에 ‘깜짝 나눔’","교촌치킨을 운영하는 교촌에프앤비는 어린이날을 앞두고 경북 포항시 북구 기북초등학교와 인근 죽전초등학교 학생들을 대상으로 치킨 나눔 행사를 진행했다고 4일 밝혔다. 이번 행사는 기북...","https://n.news.naver.com/mnews/article/138/0002226783?sid=105","Mon, 04 May 2026 11:12:00 +0900"
"2026-05-04T04:28:31.945Z","치킨업계, 어린이날 맞아 사회공헌활동·이벤트 펼쳐","교촌치킨을 운영하는 교촌에프앤비는 경북 포항시 북구에 위치한 기북초등학교와 죽전초등학교 학생들을 위한 치킨 나눔 행사를 진행했습니다. 이번 행사는 기북초등학교 6학년 이지아 학생이...","https://www.inthenews.co.kr/news/article.html?no=86406","Mon, 04 May 2026 11:10:00 +0900"
"2026-05-04T04:28:31.945Z","""선한 영향력 확산""...치킨 프랜차이즈업계, 사회공헌 행보 '강화'","◆ 교촌에프앤비, '바르고 봉사단' 올해 첫 활동 전개…점자촉각 키트 제작 봉사 진행 교촌치킨을 운영하는 교촌에프앤비는 올해 '바르고 봉사단'의 첫 활동으로 시각장애 아동을 위한...","https://www.youthdaily.co.kr/news/article.html?no=218536","Mon, 04 May 2026 11:02:00 +0900"
"2026-05-04T04:28:31.945Z","교촌치킨, 어린이날 앞두고 포항 지역 초등학생에 치킨 나눔","배달 최소 주문 수량이 높은 지역 특성상 치킨을 쉽게 접하기 어려운 상황이 반영된 사연이었다. 이에 교촌은 지난 4월 30일 기북초와 인근 죽전초가 함께한 연합 운동회 현장을 푸드...","https://www.ziksir.com/news/articleView.html?idxno=132819","Mon, 04 May 2026 10:57:00 +0900"
"2026-05-04T04:28:31.945Z","어린이날 앞두고 이어진 따뜻한 나눔…매일유업·교촌·BBQ, 아이들에게...","교촌치킨을 운영하는 교촌에프앤비는 어린이날을 앞두고 경북 포항시 북구의 기북초등학교와 죽전초등학교 학생들을 위한 깜짝 치킨 나눔 행사를 진행했다. 이번 행사는 기북초등학교 6학년...","https://www.viva100.com/article/20260504500243","Mon, 04 May 2026 10:48:00 +0900"
