"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-29T04:11:49.030Z","[게시판] 교촌, 원광대 군사학·국방기술학과에 장학금 2천만원 기탁","▲ 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜는 원광대 군사학과·국방기술학과에서 장학생으로 선발된 재학생 20명에게 1인당 100만원씩 총 2천만원의 장학금을 기탁했다고 29일...","https://n.news.naver.com/mnews/article/001/0016107083?sid=102","Fri, 29 May 2026 10:44:00 +0900"
"2026-05-29T04:11:49.030Z","교촌에프앤비-원광대, 미래 인재 성장을 위한 장학금 전달식 개최","교촌치킨 운영사 교촌에프앤비가 지난 27일 전북 익산 원광대학교 숭산기념관에서 군사학과 및 국방기술학과 학생들을 위한 장학금 전달식을 개최했다고 29일 밝혔다. 이번 장학금은 교촌...","https://www.cnbnews.com/news/articleView.html?idxno=1003062","Fri, 29 May 2026 10:12:00 +0900"
"2026-05-29T04:11:49.030Z","교촌에프앤비, 원광대 군사·국방 계열 학생에 장학금 전달","교촌치킨을 운영하는 교촌에프앤비는 지난 27일 전북 익산시 원광대학교 숭산기념관에서 군사학과와 국방기술학과 재학생 20명에게 총 2000만원의 장학금을 전달했다고 29일 밝혔다....","https://www.newsquest.co.kr/news/articleView.html?idxno=267036","Fri, 29 May 2026 10:04:00 +0900"
"2026-05-29T04:11:49.030Z","""미래 국방인재20명 성장돕는다"" 교촌에프앤비, 원광대에 장학금2천만원","[사진 교촌에프앤비] 상생프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 지난 27일 원광대학교에 2000만원의 장학금을 기탁했다. 미래 국방인재를 꿈꾸는 군사학과·국방기술학과 재학생...","https://www.catchnews.kr/news/articleView.html?idxno=124407","Fri, 29 May 2026 09:52:00 +0900"
"2026-05-29T04:11:49.030Z","교촌, 원광대 국방 계열 재학생 20명에 장학금 전달","교촌치킨을 운영하는 교촌에프앤비는 지난 27일 전북 익산시 원광대 숭산기념관에서 군사학과·국방기술학과 재학생 20명에게 총 2000만원 장학금을 기탁했다고 29일 밝혔다. 이번 장...","https://n.news.naver.com/mnews/article/030/0003432540?sid=101","Fri, 29 May 2026 09:51:00 +0900"
"2026-05-29T04:11:49.030Z","""월드컵=치맥"" 공식도 끝?···조용한 치킨업계, 마케팅 '글쎄'","현대경제신문 최효경 기자 | 2026 북중미 월드컵이 2주 앞으로 다가온 가운데 교촌치킨, bhc, BBQ 등 3대 주요 브랜드를 비롯한 치킨 프랜차이즈 업계가 월드컵을 앞두고 고...","http://www.finomy.com/news/articleView.html?idxno=254974","Fri, 29 May 2026 09:32:00 +0900"
"2026-05-29T04:11:49.030Z","교촌에프앤비, 원광대 재학생 20명에 장학금 2000만원 전달","교촌치킨 운영사 교촌에프앤비(339770)가 원광대학교 재학생들에게 2000만 원의 장학금을 기탁했다고 29일 밝혔다. 장학생은 군사학과와 국방기술학과 재학생 중 소정의 절차를 통...","https://n.news.naver.com/mnews/article/421/0008972777?sid=101","Fri, 29 May 2026 09:22:00 +0900"
"2026-05-29T04:11:49.030Z","교촌, 원광대학교 재학생에 장학금 2천만원 전달","군사·국방기술학과 재학생 20명 선발…미래 인재 성장 지원 교촌치킨을 운영하는 교촌에프앤비가 상생과 나눔의 가치를 전하는 다양한 활동을 펼치는 가운데 미래 인재 성장을 위한 지원에...","http://www.srtimes.kr/news/articleView.html?idxno=204177","Fri, 29 May 2026 09:00:00 +0900"
"2026-05-29T04:11:49.030Z","차액가맹금 놓고 교촌치킨 가맹점주, 가맹본부 소송 시작","교촌치킨 가맹점주 230여 명이 가맹본부인 교촌에프앤비를 상대로 제기한 부당이득금 반환 청구 소송의 첫 변론 기일이 오늘(28일) 대구지방법원에서 열렸습니다. 가맹점주들은 본사가...","https://www.tbc.co.kr/news/view?pno=20260528140553AE00371&id=206855","Thu, 28 May 2026 21:12:00 +0900"
"2026-05-29T04:11:49.030Z","[이슈] 교촌 차액가맹금 판결의 중요성...유사소송 프랜차이즈 업계 파...","한국피자헛 차액가맹금 반환 판결 이후 프랜차이즈 업계 전반으로 유사 소송이 이어지는 가운데, 교촌치킨 점주들과 본사 간 법정 공방도 불이 붙었다. 업계에서는 향후 재판 결과에 따라...","https://www.startuptoday.co.kr/news/articleView.html?idxno=802249","Thu, 28 May 2026 18:30:00 +0900"
