"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-06T06:35:34.167Z","[민주 식품가] 파리바게뜨·교촌에프앤비·bhc","가맹점주 대상 사연 공모를 통해 최종 선정된 충북 청주 교촌치킨 수곡점의 장윤영 점주와 그의 아들이 참여했다. 구장 외부에는 '교촌 브랜드 체험존'이 마련됐다. 교촌에프앤비 관계자...","http://www.iminju.net/news/articleView.html?idxno=163450","Wed, 06 May 2026 15:28:00 +0900"
"2026-05-06T06:35:34.167Z","교촌치킨, 한화 이글스 브랜드데이 성료...가맹점주 가족 시구 눈길","|중앙이코노미뉴스 윤남웅 기자|교촌치킨, '교촌 1991 브랜드데이' 한화 이글스전 성료. [사진=교촌에프앤비] 교촌치킨이 프로야구와 연계한 브랜드 마케팅으로 팬심 공략에 나섰다....","https://www.joongangenews.com/news/articleView.html?idxno=516958","Wed, 06 May 2026 14:46:00 +0900"
"2026-05-06T06:35:34.167Z","[유통 브리핑] BBQ·BHC·교촌","[사진 = 교촌에프앤비 제공] ◇교촌치킨, '교촌 1991 브랜드데이' 한화 이글스전 성료 교촌치킨은 '교촌1991 브랜드데이' 한화 이글스전을 마무리했다고 6일 밝혔다. '교촌1...","http://www.niceeconomy.co.kr/news/articleView.html?idxno=89784","Wed, 06 May 2026 14:44:00 +0900"
"2026-05-06T06:35:34.167Z","교촌치킨, 지역센터 아동 초청 '교촌 1991 브랜드데이' 한화 이글스전 성...","교촌치킨을 운영하는 교촌에프앤비㈜는 프로야구 팬들을 위해 개최한 '교촌1991 브랜드데이' 한화 이글스전을 성공적으로 마무리했다고 6일 밝혔다. 이날 브랜드데이에는 가맹점주와 아들...","https://www.ekoreanews.co.kr/news/articleView.html?idxno=85863","Wed, 06 May 2026 14:30:00 +0900"
"2026-05-06T06:35:34.167Z","교촌치킨, 한화 이글스전 브랜드데이…가맹점주 부자 시구·지역아동센...","시구와 시타는 충북 청주 ‘교촌치킨 수곡점’ 장윤영 점주와 그의 아들이 맡았다. 가맹점주 대상 사연 공모를 통해 선정됐다. 구장 외부에는 ‘교촌 브랜드 체험존’이 마련됐다. 투수존...","http://www.lawissue.co.kr/view.php?ud=202605061417217219204ead0791_12","Wed, 06 May 2026 14:22:00 +0900"
"2026-05-06T06:35:34.167Z","""치킨 사장님이 마운드에""…교촌, 한화전서 '상생 마케팅' 통했다","교촌치킨이 프로야구와 결합한 체험형 마케팅으로 소비자 접점을 넓히고 있다. 단순 광고를 넘어 가맹점주와 고객을 직접 참여시키는 방식으로 브랜드 경험을 강화하는 전략이다. 교촌에프앤...","https://n.news.naver.com/mnews/article/015/0005283600?sid=101","Wed, 06 May 2026 14:01:00 +0900"
"2026-05-06T06:35:34.167Z","메리어트 서울 타임스퀘어, '문베어 루프탑 치맥' 프로모션 선봬","코트야드 메리어트 서울 타임스퀘어는 교촌치킨, 문베어 브루잉과 협업한 '문베어 루프탑 치맥 feat. 교촌 1991' 프로모션을 선보인다고 6일 밝혔다. 이번 프로모션은 도심 루프...","http://www.dailysmart.co.kr/news/articleView.html?idxno=123651","Wed, 06 May 2026 13:42:00 +0900"
"2026-05-06T06:35:34.167Z","교촌치킨, '교촌 1991 브랜드데이' 한화 이글스전 성료","행사의 하이라이트는 교촌치킨 가맹점주의 시구·시타였다. 주인공은 충북 청주 '교촌치킨 수곡점' 장윤영 점주와 그의 아들이다. 가맹점주 사연 공모를 통해 선정됐다. 매장 오픈 해에...","https://n.news.naver.com/mnews/article/030/0003424594?sid=101","Wed, 06 May 2026 13:38:00 +0900"
"2026-05-06T06:35:34.167Z","가맹점주 父子가 시구 나서..교촌치킨, 브랜드데이 한화 이글스전 성료","한국정경신문 서재필 기­자 abceee64@gmail.com [한국정경신문=서재필 기자] 교촌치킨 가맹점주 아버지와 아들이 한화 이글스전 시구·시타로 나서는 등 볼거리 풍성한 브랜...","https://kpenews.com/View.aspx?No=4067705","Wed, 06 May 2026 13:30:00 +0900"
"2026-05-06T06:35:34.167Z","[호텔가 이모저모] 메리어트 서울 '문베어 루프탑 치맥' 外","사진=코트야드 메리어트 서울 타임스퀘어 호텔 이번 프로모션은 국내 치킨 브랜드 교촌치킨과 수제 맥주 브랜드 문베어 브루잉의 협업으로 마련됐다. 도심 속 루프탑에서 두 브랜드의 시그...","https://www.slist.kr/news/articleView.html?idxno=737117","Wed, 06 May 2026 11:24:00 +0900"
