"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-18T16:29:09.092Z","다들 문 닫을 때 여기만 살아남았다...폐점률 0% 찍더니 평균 매출 무려","교촌치킨을 운영하는 교촌에프앤비가 8억원에 육박하는 가맹점 평균 매출과 폐점률 0%를 기록한 것으로 나타닜다. 교촌은 지난 12일 발표한 2026년 1분기 실적자료를 통해 가맹점...","https://n.news.naver.com/mnews/article/011/0004622114?sid=101","Mon, 18 May 2026 20:03:00 +0900"
"2026-05-18T16:29:09.092Z","장사 어렵다는 데...놀라운 '폐점률 0%', 치킨집 어디?","교촌치킨을 운영하는 교촌에프앤비가 지난해 기준 가맹점 평균 매출액 7억8000만원을 달성하고 올해 1분기 폐점률은 0.0%를 기록했다고 18일 밝혔다. 회사에 따르면 이 같은 성과...","https://n.news.naver.com/mnews/article/138/0002228260?sid=101","Mon, 18 May 2026 17:57:00 +0900"
"2026-05-18T16:29:09.092Z","케이뱅크, 개인사업자 대출 잔액 3조 원 돌파 外","이벤트①은 농협은행의 모임통장 및 모임서비스(2명 이상)를 가입한 뒤 응모한 고객을 대상으로 총 3355명을 추첨해 ▲샥즈이어폰(5명) ▲피크닉세트(50명) ▲교촌치킨 세트(300...","https://www.rcast.co.kr/news/articleView.html?idxno=30805","Mon, 18 May 2026 17:54:00 +0900"
"2026-05-18T16:29:09.092Z","교촌, 가맹점 평균 매출액 7억8000만원 기록","공정거래위원회 가맹사업 현황 통계에 따르면 2024년 기준 치킨 업종 가맹점 평균 매출액은 3.28억원, 폐점률은 12.0% 수준이다. 교촌의 2025년 가맹점 평균 매출액은 동종...","http://www.lawissue.co.kr/view.php?ud=202605181749258137204ead0791_12","Mon, 18 May 2026 17:52:00 +0900"
"2026-05-18T16:29:09.092Z","교촌치킨, 가맹점 평균 매출 7.8억, 폐점률 0% 기록","사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비(대표 송종화)가 가맹점 수익성과 안정적인 운영 성과를 바탕으로 치킨 프랜차이즈 시장 내에서 유례없는 경쟁력을 확대하고 있다. 교촌...","https://cooknchefnews.com/news/view/1065595719767458","Mon, 18 May 2026 17:36:00 +0900"
"2026-05-18T16:29:09.092Z","교촌치킨, 1분기 폐점률 ‘제로’ 달성…평균 매출 7.8억 상생 통했다","가맹점 운영 안정성과 수익성 제고 집중 결과 교촌치킨을 운영하는 교촌에프앤비는 올해 1분기 기준 가맹점 폐점률이 0.0%를 기록했다고 18일 밝혔다. 교촌치킨을 운영하는 교촌에프앤...","https://n.news.naver.com/mnews/article/022/0004128987?sid=101","Mon, 18 May 2026 17:35:00 +0900"
"2026-05-18T16:29:09.092Z","교촌치킨, 가맹점 평균 매출 7.8억원…1분기 폐점률 0%","치킨업종 평균 매출의 2배 이상 기록 ""가맹점 수익성·운영 안정성 강화 집중"" 아주경제=김현아 기자 haha@ajunews.com [사진=교촌에프엔비] 교촌치킨을 운영하는 교촌에프...","https://www.ajunews.com/view/20260518165315179","Mon, 18 May 2026 17:22:00 +0900"
"2026-05-18T16:29:09.092Z","[식음료소식] 교촌치킨 ""가맹점 폐점률 0%"" / 농심, 신라면 로제 에스파...","◼︎ 교촌치킨 ""가맹점 평균 매출 7.8억·폐점률 0.0%"" 교촌에프앤비㈜는 2025년 가맹점 평균 매출액 7.8억원과 2026년 1분기 기준 폐점률 0.0%를 기록했다고 18일...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2175642","Mon, 18 May 2026 17:10:00 +0900"
"2026-05-18T16:29:09.092Z","[CNB픽-유통가 오늘] 교촌치킨ㆍ스타벅스ㆍ빙그레","<편집자주> 교촌치킨, 지난해 가맹점 평균 매출 7억 8000만 원…폐점률 0% 기록 교촌에프앤비가 지난해 가맹점 평균 매출 7억 8000만 원, 폐점률 0%를 달성했다고 18일...","https://www.cnbnews.com/news/articleView.html?idxno=1002056","Mon, 18 May 2026 17:04:00 +0900"
"2026-05-18T16:29:09.092Z","교촌 “가맹점 평균 매출액 7.8억원…폐점률 0.0% 유지”","치킨업종 평균 매출 2배 이상..""수익성 제고 집중"" 인더뉴스 장승윤 기자ㅣ프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 업종 평균 대비 높은 매출과 낮은 폐점률을 유지했습니다. 교...","https://www.inthenews.co.kr/news/article.html?no=86989","Mon, 18 May 2026 16:56:00 +0900"
