"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-01T13:13:12.235Z","[플랫폼의 습격 ③] 독과점 구조 어떻게 깰 것인가","버거킹, 교촌치킨, BBQ 등과 같은 브랜드들이 들어와야 한다""면서 ""지난해 프랜차이즈협회와 협약을 맺어 주요 브랜드들이 계속 입점할 수 있게 했다. 여기에 개인 가맹점까지 있으니...","https://www.yeongnam.com/web/view.php?key=20260601025325632","Mon, 01 Jun 2026 18:48:00 +0900"
"2026-06-01T13:13:12.235Z","굽네치킨, 순살 중량 800g→700g ‘보이지 않는 인상’","가격은 유지한 채 용량을 줄이는 이른바 ‘슈링크플레이션’ 논란이 반복돼 왔다. 실제로 교촌치킨은 지난해 일부 순살 메뉴 중량을 줄였다가 소비자 반발이 커지자 약 두 달 만에 기존...","https://n.news.naver.com/mnews/article/117/0004070358?sid=102","Mon, 01 Jun 2026 18:02:00 +0900"
"2026-06-01T13:13:12.235Z","치킨은 양 줄고 버거는 값 올랐다···외식업계의 생존 계산법","실제로 교촌치킨은 2025년 일부 순살 메뉴의 중량을 줄이고 원육 구성을 변경했다가 소비자 반발에 직면했다. 이후 논란이 된 메뉴는 기존 중량과 원재료 구성으로 되돌렸다. 이 같은...","https://www.womaneconomy.co.kr/news/articleView.html?idxno=254589","Mon, 01 Jun 2026 17:24:00 +0900"
"2026-06-01T13:13:12.235Z","굽네치킨 닭다리살 순살 메뉴 중량 100g 줄여, ""수급 부담 장기화""","또 다른 치킨 프랜차이즈 교촌치킨 또한 2025년 9월 순살치킨 중량을 줄이고 가격을 유지했다. 당시 700g이었던 일부 순살 메뉴 중량은 500g으로 줄었다. 이에 소비자 사이에...","https://www.businesspost.co.kr/BP?command=article_view&num=439026","Mon, 01 Jun 2026 16:36:00 +0900"
"2026-06-01T13:13:12.235Z","[데일로토픽] ""월드컵=치맥"" 공식도 끝?···조용한 치킨업계, 마케팅 ...","현대경제신문 주혜연 기자 | 2026 북중미 월드컵 개막이 2주 앞으로 다가왔지만 교촌치킨, bhc, BBQ 등 주요 치킨 프랜차이즈들이 별도 월드컵 마케팅에 나서지 않으면서 업계...","http://www.finomy.com/news/articleView.html?idxno=255095","Mon, 01 Jun 2026 13:36:00 +0900"
"2026-06-01T13:13:12.235Z","굽네치킨, 순살 중량 100g 줄인다…‘가격은 그대로’","앞서 지난해 9월 교촌치킨이 일부 순살 메뉴 증량을 줄이고 원육 구성을 변경했으나, 배달앱 등 구매 채널에서 충분히 안내하지 않았다는 지적이 이어지는 등 소비자 반발에 부딪혀 메뉴...","https://n.news.naver.com/mnews/article/081/0003648520?sid=101","Mon, 01 Jun 2026 11:13:00 +0900"
"2026-06-01T13:13:12.235Z","가격 그대로인데 양은 줄어…치킨업계 ‘슈링크플레이션’ 딜레마","가장 대표적인 사례는 교촌치킨이다. 교촌치킨은 지난해 9월 일부 순살 메뉴의 중량을 줄이고 원육 구성을 변경했다. 간장순살 등 3종은 700g에서 500g으로, 반반순살(레드+허니...","https://n.news.naver.com/mnews/article/022/0004132026?sid=101","Mon, 01 Jun 2026 10:22:00 +0900"
"2026-06-01T13:13:12.235Z","[월드컵 맞는 유통가 D-10]⑤카타르 땐 297% 뛰었는데…치킨업계의 고민","교촌치킨 역시 월드컵 수혜를 누렸습니다. 우루과이전 당일 매출은 전월 대비 140%, 전주 대비 110% 증가했고 가나전 매출은 전월 대비 160%, 전주 대비 150% 늘었습니다...","https://www.inthenews.co.kr/news/article.html?no=87480","Mon, 01 Jun 2026 06:16:00 +0900"
"2026-06-01T13:13:12.235Z","대구로, 전주로… 올여름 '맥'이 뛴다","이로 인해 대구·경북에선 대구통닭과 멕시칸치킨, 교촌치킨, 호식이 두마리치킨 등 국내 치킨 프랜차이즈 기업들이 생겼는데 이를 토대로 맥주까지 곁들여 자연스럽게 행사가 시작됐다. 매...","https://n.news.naver.com/mnews/article/008/0005365269?sid=101","Mon, 01 Jun 2026 04:17:00 +0900"
"2026-06-01T13:13:12.235Z","차액가맹금 쇼크에 흔들리는 K-프랜차이즈, 도미노 위기 봉착","교촌치킨·BBQ·bhc·굽네치킨·지코바치킨 등 치킨 프랜차이즈를 비롯해 메가MGC커피·투썸플레이스·배스킨라빈스·맘스터치·버거킹·프랭크버거·명륜진사갈비 등 외식업 전반으로 확산되는...","https://www.m-i.kr/news/articleView.html?idxno=1377154","Sun, 31 May 2026 12:00:00 +0900"
