"updatedAt","title","summaryPreview","link","pubDate"
"2026-04-29T14:13:51.452Z","'변우석 효과' 뭐길래…앞다퉈 '러브콜' 이번에도 통할까 [영상]","실제로 교촌치킨은 지난해 변우석을 모델로 발탁한 이후 매출 4806억원을 기록하며 전년 대비 8% 성장했다. 일회성 비용을 제외한 영업이익도 같은 기간 50% 넘게 증가한 381억...","https://n.news.naver.com/mnews/article/015/0005281469?sid=103","Wed, 29 Apr 2026 18:26:00 +0900"
"2026-04-29T14:13:51.452Z","유행 지고 ‘아는 맛’ 뜬다…외식업계, 생식빵·간장치킨·싸이버거 ‘...","치킨 프랜차이즈 교촌치킨 역시 스테디셀러 중심 전략을 강화하고 있다. 간장·레드·허니 등 대표 소스를 기반으로 구축한 브랜드 정체성과 소비자 신뢰를 바탕으로 ‘검증된 맛’ 수요를...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065599787540240","Wed, 29 Apr 2026 17:00:00 +0900"
"2026-04-29T14:13:51.452Z","외식업계 '레디코어'…유행보다 본질에 집중하는 안정적 소비 트렌드","■ 교촌치킨, 아는 맛을 새로운 방식으로… 스테디셀러 기반 카테고리 확장 창립 35주년을 맞이한 교촌치킨은 간장, 레드, 허니 등 고유의 소스 맛을 브랜드의 핵심 가치로 삼고 있다...","https://www.gokorea.kr/news/articleView.html?idxno=865090","Wed, 29 Apr 2026 16:58:00 +0900"
"2026-04-29T14:13:51.452Z","외식업계, 단기 유행 피로감에 본질 집중하는 '레디코어' 트렌드 확산","■ 교촌치킨, 아는 맛을 새로운 방식으로 스테디셀러 기반 카테고리 확장 올해로 창립 35주년을 맞은 교촌치킨은 간장·레드·허니 등 3대 대표 소스를 통해 브랜드 정체성을 유지해 왔...","http://www.sisunnews.co.kr/news/articleView.html?idxno=237724","Wed, 29 Apr 2026 16:58:00 +0900"
"2026-04-29T14:13:51.452Z","[기획] ""교촌치킨 가볼래""…외국인 브이로그 속 'K치킨' 부상","""한국 오면 교촌치킨은 꼭 먹어봐야 한다고 해서 왔어요."" 해외여행을 앞둔 사람들은 설렘을 안고 현지 분위기를 미리 느끼기 위해 브이로그를 찾아본다. 어떤 음식을 먹고 어디를 갈지...","https://www.startuptoday.co.kr/news/articleView.html?idxno=611619","Wed, 29 Apr 2026 16:56:00 +0900"
"2026-04-29T14:13:51.452Z","건강·체험 함께 한다…교촌, 아동지원 프로젝트 5년째 지속","교촌치킨, 2억3천만원 규모 ‘제5회 아동건강 지원사업’ 본격 시작... 한국지역아동센터연합회에 후원금 전달 통해 미래세대 응원. 사진 | 교촌에프앤비 교촌에프앤비가 지난 24일...","https://n.news.naver.com/mnews/article/468/0001237460?sid=101","Wed, 29 Apr 2026 11:19:00 +0900"
"2026-04-29T14:13:51.452Z","치킨값 인상 우려됐는데...BBQ가 띄운 ‘가격 동결’ 승부수, 업계 판도...","한편 BBQ의 가격 동결 이후 경쟁사인 교촌치킨과 bhc 역시 가격 인상 계획을 내놓지 않고 있다. 업계가 신중한 태도를 유지하는 배경에는 높은 소비자 가격 민감도가 자리한다. 실...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065576114844032","Wed, 29 Apr 2026 10:56:00 +0900"
"2026-04-29T14:13:51.452Z","지원을 넘어 참여로… 더 넓어진 상생 활동","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 지난해 아동과 청년, 지역사회를 아우르는 다양한 사회공헌 활동으로 의미 있는 성과를 쌓은 데 이어, 올해는 한층 확대...","https://n.news.naver.com/mnews/article/469/0000928154?sid=102","Wed, 29 Apr 2026 09:53:00 +0900"
"2026-04-29T14:13:51.452Z","“다행이다” 했더니 결국…편의점 즉석치킨도 뛴다 [푸드360]","중동 전쟁의 여파가 컸다. 최근 교촌치킨을 운영하는 교촌에프앤비는 가맹점에 납품하는 튀김용 기름 가격을 인상했다. bhc도 지난해 말 튀김용 기름 공급 가격을 3년 6개월 만에 2...","https://n.news.naver.com/mnews/article/016/0002637004?sid=101","Wed, 29 Apr 2026 09:46:00 +0900"
"2026-04-29T14:13:51.452Z","천재교육·천재교과서 T셀파(티셀파), 스승의 날 이벤트 실시","추첨을 통해 신세계 상품권 3만 원권 (30명), 교촌치킨 허니오리지널 (50명), 메가커피 허니자몽블랙티 (500명)를 증정한다. 당첨자 발표는 5월 28일(목) T셀파 홈페이지...","https://edu.donga.com/news/articleView.html?idxno=106955","Wed, 29 Apr 2026 08:58:00 +0900"
