"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-30T15:14:33.123Z","[유통/식음료] 농심 배홍동막국수, 다이닝 코스로 / 삼립 포켓몬빵 신제...","◼︎ 교촌치킨, 원광대 군사학과·국방기술학과 학생 20명에 장학금 2000만원 교촌에프앤비는 지난 27일 전북 익산시 원광대학교에서 군사학과·국방기술학과 재학생 20명에게 1인당...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2186266","Sat, 30 May 2026 21:06:00 +0900"
"2026-05-30T15:14:33.123Z","원가 압박에도 가격 동결한 이유?…올리면 손님 떠난다","치킨 3사·이디야 '가격 동결' 이런 분위기 속에서 BBQ·교촌·bhc는 정부 물가 안정 기조에 동참한다며 가격 동결을 결정했다. BBQ는 지난달 본사가 비용 부담을 떠안기로 하면...","https://www.kpinews.kr/newsView/1065597429995657","Fri, 29 May 2026 17:23:00 +0900"
"2026-05-30T15:14:33.123Z","교촌에프앤비, 원광대 군사·국방기술학과에 장학금 전달... '상생과 나...","교촌치킨 운영사 교촌에프앤비는 전북 익산시 원광대학교에서 장학금 전달식을 열고 군사학과와 국방기술학과 재학생들에게 총 2000만원의 장학금을 지원했다고 29일 밝혔다. 이번 장학사...","http://www.thefirstmedia.net/news/articleView.html?idxno=200278","Fri, 29 May 2026 17:14:00 +0900"
"2026-05-30T15:14:33.123Z","교촌에프앤비, 원광대학교 재학생에 장학금 2000만원 전달","[교촌에프앤비] 국내 치킨 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 지난 27일 전북 익산시 원광대학교 숭산기념관에서 장학금 전달식을 열고 군사학과·국방기술학과 재학생들에게 총...","https://www.ziksir.com/news/articleView.html?idxno=135345","Fri, 29 May 2026 16:28:00 +0900"
"2026-05-30T15:14:33.123Z","교촌치킨, 미래 국방 인재 육성 나선다…원광대에 장학금 2천만원 기탁","/사진=교촌에프앤비 국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 지난 27일 전북 익산시 원광대학교 숭산기념관에서 장학금 전달식을 열고, 군사학과·국방기술학과 재...","http://www.financialreview.co.kr/news/articleView.html?idxno=42580","Fri, 29 May 2026 15:50:00 +0900"
"2026-05-30T15:14:33.123Z","'상생과 나눔' 교촌의 철학…이번엔 미래 국방인재 지원","교촌치킨 운영사 교촌에프앤비가 원광대학교 군사학과와 국방기술학과 재학생들에게 총 2000만원의 장학금을 기탁하며 미래 국방인재 양성에 힘을 보탰다. 29일 교촌에프앤비에 따르면,...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5025527","Fri, 29 May 2026 15:36:00 +0900"
"2026-05-30T15:14:33.123Z","피자헛 판결 후폭풍…프랜차이즈업계 '차액가맹금 소송' 확산","최근 교촌에프앤비를 상대로 한 교촌치킨 가맹점주들의 반환 소송 첫 재판까지 열리면서 업계 긴장감도 커지고 있다. 29일 업계에 따르면 대구지법 민사11부는 전날 교촌에프앤비를 상대...","https://www.newsway.co.kr/news/view?ud=2026052914450358620","Fri, 29 May 2026 15:34:00 +0900"
"2026-05-30T15:14:33.123Z","[ESG] 교촌에프앤비, 원광대에 장학금 2000만원 전달...미래 국방인재 응...","[사진=교촌에프앤비] 교촌치킨을 운영하는 교촌에프앤비가 미래 국방 인재 양성을 위한 장학금 지원을 이어가고 있다. 대학생들의 학업과 성장을 지원하며 사회공헌 활동을 확대하는 모습이...","https://www.joongangenews.com/news/articleView.html?idxno=522493","Fri, 29 May 2026 15:30:00 +0900"
"2026-05-30T15:14:33.123Z","교촌에프앤비, 원광대학교 재학생에 장학금 2000만원 전달","현대경제신문 최효경 기자 | 교촌치킨을 운영하는 교촌에프앤비㈜가 전북 익산시 원광대학교 숭산기념관에서 장학금 전달식을 열고, 군사학과·국방기술학과 재학생들에게 총 2000만 원 장...","http://www.finomy.com/news/articleView.html?idxno=255032","Fri, 29 May 2026 15:08:00 +0900"
"2026-05-30T15:14:33.123Z","[K치킨로드]①두 유 노 'K치킨'?","교촌치킨 역시 2007년 미국 진출로 첫 발을 뗀 이후 현재 미국·중국·말레이시아·대만 등 6개국에서 79개 매장을 운영하고 있다. 이에 따라 국내 프랜차이즈 업계의 해외 진출 트...","https://n.news.naver.com/mnews/article/648/0000047561?sid=101","Fri, 29 May 2026 14:30:00 +0900"
