"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-11T22:08:50.089Z","""아침부터 치맥은 좀"" 치킨집 대신 웃는 이곳…월드컵 공식 바뀐다","11일 업계에 따르면 교촌치킨은 월드컵 기간동안 SNS 응원 댓글 이벤트를 진행한다. BBQ는 매일 오후 5시 자사 앱에서 1000명을 대상으로 황금올리브치킨 반마리 또는 랜덤치즈...","https://n.news.naver.com/mnews/article/008/0005370886?sid=101","Fri, 12 Jun 2026 07:00:00 +0900"
"2026-06-11T22:08:50.089Z","전쟁·불황 속 역대 최대 월드컵 개막…‘브런치 응원’ 흥행할까","지난 2022 카타르 월드컵 당시 16강 진출을 확정한 포르투갈전 당일 매출을 보면, 치킨업계에서는 bhc가 전주 대비 180%, 교촌에프앤비는 150%, 제너시스BBQ는 100%...","https://www.ekn.kr/web/view.php?key=20260611025482518","Fri, 12 Jun 2026 06:00:00 +0900"
"2026-06-11T22:08:50.089Z","정교해진 ‘현지화 전략’...글로벌 푸드로 진화 중[진격의 K치킨]","6개국에서 80개 매장을 운영 중인 교촌치킨은 대표 메뉴인 간장·레드·허니 시리즈의 맛을 크게 바꾸지 않되 적절한 현지화 메뉴와 마케팅을 펼쳐가고 있다. 간장, 고추, 꿀 등 한국...","https://www.etoday.co.kr/news/view/2589958","Fri, 12 Jun 2026 05:32:00 +0900"
"2026-06-11T22:08:50.089Z","한국 오면 꼭 먹는다...K치킨 ‘제2의 전성 시대’[진격의 K치킨]","교촌치킨의 경우 간장과 꿀, 고추장 등 한국식 원재료를 베이스로 한 메뉴가 인기다. 그것이 오히려 외국인들이 한국에서만 맛볼 수 있는 특별한 메뉴로 여겨져 인기인 상황. 교촌치킨...","https://www.etoday.co.kr/news/view/2589712","Fri, 12 Jun 2026 05:30:00 +0900"
"2026-06-11T22:08:50.089Z","출근길 간편식 할인…오전 월드컵에 ‘오피스 응원’ 마케팅","교촌치킨은 SNS를 통해 첫 경기 점수 예측 이벤트를 열고 인기 메뉴 ‘맛 조합’ 교환권을 증정한다. 맥도날드는 글로벌 축구 레전드들을 모티브로 한 한정판 기념 컵이 포함된 ‘FI...","https://n.news.naver.com/mnews/article/025/0003529902?sid=101","Fri, 12 Jun 2026 00:02:00 +0900"
"2026-06-11T22:08:50.089Z","치킨업계 '2026월드컵' 개막 코앞···점주 '동분서주' 기대↑","올해 교촌치킨, bhc, BBQ 등 주요 치킨 브랜드들이 본사 차원 월드컵 마케팅을 진행하지 않으며, 월드컵 시즌 '치맥 특수'가 사라졌다는 관측 등 기대감이 전무 상황. 하지만...","http://www.finomy.com/news/articleView.html?idxno=255570","Thu, 11 Jun 2026 20:46:00 +0900"
"2026-06-11T22:08:50.089Z","[주식마감] 월드컵 특수 기대감에 '치킨주' 마니커 상한가... 미래에셋생...","이외에도 동우팜투테이블(6.58%), 체리부로(2.99%), 하림(2.88%), 팜스토리(2.51%), 교촌에프앤비(1.34%) 등이 일제히 오름세를 보이고 있다. 이 같은 육계...","https://www.ggilbo.com/news/articleView.html?idxno=1163243","Thu, 11 Jun 2026 19:40:00 +0900"
"2026-06-11T22:08:50.089Z","bhc '플래그십 매장' 또 연다…BBQ·교촌과 프리미엄 맞짱","그간 bhc는 BBQ·교촌치킨 등 경쟁사와 달리 상징적인 플래그십 매장이 상대적으로 부족하다는 평가를 받아왔다. BBQ는 서울 청계광장점 등을 통해 치킨 외 메뉴를 선보이는 매장을...","https://n.news.naver.com/mnews/article/092/0002426292?sid=105","Thu, 11 Jun 2026 18:53:00 +0900"
"2026-06-11T22:08:50.089Z","""월드컵 치킨과 함께"" 육계주 급등","반면 교촌치킨으로 잘 알려진 교촌에프앤비는 2.44% 약세를 보였다. 이날 육계주 강세는 2026 국제축구연맹(FIFA) 월드컵 개막에 따른 수혜 기대감이 반영된 것으로 풀이된다....","https://www.jbnews.com/news/articleView.html?idxno=1505830","Thu, 11 Jun 2026 18:36:00 +0900"
"2026-06-11T22:08:50.089Z","""월드컵 대목 잡아라""…치킨집들, 체코전 당일 1시간 일찍 문연다","교촌치킨은 직영점 없이 전 매장이 가맹점 형태로 운영되는 만큼 별도의 조기 오픈 방침은 마련하지 않았다. 다만 영업시간 조정 여부는 각 가맹점주의 판단에 맡기고 있어 경기 관람 수...","https://n.news.naver.com/mnews/article/421/0008999182?sid=101","Thu, 11 Jun 2026 18:06:00 +0900"
