"updatedAt","title","summaryPreview","link","pubDate"
"2026-04-29T07:29:12.404Z","건강·체험 함께 한다…교촌, 아동지원 프로젝트 5년째 지속","교촌치킨, 2억3천만원 규모 ‘제5회 아동건강 지원사업’ 본격 시작... 한국지역아동센터연합회에 후원금 전달 통해 미래세대 응원. 사진 | 교촌에프앤비 교촌에프앤비가 지난 24일...","https://n.news.naver.com/mnews/article/468/0001237460?sid=101","Wed, 29 Apr 2026 11:19:00 +0900"
"2026-04-29T07:29:12.404Z","치킨값 인상 우려됐는데...BBQ가 띄운 ‘가격 동결’ 승부수, 업계 판도...","한편 BBQ의 가격 동결 이후 경쟁사인 교촌치킨과 bhc 역시 가격 인상 계획을 내놓지 않고 있다. 업계가 신중한 태도를 유지하는 배경에는 높은 소비자 가격 민감도가 자리한다. 실...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065576114844032","Wed, 29 Apr 2026 10:56:00 +0900"
"2026-04-29T07:29:12.404Z","지원을 넘어 참여로… 더 넓어진 상생 활동","국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 지난해 아동과 청년, 지역사회를 아우르는 다양한 사회공헌 활동으로 의미 있는 성과를 쌓은 데 이어, 올해는 한층 확대...","https://n.news.naver.com/mnews/article/469/0000928154?sid=102","Wed, 29 Apr 2026 09:53:00 +0900"
"2026-04-29T07:29:12.404Z","“다행이다” 했더니 결국…편의점 즉석치킨도 뛴다 [푸드360]","중동 전쟁의 여파가 컸다. 최근 교촌치킨을 운영하는 교촌에프앤비는 가맹점에 납품하는 튀김용 기름 가격을 인상했다. bhc도 지난해 말 튀김용 기름 공급 가격을 3년 6개월 만에 2...","https://n.news.naver.com/mnews/article/016/0002637004?sid=101","Wed, 29 Apr 2026 09:46:00 +0900"
"2026-04-29T07:29:12.404Z","천재교육·천재교과서 T셀파(티셀파), 스승의 날 이벤트 실시","추첨을 통해 신세계 상품권 3만 원권 (30명), 교촌치킨 허니오리지널 (50명), 메가커피 허니자몽블랙티 (500명)를 증정한다. 당첨자 발표는 5월 28일(목) T셀파 홈페이지...","https://edu.donga.com/news/articleView.html?idxno=106955","Wed, 29 Apr 2026 08:58:00 +0900"
"2026-04-29T07:29:12.404Z","천재교육 T셀파, 스승의 날 감사 이벤트","추첨을 통해 신세계 상품권 3만원권(30명), 교촌치킨 허니오리지널(50명), 메가커피 허니자몽블랙티(500명)도 증정한다. 당첨자는 5월 28일 발표된다. T셀파사업본부 김황 부...","http://www.hansbiz.co.kr/news/articleView.html?idxno=835944","Wed, 29 Apr 2026 08:26:00 +0900"
"2026-04-29T07:29:12.404Z","[SV CEO] “이익 줄어도 나눔 늘렸다”…글로벌로 퍼지는 윤홍근 BBQ 회장...","교촌에프앤비(교촌치킨)는 지난해 약 20억원을 기부하며 절대 규모에서는 상위권을 기록했지만, 기부율은 0.57%에 그쳤다. 다이닝브랜즈그룹(bhc) 역시 지난해 약 4억원을 기부해...","https://www.socialvalue.kr/news/view/1065614282906651","Wed, 29 Apr 2026 07:06:00 +0900"
"2026-04-29T07:29:12.404Z","태백은 물닭갈비, 해남은 닭육회...'K치킨 지도' 나온다","구미는 교촌치킨 1호점이 위치한 지역이며 춘천은 닭갈비의 고장으로 꼽힌다. 제주는 토종닭 산지로 알려졌다. 치킨을 중심으로 삼계탕·닭강정 등 다양한 닭요리를 아우르는 미식 관광벨트...","https://n.news.naver.com/mnews/article/008/0005350787?sid=101","Wed, 29 Apr 2026 04:05:00 +0900"
"2026-04-29T07:29:12.404Z","[브리프]롯데칠성음료 동아오츠카 맥도날드 스타벅스 外","■교촌치킨, 2억3천만원 규모 '제5회 아동건강 지원사업' 본격 시작 지난 24일 인천 부평구 함께걷기참사랑지역아동센터에서 열린 '제5회 아동건강 지원사업' 후원금 전달식에 참석한...","http://www.biztribune.co.kr/news/articleView.html?idxno=353257","Tue, 28 Apr 2026 22:04:00 +0900"
"2026-04-29T07:29:12.404Z","의성 마늘치킨·금산 삼계탕…'K치킨벨트' 지도 나온다","농식품부는 이달 2일 구미의 ‘교촌치킨 1호점’을 K-치킨벨트 조성 사업지로 선정해 국비를 지원하기로 했다. 구미시는 교촌 1호점을 중심으로 관광 동선을 구축하고 외국인 맞춤형 콘...","https://n.news.naver.com/mnews/article/015/0005280931?sid=101","Tue, 28 Apr 2026 20:01:00 +0900"
