"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-10T16:23:38.702Z","치맥 먹으며 월드컵 시청, 올해는 못하겠네","치킨, 맥주와 함께 경기를 즐기려는 수요가 많았다. 또, 거리 응원에 인파가 몰리며 주변 상권 매출이 크게 증가했다. 지난 카타르 월드컵 당시 16강 진출을 확정한 포르투갈전 당일...","https://n.news.naver.com/mnews/article/014/0005533291?sid=101","Wed, 10 Jun 2026 18:28:00 +0900"
"2026-06-10T16:23:38.702Z","평일 오전 월드컵에 '치맥 특수' 주춤… 유통가, 실속형 응원 마케팅","교촌치킨은 응원 참여형 이벤트를 진행하고, BBQ와 bhc는 기존 할인과 앱 프로모션 강화에 초점을 맞추고 있다. 업계에서는 이번 월드컵이 예년만큼 공격적인 마케팅 경쟁으로 이어지...","https://it.chosun.com/news/articleView.html?idxno=2023092163632","Wed, 10 Jun 2026 18:06:00 +0900"
"2026-06-10T16:23:38.702Z","교촌 '바르고 봉사단', 특수학급 학생들과 함께 역사문화 체험","이러한 가운데 교촌치킨 운영사 교촌에프앤비가 특수학급 학생들과 함께 역사·문화 체험 활동을 진행하며 상생 행보를 이어갔다. 교촌에프앤비는 사회공헌 활동 조직인 '바르고 봉사단'이...","http://www.thefirstmedia.net/news/articleView.html?idxno=200966","Wed, 10 Jun 2026 17:06:00 +0900"
"2026-06-10T16:23:38.702Z","[민주 식품가] 교촌에프앤비·bhc·BBQ","민주신문=변현경 기자｜교촌에프앤비 '바르고 봉사단'은 지난 5일 금호초등학교 특수학급 학생들과... AI 황올 세트는 '황금올리브치킨'에 감자튀김과 레몬보이 2개를, AI 시구 세...","http://www.iminju.net/news/articleView.html?idxno=165097","Wed, 10 Jun 2026 17:02:00 +0900"
"2026-06-10T16:23:38.702Z","[CNB픽-유통가 오늘] 교촌ㆍCJ프레시웨이ㆍ락앤락ㆍ팔도","<편집자주> 교촌 '바르고 봉사단', 서울 금호초 특수학급 학생들과 국립중앙박물관 체험학습 동행 교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 지난 5일 서울 금호초등학교...","https://www.cnbnews.com/news/articleView.html?idxno=1004203","Wed, 10 Jun 2026 16:56:00 +0900"
"2026-06-10T16:23:38.702Z","자세교정 신발·다이어트 유산균 … 나를 가꾸는 '셀프케어' 소비 뜬다","KT알파 쇼핑에서는 미미네 국물떡볶이, 박리원 갈비탕, 소팔소곱창, 올반 파로삼계탕, 카무트 브랜드 밀을 담은 견과바, 혜화당 제주메밀면 등을 방송하며, 자사몰(온라인·모바일)에서...","https://n.news.naver.com/mnews/article/009/0005692000?sid=101","Wed, 10 Jun 2026 16:07:00 +0900"
"2026-06-10T16:23:38.702Z","[유통통] 개막하면 다를까?···'월드컵 특수' 끈 놓지 못하는 유통가","교촌치킨은 '축구 보는 맛, 교촌'을 테마로 SNS 응원 이벤트를 전개 중이다. 교촌치킨앱에서 매주 선보이는 프로모션 메뉴를 응원 콘텐츠와 연계해 '달콤'·'화끈바삭'·'근본' 세...","https://www.cnbnews.com/news/articleView.html?idxno=1004182","Wed, 10 Jun 2026 16:04:00 +0900"
"2026-06-10T16:23:38.702Z","""월드컵이라 부르지 못해도""…아침 축구에 유통가 '팝업·집관' 투트랙 ...","외식 프랜차이즈인 도미노피자는 사전 예약 시 배달 30% 할인을, 교촌치킨은 타 브랜드와 협업한 ‘맛 조합 응원 시리즈’ 이벤트를 펼친다. 직접적인 할인 외에도 한정판 굿즈로 소장...","https://www.ajunews.com/view/20260610132407600","Wed, 10 Jun 2026 16:02:00 +0900"
"2026-06-10T16:23:38.702Z","교촌 윙박스 '윙+봉' 대신 '윙'만 제공…수입 닭고기 수급 영향","교촌에프앤비가 운영하는 교촌치킨이 태국산 닭고기를 사용하는 일부 메뉴의 구성을 한시적으로 변경한다. 수입 축산물 검역 강화로 원육 수급이 지연된 데 따른 조치다. 10일 업계에 따...","https://www.newspim.com/news/view/20260610001112","Wed, 10 Jun 2026 15:56:00 +0900"
"2026-06-10T16:23:38.702Z","축구 열기에 치킨도 뛴다…맥도날드·교촌·BBQ· 응원 마케팅 경쟁","교촌치킨, 축구 응원에 맛을 더하다… 협업 브랜드와 ‘맛 조합 응원 시리즈’ 전개 [사진=교촌에프앤비] 교촌치킨도 대한민국 축구 국가대표팀 경기 일정에 맞춰 '축구 보는 맛, 교촌...","https://www.news2day.co.kr/article/20260610500221","Wed, 10 Jun 2026 15:14:00 +0900"
