"updatedAt","title","summaryPreview","link","pubDate"
"2026-04-25T12:21:47.705Z","농심 '포테토칩 교촌간장치킨맛', 한 달 만에 200만 봉 판매","교촌치킨과 협업해 간장치킨의 풍미를 구현한 점이 핵심 콘셉트다. 농심은 간장소스의 짠맛과 단맛, 마늘 풍미를 조합하고, 물결 모양으로 커팅한 생감자를 적용해 식감을 강화했다고 설명...","http://www.kdfnews.com/news/articleView.html?idxno=182562","Sat, 25 Apr 2026 12:30:00 +0900"
"2026-04-25T12:21:47.705Z","치킨업계 '눈치 싸움' 결과는⋯""당분간 가격 동결 흐름""","BBQ 발표 이후 bhc, 교촌치킨 등 주요 치킨 업체들도 잇따라 가격 인상 계획이 없다며 선을 그었다. 치킨업계의 이번 결정은 정부의 물가 안정 기조와 함께 소비자 반발을 고려한...","https://n.news.naver.com/mnews/article/031/0001024684?sid=101","Sat, 25 Apr 2026 11:19:00 +0900"
"2026-04-25T12:21:47.705Z","[식음료브리핑] 롯데웰푸드, 치과의사협회와 구강건강 증진 협력 강화 ...","지난달 23일 출시된 이 제품은 외식 메뉴를 감자칩으로 구현한 '포슐랭 가이드' 시리즈의 일환으로, 교촌치킨과 협업해 간장치킨 특유의 짭짤함과 단맛, 마늘 풍미를 살린 것이 특징이...","https://www.seoulfn.com/news/articleView.html?idxno=627311","Sat, 25 Apr 2026 10:00:00 +0900"
"2026-04-25T12:21:47.705Z","[브리프] hy KT&G 다이닝브랜즈 교촌 이랜드이츠 外","ㅣ 교촌에프앤비 국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 2026년 '바르고 봉사단'의 첫 활동으로 시각장애 아동을 위한 '점자촉각 키트 만들기' 봉사활동을...","http://www.biztribune.co.kr/news/articleView.html?idxno=353052","Sat, 25 Apr 2026 08:10:00 +0900"
"2026-04-25T12:21:47.705Z","[브리프]오뚜기 풀무원 농심 롯데웰푸드 外","포테토칩 교촌간장치킨맛은 인기 치킨 브랜드 교촌치킨과 협업해 대표 메뉴인 간장치킨의 깊은 맛을 담아낸 제품이다. 간장소스의 짭짤함과 은은한 단맛, 마늘의 향긋한 풍미를 조화롭게 살...","http://www.biztribune.co.kr/news/articleView.html?idxno=353047","Sat, 25 Apr 2026 08:08:00 +0900"
"2026-04-25T12:21:47.705Z","[유통가] 삼양식품, 농심, 쿠팡","포테토칩 교촌간장치킨맛은 인기 치킨 브랜드 교촌치킨과 협업해 대표 메뉴인 간장치킨의 깊은 맛을 담아낸 제품이다. 간장소스의 짭짤함과 은은한 단맛, 마늘의 향긋한 풍미를 조화롭게 살...","http://www.worktoday.co.kr/news/articleView.html?idxno=84033","Fri, 24 Apr 2026 21:12:00 +0900"
"2026-04-25T12:21:47.705Z","교촌에프앤비 '바르고 봉사단' 올해 첫 활동 전개","현대경제신문 최효경 기자 | 교촌치킨을 운영하는 교촌에프앤비가 2026년 '바르고 봉사단' 첫 활동으로 시각장애 아동을 위한 '점자촉각 키트 만들기' 봉사활동을 진행한다고 24일...","http://www.finomy.com/news/articleView.html?idxno=253619","Fri, 24 Apr 2026 18:46:00 +0900"
"2026-04-25T12:21:47.705Z","농심, 포테토칩 교촌간장치킨맛 출시 1달 만에 200만 봉 판매","농심에 따르면 치킨 브랜드 교촌치킨과 협업해 대표 메뉴인 간장치킨의 맛을 담아냈으며 생감자를 물결 모양으로 잘라 바삭한 식감을 구현했다. 농심은 '포슐랭 가이드' 시리즈를 통해 동...","https://www.businesspost.co.kr/BP?command=article_view&num=436524","Fri, 24 Apr 2026 17:32:00 +0900"
"2026-04-25T12:21:47.705Z","[유통단신] 에이피알, 美 코첼라 부스에 5만 4000명 몰려 外 배달의민족...","포테토칩 교촌간장치킨맛은 치킨 브랜드 교촌치킨과 협업해 간장치킨의 깊은 맛을 담아낸 제품이다. 농심은 스포츠 연계 마케팅도 포테토칩의 인기를 견인한 것으로 평가한다. 지난 18일...","https://www.getnews.co.kr/news/articleView.html?idxno=868623","Fri, 24 Apr 2026 17:20:00 +0900"
"2026-04-25T12:21:47.705Z","[카드뉴스] 교촌치킨 반반윙박스 등 출시(금주의 신제품)","| 뉴스워치= 명경민 기자 | 4월 4주차, 교촌치킨과 오리온, 연세유업과 선양, 오뚜기와 풀무원이 신제품을 선뵀다. 교촌치킨은 '반반윙박스', 오리온은 '바베큐 한정판 4종',...","http://www.newswatch.kr/news/articleView.html?idxno=79403","Fri, 24 Apr 2026 17:02:00 +0900"
