"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-09T16:29:01.433Z","교촌치킨, 한국아동복지협회와 ‘아동건강 지원사업’ 전개","교촌에프앤비 제공 교촌치킨을 운영하는 교촌에프앤비는 한국아동복지협회에 후원금을 전달하고 아동 지원에 나섰다고 9일 밝혔다. 교촌은 지역아동센터 지원에 이은 한국아동복지협회 후원금...","https://n.news.naver.com/mnews/article/022/0004126888?sid=101","Sat, 09 May 2026 14:22:00 +0900"
"2026-05-09T16:29:01.433Z","기업들, 생활밀착 사회공헌 확대…""환경∙문화 지원 강화""","교촌치킨은 가정의 달을 맞아 한국아동복지협회와 함께 전국 아동양육시설 지원에 나섰다. 부산·인천·대전 등 6개 지역 37개 시설 아동 약 2400명을 대상으로 치킨 파티와 소스 바...","http://www.kdfnews.com/news/articleView.html?idxno=183023","Sat, 09 May 2026 08:00:00 +0900"
"2026-05-09T16:29:01.433Z","교육비 29조 시대…가정의 달 ‘감성 이벤트’ 꺼낸 교육기업들","엠베스트는 참여자에게 교촌치킨, 다이소 모바일 상품권 등을 추첨 증정한다. 초등 인강 엘리하이는 ‘소원을 말해봐’ 이벤트를 오는 10일까지 운영한다. 본인이 이루고 싶은 네 글자...","https://n.news.naver.com/mnews/article/022/0004126846?sid=101","Sat, 09 May 2026 06:19:00 +0900"
"2026-05-09T16:29:01.433Z","[ESG] SK하이닉스 '워터 포지티브' / KB 바다숲 3차 / 신한 한부모 지원...","◼︎ 교촌에프앤비, 아동양육시설 2400명에 치킨 파티…5회 아동건강 지원사업 교촌치킨을 운영하는 교촌에프앤비㈜가 지난달 27일 한국아동복지협회에 후원금을 전달하고 '제5회 아동건...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2167020","Fri, 08 May 2026 20:32:00 +0900"
"2026-05-09T16:29:01.433Z","검찰, '협력업체 유통마진 0원 혐의' 교촌에 벌금 5000만원 구형","교촌에프앤비는 지난 2021년 5~12월 치킨을 튀기는 전용 기름(전용유)을 유통하는 협력업체 두 곳의 유통마진을 캔당 1350원에서 0원으로 일방적으로 인하한 혐의를 받는다. 검...","https://www.pointdaily.co.kr/news/articleView.html?idxno=304268","Fri, 08 May 2026 19:32:00 +0900"
"2026-05-09T16:29:01.433Z","유통 마진 일방 인하...검찰, 교촌에 벌금 5천만 원 구형","교촌에프앤비는 지난 2021년 5월부터 12월까지 치킨을 튀기는 전용 기름을 유통하는 협력업체 두 곳의 유통 마진을 캔당 1,350원에서 0원으로 일방적으로 인하한 혐의를 받습니다...","https://n.news.naver.com/mnews/article/052/0002350548?sid=102","Fri, 08 May 2026 18:50:00 +0900"
"2026-05-09T16:29:01.433Z","교촌에프엔비, 아동양육시설에 치킨 선물","교촌은 어린이날을 맞아 아이들을 위해 '교촌치킨 파티'를 제공하는 '맛있는 푸드 지원' 프로그램과 함께, 교촌치킨 소스를 직접 발라보는 체험형 프로그램 '즐거운 행복 지원'도 진행...","https://weekly.hankooki.com/news/articleView.html?idxno=7163335","Fri, 08 May 2026 18:18:00 +0900"
"2026-05-09T16:29:01.433Z","브랜드와 사회적 가치 잇는다... 식품업계, 문화·체험으로 사회공헌 활...","어린이날을 기념해 '교촌치킨 파티'를 선물하는 '맛있는 푸드 지원' 프로그램과 교촌치킨 소스 바르기 체험을 중심으로 한 '즐거운 행복 지원' 프로그램을 함께 진행해 아동들에게 특별...","http://www.ttlnews.com/news/articleView.html?idxno=3106299","Fri, 08 May 2026 18:02:00 +0900"
"2026-05-09T16:29:01.433Z","외식업 불황에도 최대 실적…'치킨 빅3' 웃은 3가지 이유","같은 기간 교촌 매출은 4963억원이다. 2021년 최대 매출(4989억원)에 근접한 수준이다. 지난해 지급된 민생회복 소비쿠폰이 치킨 프랜차이즈 매출을 끌어올렸다. 민생회복 소비...","https://n.news.naver.com/mnews/article/015/0005284686?sid=101","Fri, 08 May 2026 17:43:00 +0900"
"2026-05-09T16:29:01.433Z","[ESG] 교촌치킨, 전국 아동양육시설 지원 확대...2억3000만원 규모 사업...","[사진=교촌에프앤비] 교촌치킨을 운영하는 교촌에프앤비가 전국 아동양육시설 지원 확대에 나섰다. 지역아동센터에 이어 아동양육시설까지 지원 범위를 넓히며 아동 대상 사회공헌 활동 강화...","https://www.joongangenews.com/news/articleView.html?idxno=517920","Fri, 08 May 2026 17:30:00 +0900"
