"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-11T04:38:44.535Z","교촌, 외식 인재 양성 힘 보탠다…우송대 학생 20명에 장학금","매일일보 = 이선민 기자 | 교촌치킨을 운영하는 교촌에프앤비㈜는 지난 9일 대전 우송대학교 솔파인레스토랑에서 외식조리대학 장학금 전달식을 열고 총 1000만 원의 장학금을 기탁했다...","https://www.m-i.kr/news/articleView.html?idxno=1380623","Thu, 11 Jun 2026 13:30:00 +0900"
"2026-06-11T04:38:44.535Z","""북중미 월드컵 특수 잡아라""…유통업계 응원 프로모션 총력전","이번 이벤트는 축구 경기를 즐기는 고객들이 교촌치킨과 함께 응원 시간을 보낼 수 있도록 기획됐다. 교촌은 협업 브랜드와 함께하는 '맛 조합 응원 시리즈'를 순차적으로 선보이며, 고...","https://www.newspost.kr/news/articleView.html?idxno=223491","Thu, 11 Jun 2026 13:10:00 +0900"
"2026-06-11T04:38:44.535Z","야식 없는 월드컵…식어버린 특수에 '실속' 택한 유통가","지난 카타르 월드컵 당시 16강 진출을 확정한 포르투갈전 당일, 치킨 프랜차이즈 매출은 크게 치솟았다. bhc는 전주 대비 180%, 교촌에프앤비는 150%, 제너시스BBQ는 10...","https://n.news.naver.com/mnews/article/586/0000131276?sid=101","Thu, 11 Jun 2026 12:49:00 +0900"
"2026-06-11T04:38:44.535Z","“월드컵 관심 없다더니”…개막 하루 전 ‘상한가’ 불기둥 쐈다 [나만...","반면 또 다른 치킨주인 교촌에프앤비는 2%대 약세다. 당초 이들 치킨 관련주는 월드컵을 앞두고도 주가가 지지부진했다. 이번 월드컵 경기가 자정에서 정오 사이에 열리는 탓에 저녁에...","https://n.news.naver.com/mnews/article/081/0003651593?sid=101","Thu, 11 Jun 2026 12:44:00 +0900"
"2026-06-11T04:38:44.535Z","교촌에프앤비, 우송대 외식조리대학에 장학금 1000만원 전달","교촌치킨을 운영하는 교촌에프앤비는 지난 9일 대전 우송대학교 솔파인레스토랑에서 장학금 전달식을 열었다고 11일 밝혔다. 이날 생활비 지원이 필요한 학생과 봉사활동 우수자, 성적 우...","https://n.news.naver.com/mnews/article/030/0003436729?sid=101","Thu, 11 Jun 2026 12:19:00 +0900"
"2026-06-11T04:38:44.535Z","""오전 10시에 치맥?""…월드컵 시차에 치킨·주류업계 '고심'","교촌치킨은 '축구 보는 맛, 교촌'을 테마로 사회관계망서비스(SNS) 응원 이벤트를 전개한다. 공식 인스타그램에서 회차별 주제에 맞춰 댓글을 남기는 방식으로 진행한다. 예컨대 국가...","https://n.news.naver.com/mnews/article/138/0002230577?sid=101","Thu, 11 Jun 2026 11:52:00 +0900"
"2026-06-11T04:38:44.535Z","[ET특징주] “축구엔 치킨이지”… 월드컵 특수 기대감에 '치킨株' 강세","같은 시각 하림(+6.49%), 교촌에프앤비(+1.10%) 등도 오름세다. 월드컵 개막에 따라 치킨 수요가 늘어날 것이라는 기대감이 닭고기 관련주를 끌어올린 것으로 보인다. 한편,...","https://n.news.naver.com/mnews/article/030/0003436699?sid=101","Thu, 11 Jun 2026 11:36:00 +0900"
"2026-06-11T04:38:44.535Z","[유통가 오늘] 교촌ㆍ하이트진로ㆍ서울우유ㆍ오뚜기","<편집자주> 교촌에프앤비, 우송대학교 외식조리대학에 장학금 1000만원 전달 교촌치킨을 운영하는 교촌에프앤비가 지난 9일 대전에 위치한 우송대학교 솔파인레스토랑에서 외식조리대학 장...","https://www.cnbnews.com/news/articleView.html?idxno=1004298","Thu, 11 Jun 2026 11:32:00 +0900"
"2026-06-11T04:38:44.535Z","[특징주] 마니커, 북중미 월드컵 개막에 상한가…치킨 수요 기대 반영","월드컵 기간 치킨 등 간편 먹거리 수요가 늘어날 수 있다는 전망이 주가를 끌어올린 것으로 풀이된다.... 함께 마니커에프앤지, 체리부로, 동우팜투테이블, 하림, 팜스토리, 교촌에프...","https://www.tokenpost.kr/news/economy/368095","Thu, 11 Jun 2026 11:26:00 +0900"
"2026-06-11T04:38:44.535Z","월드컵 특수 기대감에 치킨株 강세…육계 기업 마니커 상한가 [줍줍리포...","반면 교촌에프앤비는 0.37% 오른 4415원으로 강보합세에 그치는 중이다. 육계 기업의 주가가 오르는 것은 월드컵 중계 때 치킨 주문이 늘어나는 이른바 ‘월드컵 특수’에 대한 기...","https://n.news.naver.com/mnews/article/011/0004630017?sid=101","Thu, 11 Jun 2026 10:56:00 +0900"
