"updatedAt","title","summaryPreview","link","pubDate"
"2026-04-30T03:59:08.430Z","'치킨 빅3' 균형 깨질까… bhc 독주, BBQ·교촌 2위 다툼","오랜 기간 교촌치킨, bhc, 제너시스BBQ가 엎치락뒤치락하며 선두 경쟁을 벌여왔지만 최근 들어 bhc가 한 발 앞서 나가면서 시장이 '1강 2중' 구조로 재편되는 흐름을 보이고...","http://www.seoulwire.com/news/articleView.html?idxno=719689","Thu, 30 Apr 2026 12:42:00 +0900"
"2026-04-30T03:59:08.430Z","[유통가 레이더] '치맥 넘어 치막'... 이색 팝업 성료한 교촌의 다채로...","교촌치킨을 운영하는 교촌에프앤비가 현대백화점 판교점에서 진행한 대규모 브랜드 팝업스토어를 성황리에 마쳤습니다. 이번 팝업스토어는 '우리의 좋은 맛'을 콘셉트로, 교촌그룹 산하 브랜...","https://www.greened.kr/news/articleView.html?idxno=340092","Thu, 30 Apr 2026 12:01:00 +0900"
"2026-04-30T03:59:08.430Z","[유통 pick] 봄·여름 시즌 신제품·캠페인 전개","교촌에프앤비는 지난달 17일부터 26일까지 현대백화점 판교점에서 브랜드 팝업스토어를 운영하고 마무리했다. '우리의 좋은 맛'을 주제로 치킨과 수제맥주·전통주·특화 소스를 한자리에...","https://www.lcnews.co.kr/news/articleView.html?idxno=201567","Thu, 30 Apr 2026 11:10:00 +0900"
"2026-04-30T03:59:08.430Z","[Daily New유통] GS샵, CJ제일제당, 오리온 外","교촌치킨 부스에서는 새로운 메뉴 ‘청귤순살’과 ‘칠리앤나초’도 선보였다. 두 메뉴는 교촌치킨 가맹점에서 맛볼 수 없는 팝업스토어 한정 메뉴로 운영돼 현장 방문객들의 관심을 모았으며...","https://biz.newdaily.co.kr/site/data/html/2026/04/30/2026043000034.html","Thu, 30 Apr 2026 11:06:00 +0900"
"2026-04-30T03:59:08.430Z","[유통·프랜차이즈] 롯데GRS 협업 도넛·GS샵 55억 성과·교촌 팝업 흥행","▲교촌 교촌치킨을 운영하는 교촌에프앤비㈜가 현대백화점 판교점에서 진행한 대규모 브랜드 팝업스토어를 성황리에 마쳤다고 밝혔다. 교촌치킨은 현대백화점 판교점에서 브랜드 체험형 공간을...","http://www.weeklytoday.com/news/articleView.html?idxno=773774","Thu, 30 Apr 2026 10:26:00 +0900"
"2026-04-30T03:59:08.430Z","교촌, '우리의 좋은 맛' 현대百 판교 팝업 성료…고객 접점 확대","치킨·전통주·소스 등 이색코스… '치막' 페어링 고객 호응 교촌치킨을 운영하는 교촌에프앤비(이하 교촌)가 현대백화점 판교점에서 대규모 브랜드 팝업스토어를 성료했다. 30일 교촌에...","http://www.srtimes.kr/news/articleView.html?idxno=202460","Thu, 30 Apr 2026 09:52:00 +0900"
"2026-04-30T03:59:08.430Z","'변우석 효과' 뭐길래…앞다퉈 '러브콜' 이번에도 통할까 [영상]","실제로 교촌치킨은 지난해 변우석을 모델로 발탁한 이후 매출 4806억원을 기록하며 전년 대비 8% 성장했다. 일회성 비용을 제외한 영업이익도 같은 기간 50% 넘게 증가한 381억...","https://n.news.naver.com/mnews/article/015/0005281469?sid=103","Wed, 29 Apr 2026 18:26:00 +0900"
"2026-04-30T03:59:08.430Z","유행 지고 ‘아는 맛’ 뜬다…외식업계, 생식빵·간장치킨·싸이버거 ‘...","치킨 프랜차이즈 교촌치킨 역시 스테디셀러 중심 전략을 강화하고 있다. 간장·레드·허니 등 대표 소스를 기반으로 구축한 브랜드 정체성과 소비자 신뢰를 바탕으로 ‘검증된 맛’ 수요를...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065599787540240","Wed, 29 Apr 2026 17:00:00 +0900"
"2026-04-30T03:59:08.430Z","외식업계, 단기 유행 피로감에 본질 집중하는 '레디코어' 트렌드 확산","■ 교촌치킨, 아는 맛을 새로운 방식으로 스테디셀러 기반 카테고리 확장 올해로 창립 35주년을 맞은 교촌치킨은 간장·레드·허니 등 3대 대표 소스를 통해 브랜드 정체성을 유지해 왔...","http://www.sisunnews.co.kr/news/articleView.html?idxno=237724","Wed, 29 Apr 2026 16:58:00 +0900"
"2026-04-30T03:59:08.430Z","외식업계 '레디코어'…유행보다 본질에 집중하는 안정적 소비 트렌드","■ 교촌치킨, 아는 맛을 새로운 방식으로… 스테디셀러 기반 카테고리 확장 창립 35주년을 맞이한 교촌치킨은 간장, 레드, 허니 등 고유의 소스 맛을 브랜드의 핵심 가치로 삼고 있다...","https://www.gokorea.kr/news/articleView.html?idxno=865090","Wed, 29 Apr 2026 16:58:00 +0900"
