"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-05T23:54:54.197Z","'이젠 채이가 소감도 직접 말한다' LG, 두산전 어린이날 시리즈 시구자...","교촌치킨에서 진행하고 있는 사회 공헌 프로그램을 통해 시구자로 선발된 황태용 군은 ""전 야구를 무척 좋아하고 특히 LG 트윈스를 정말 좋아해요. LG 트윈스 경기를 보며 야구 선수...","https://m.sports.naver.com/kbaseball/article/108/0003432761","Tue, 05 May 2026 11:21:00 +0900"
"2026-05-05T23:54:54.197Z","""치킨차 달리고 과자집 짓고""...유통업계, '체험형 사회공헌' 온기","'찾아가는 치킨 릴레이'의 일환으로 진행된 이번 활동은 지역적 여건상 치킨을 접하기 어려운 학생들을 위해 마련된 행사로, 실질적인 경험 제공에 초점을 맞췄다. 교촌에프앤비 역시 비...","https://daily.hankooki.com/news/articleView.html?idxno=1363847","Tue, 05 May 2026 10:00:00 +0900"
"2026-05-05T23:54:54.197Z","캐릭터 케이크부터 백화점 체험전까지… 유통업계 어린이날 마케팅 ‘풍...","교촌치킨을 운영하는 교촌에프앤비도 경북 포항시 북구 기북초등학교와 죽전초등학교에서 학생 33명과 교직원을 포함한 총 62명에게 치킨을 제공했다. 현장에는 푸드트럭을 배치해 ‘싱글윙...","https://n.news.naver.com/mnews/article/366/0001161872?sid=101","Tue, 05 May 2026 09:08:00 +0900"
"2026-05-05T23:54:54.197Z","“잊지 못할 어린이날”...찾아가는 나눔에 아이들 웃음꽃","교촌치킨을 운영하는 교촌에프앤비는 지난달 30일 경북 포항 기북초등학교와 죽전초등학교 연합 운동회 현장을 찾아 치킨 나눔 행사를 열었다. 이번 행사는 기북초 6학년 이지아 학생이...","https://n.news.naver.com/mnews/article/011/0004617466?sid=101","Tue, 05 May 2026 07:31:00 +0900"
"2026-05-05T23:54:54.197Z","아기상어부터 스타워즈까지…유통가, 어린이날 '동심 마케팅' 풍성","교촌치킨을 운영하는 교촌에프앤비도 경북 포항시 북구의 기북초등학교와 죽전초등학교에서 학생 33명과 교직원을 포함해 62명에게 치킨 나눔 활동을 펼쳤다. 현장에 푸드트럭을 설치해 '...","https://n.news.naver.com/mnews/article/421/0008926534?sid=101","Tue, 05 May 2026 07:20:00 +0900"
"2026-05-05T23:54:54.197Z","어린이날, 선물 넘어 돌봄으로…유통가 ‘가족 마케팅’ 커졌다","지역 여건상 치킨 구매가 쉽지 않은 학생들을 위해 BBQ 사북고한점 패밀리와 임직원이 운동회 현장에서 치킨 50인분을 조리해 전달했다. 교촌에프앤비는 경북 포항 기북초등학교 학생의...","https://n.news.naver.com/mnews/article/022/0004125807?sid=101","Tue, 05 May 2026 07:05:00 +0900"
"2026-05-05T23:54:54.197Z","어린이날 전국 곳곳 ‘행사 축제’ 풍성","BBQ는 강원 정선군 증산초등학교에, 교촌에프앤비는 경북 포항시 기북초·죽전초에 치킨 나눔 행사를 진행했다. 하림은 ‘아침머꼬’ 프로그램을 통해 지원 아동들에게 용가리어린이세트를...","https://www.bntnews.co.kr/article/view/bnt202605050011","Tue, 05 May 2026 07:02:00 +0900"
"2026-05-05T23:54:54.197Z","""어린이날 가족과 뭐 먹을까?""...'꼬마 손님' 대상 프로모션 풍성","교촌치킨을 운영하는 교촌에프앤비도 어린이날을 앞두고 경북 포항시 북구에 위치한 기북초등학교와 죽전초등학교 학생들을 위한 특별한 치킨 나눔 행사를 진행했다. 이번 행사는 기북초등학교...","https://n.news.naver.com/mnews/article/008/0005353020?sid=101","Tue, 05 May 2026 07:00:00 +0900"
"2026-05-05T23:54:54.197Z","""오지 학교 치킨 쏘고 아동시설 선물"" 식품업계, 어린이날 나눔 릴레이","교촌에프앤비는 어린이날을 앞두고 경북 포항시 북구에 위치한 기북초등학교와 죽전초등학교 학생들을 위한 특별한 치킨 나눔 행사를 진행했다. 교촌에 따르면 이번 행사는 기북초등학교 6학...","https://n.news.naver.com/mnews/article/003/0013925757?sid=101","Tue, 05 May 2026 06:00:00 +0900"
"2026-05-05T23:54:54.197Z","과자집부터 치킨까지…어린이날 선물 나눔 나선 유통가","농심, 지역아동에 ‘스낵집 선물세트’ 전달 BBQ·교촌치킨 등, 지역 초교에 치킨 나눔 풀무원 뮤지엄김치간 무료입장 등 행사도 어린이날을 맞아 유통업계가 취약계층 아동을 위한 기부...","https://n.news.naver.com/mnews/article/022/0004125765?sid=101","Tue, 05 May 2026 05:02:00 +0900"
