"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-09T20:29:36.585Z","교촌치킨, 축구 국가대표 경기 맞춰 SNS 응원 이벤트…“치킨·협업 브랜...","▲ [사진=교촌에프앤비] 이번 이벤트는 교촌치킨 공식 인스타그램을 통해 진행된다. 참가자는 회차별 주제에 맞는 댓글을 작성하면 응모할 수 있다. 특히 교촌치킨앱에서 매주 선보이는...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065617266416738","Tue, 09 Jun 2026 21:52:00 +0900"
"2026-06-09T20:29:36.585Z","[유통/식음료] 롯데칠성 신제품 2종 / 교촌치킨 월드컵 이벤트 / 오리온...","◼︎ 교촌치킨, 월드컵 응원 맞춰 협업 브랜드 이색 조합 SNS 이벤트 교촌에프앤비는 대한민국 축구 국가대표팀 경기를 맞아 '축구 보는 맛, 교촌'을 테마로 SNS 응원 이벤트를...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2193561","Tue, 09 Jun 2026 19:00:00 +0900"
"2026-06-09T20:29:36.585Z","북중미 월드컵 앞두고 치킨업계, '집관족 공략' 나선다","가장 적극적으로 움직이는 곳은 교촌치킨이다. 교촌에프앤비는 대한민국 축구 국가대표팀 경기 일정에 맞춰 '축구 보는 맛, 교촌'을 테마로 사회관계망서비스(SNS) 응원 이벤트를 진행...","https://www.newscj.com/news/articleView.html?idxno=3407935","Tue, 09 Jun 2026 18:36:00 +0900"
"2026-06-09T20:29:36.585Z","식품유통업계, ""월드컵 마케팅에 총력""...굿즈·맛 조합 이벤트 등 다채","교촌치킨을 운영하는 교촌에프앤비㈜는 대한민국 축구 국가대표팀 경기를 맞아 ‘축구 보는 맛, 교촌’을 테마로 SNS 응원 이벤트를 전개한다. 교촌은 협업 브랜드와 함께하는 ‘맛 조합...","https://www.betanews.net/article/view/beta202606090112","Tue, 09 Jun 2026 18:06:00 +0900"
"2026-06-09T20:29:36.585Z","교촌치킨, 축구 경기 맞춰 협업 먹거리 이벤트 운영","교촌치킨이 대한민국 축구 국가대표팀 경기 일정에 맞춰 사회관계망서비스(SNS) 참여형 프로그램인 ‘맛 조합 응원 시리즈’를 진행한다고 밝혔다. 이번 행사는 6월 8일부터 약 3주간...","http://www.lawissue.co.kr/view.php?ud=202606091716233581204ead0791_12","Tue, 09 Jun 2026 17:20:00 +0900"
"2026-06-09T20:29:36.585Z","교촌, 2026 북중미 월드컵 대표팀 응원 이벤트 전개","교촌치킨을 운영하는 교촌에프앤비가 2026 FIFA 북중미 월드컵을 맞아 대한민국 축구 대표팀 응원 이벤트를 펼친다. 교촌은 ‘축구 보는 맛, 교촌’을 테마로 SNS 응원 이벤트를...","https://n.news.naver.com/mnews/article/020/0003725575?sid=101","Tue, 09 Jun 2026 17:01:00 +0900"
"2026-06-09T20:29:36.585Z","""K치킨, 외국인이 가장 좋아하는 한식 1위""... K팝·K드라마 잇는 다음 ...","③ 교촌치킨, 간장치킨과 핸드브러싱의 프리미엄 전략 교촌치킨은 1991년 경북 구미에서 출발한 브랜드다. 간장치킨의 원조 격으로 불리며, 소스를 여러 차례 발라 맛을 입히는 핸드브...","https://www.e-science.co.kr/news/articleView.html?idxno=130350","Tue, 09 Jun 2026 16:22:00 +0900"
"2026-06-09T20:29:36.585Z","[기업] 치킨업계, 북중미 월드컵 맞아 '집관족' 마케팅","교촌치킨은 한국 대표팀 경기 점수 예측과 응원 메시지 이벤트를 진행하고, 치킨 교환권과 모바일 상품권 등을 증정할 예정입니다. 하림은 오는 24일까지 닭고기 간편식 할인전을 열고...","https://n.news.naver.com/mnews/article/052/0002364261?sid=101","Tue, 09 Jun 2026 15:57:00 +0900"
"2026-06-09T20:29:36.585Z","교촌치킨, 브랜드 협업 앞세운 응원 캠페인 전개","사진=교촌치킨 외식업계가 스포츠 이벤트를 활용한 마케팅 경쟁에 나서고 있다. 단순 할인 행사를 넘어 브랜드 간 협업과 고객 참여형 콘텐츠를 결합하며 소비자 접점 확대에 힘을 쏟는...","http://www.thefirstmedia.net/news/articleView.html?idxno=200870","Tue, 09 Jun 2026 15:32:00 +0900"
"2026-06-09T20:29:36.585Z","치킨·붕어빵·HBM칩... '젠슨 황 효과' 톡톡","치킨 외식업 상장사인 교촌에프앤비 주가는 장중 최대 23%까지 급등했다. 상호가 언론과 방송을 통해 하루 종일 노출돼 마케팅 효과만큼은 어떤 광고비로도 환산하기 어려운 수준이었다....","http://www.sportsq.co.kr/news/articleView.html?idxno=495234","Tue, 09 Jun 2026 15:28:00 +0900"
