"updatedAt","title","summaryPreview","link","pubDate"
"2026-04-27T07:16:33.312Z","고유가 지원금 기대감 속…유통업계 ‘희비 교차’","도미노피자, 교촌치킨, 맘스터치, 이디야 등은 매장 안내문이나 전용 앱을 통해 지원금 사용 가능 여부를 적극 안내하고 있다. 직영점에서는 사용이 제한되지만 가맹점에서는 결제가 가능...","https://n.news.naver.com/mnews/article/138/0002226054?sid=101","Mon, 27 Apr 2026 16:15:00 +0900"
"2026-04-27T07:16:33.312Z","30% 폭풍 성장 중인 푸드테크 시장…식품업계, 미래 먹거리 '눈독'","bhc와 교촌 등 치킨 프랜차이즈 업계도 조리용 로봇을 전국 수십 개 매장에 도입해서 운영 중인 것으로 알려졌다. 푸드테크 사업 자체에 관심을 보이는 식품업계도 있다. CJ제일제당...","https://n.news.naver.com/mnews/article/003/0013912458?sid=101","Mon, 27 Apr 2026 16:06:00 +0900"
"2026-04-27T07:16:33.312Z","[푸드 트렌드] 풀무원, '나또 효소' 출시…간편한 나또 영양 솔루션 확...","이번 제품은 농심이 2023년부터 전개해 온 외식 메뉴 재해석 스낵 시리즈 '포슐랭 가이드'의 일환으로, 인기 치킨 브랜드 교촌치킨과 협업해 간장치킨 맛을 감자칩으로 구현했다. 제...","https://www.ibabynews.com/news/articleView.html?idxno=150854","Mon, 27 Apr 2026 15:46:00 +0900"
"2026-04-27T07:16:33.312Z","최대 6조원 풀린 고유가 피해지원금…편의점엔 온기, 대형마트·SSM은 숨...","교촌치킨과 맘스터치 등은 자사 애플리케이션과 오프라인 매장 안내문을 통해 지원금을 사용할 수 있다고 소개하고 있다. 프랜차이즈 커피전문점 이디야도 가맹점 매장 내 안내 스티커를 통...","https://n.news.naver.com/mnews/article/366/0001160089?sid=101","Mon, 27 Apr 2026 15:24:00 +0900"
"2026-04-27T07:16:33.312Z","가격 오를까 걱정했는데 '동결'… 치킨업계 속내는?","BBQ 발표 이후 bhc와 교촌치킨 등 주요 경쟁사들도 잇따라 가격 인상 계획이 없다는 입장을 내놓으며 업계 전반으로 동결 기조가 확산됐다. 닭고기 가격 상승과 조류인플루엔자(AI...","http://www.seoulwire.com/news/articleView.html?idxno=718943","Mon, 27 Apr 2026 14:04:00 +0900"
"2026-04-27T07:16:33.312Z","고유가 지원금에 유통가 들썩… 생필품 할인전 확대","교촌치킨과 맘스터치, 이디야커피 등은 홈페이지와 자사 앱, 오프라인 매장을 통해 지원금 사용 방법을 안내하며 고객 유입을 유도할 계획이다. 도미노피자도 홈페이지와 전국 가맹점에 안...","https://m.skyedaily.com/news_view.html?ID=303143","Mon, 27 Apr 2026 12:32:00 +0900"
"2026-04-27T07:16:33.312Z","치킨브랜드 의외의 가격동결…“올렸다간 소탐대실”","교촌치킨도 2023년 4월 가격 인상 이후 여론이 악화되며 매출이 큰 폭으로 감소했다. 가맹점주가 자율적으로 배달·포장 가격을 달리 조정하도록 한 이중가격제도 가격 동결의 요인으로...","https://n.news.naver.com/mnews/article/016/0002635785?sid=101","Mon, 27 Apr 2026 11:12:00 +0900"
"2026-04-27T07:16:33.312Z","최대 60만원, '고유가피해지원금' 27일부터 신청…이커머스 사용은 제한","이와 관련, 이디야커피, 교촌치킨, 맘스터치 등 주요 프랜차이즈 브랜드들은 가맹점 매장 내 안내 문구 부착 등으로 고객 유치에 나서고 있다. 그런가 하면, 편의점 4사(GS25·C...","http://www.ftoday.co.kr/news/articleView.html?idxno=358165","Mon, 27 Apr 2026 08:30:00 +0900"
"2026-04-27T07:16:33.312Z","고유가지원금 받아도 쿠팡선 못 써…사용제한 업종은?","이디야커피, 교촌치킨, 맘스터치 등 주요 프랜차이즈 브랜드들은 가맹점 매장 내 안내 문구 부착 등으로 고객 유치에 나서고 있다. 편의점 4사(GS25·CU·세븐일레븐·이마트24)도...","https://www.bntnews.co.kr/article/view/bnt202604270006","Mon, 27 Apr 2026 06:34:00 +0900"
"2026-04-27T07:16:33.312Z","""오늘부터 고유가 지원금""…편의점·외식업 `반짝 소비` 기대감","교촌치킨과 맘스터치 등도 자사 홈페이지와 자사앱(애플리케이션), 오프라인 매장 등을 통해 사용 방법을 안내하는 등 고객 유입을 유도할 예정이다. 도미노피자도 관련 안내물을 홈페이지...","https://n.news.naver.com/mnews/article/018/0006267149?sid=101","Mon, 27 Apr 2026 05:56:00 +0900"
