"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-04T17:30:41.008Z","교촌에프앤비 '한여름장터' 팝업 운영","프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 5일부터 11일까지 대구신세계백화점 지하 1층 식품관에서 다양한 식음료 브랜드를 한 데 모아 선보이는 팝업스토어를 운영한다. 팝업은...","https://www.idaegu.co.kr/news/articleView.html?idxno=550202","Thu, 04 Jun 2026 21:24:00 +0900"
"2026-06-04T17:30:41.008Z","쿠알라룸푸르: 아이 러브 K푸드 [스페셜리포트]","‘교촌치킨’ ‘피자먹다’ ‘카페봄봄’ 등 국내 브랜드도 부스를 차렸지만, ‘명동떡볶이’ ‘야미코인(yummy coin)’ 등 현지에서 한식을 주제로 만든 프랜차이즈도 적잖다. 국내...","https://n.news.naver.com/mnews/article/024/0000106012?sid=101","Thu, 04 Jun 2026 21:01:00 +0900"
"2026-06-04T17:30:41.008Z","[Food & NOW] 오비맥주, 국제식음료품평회서 5관왕 등","방문객들은 치킨부터 막걸리, 수제맥주, 소스, 식초까지 교촌이 선보이는 다채로운 먹거리를 장터 분위기 속에서 경험할 수 있도록 했다. 교촌에프앤비 관계자는 ""앞으로도 고객들이 교촌...","https://www.ebn.co.kr/news/articleView.html?idxno=1711304","Thu, 04 Jun 2026 17:54:00 +0900"
"2026-06-04T17:30:41.008Z","교촌에프앤비, 5~11일 신세계백화점 대구점서 '한 여름 장터' 팝업 운영","이번 행사에는 교촌치킨을 비롯해 수제맥주 브랜드 '문베어' 전통주·장류 브랜드 '발효공방1991' 소스 전문 기업 'BHNBIO', 발효식초·절임무 생산업체 '케이앤피푸드' 등이...","https://www.insightkorea.co.kr/news/articleView.html?idxno=247640","Thu, 04 Jun 2026 17:22:00 +0900"
"2026-06-04T17:30:41.008Z","교촌에프앤비, 신세계백화점 대구점서 '한 여름 장터' 팝업 운영","이번 행사에는 교촌치킨을 비롯해 수제맥주 브랜드 '문베어', 전통주·장류 브랜드 '발효공방1991', 소스 전문기업 'BHNBIO', 발효식초 및 절임무 생산기업 '케이앤피푸드'...","https://www.ajunews.com/view/20260604170500784","Thu, 04 Jun 2026 17:08:00 +0900"
"2026-06-04T17:30:41.008Z","교촌 지배구조 준수율 53%…리스크관리 체계는 '미흡'","올해부터 기업지배구조 보고서 공시 의무가 코스피 전체 상장사로 확대된 가운데 국내 유일의 치킨 프랜차이즈 상장사인 교촌에프앤비의 지배구조 개선 과제가 드러났다. 핵심지표 준수율은...","https://www.newsway.co.kr/news/view?ud=2026060415244091505","Thu, 04 Jun 2026 16:20:00 +0900"
"2026-06-04T17:30:41.008Z","“팝업에서만 맛본다”…식품업계, 한정 메뉴로 소비자 공략","교촌치킨을 운영하는 교촌에프앤비는 오는 5일부터 11일까지 신세계백화점 대구점 지하 1층 식품관에서 ‘한 여름 장터’ 팝업스토어를 운영한다. 팝업스토어는 전통 시장과 주막의 풍류를...","https://www.news2day.co.kr/article/20260604500206","Thu, 04 Jun 2026 16:02:00 +0900"
"2026-06-04T17:30:41.008Z","[잘먹잘살+]교촌치킨·올영세일·롯데칠성·CJ프레시웨이·에듀윌","사진=교촌에프앤비 ◇교촌에프앤비, 신세계백화점 대구점서 '한여름 장터' 팝업 국내 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 오는 5일부터 11일까지 7일간 신세계백화점 대...","https://www.businessplus.kr/news/articleView.html?idxno=112552","Thu, 04 Jun 2026 15:44:00 +0900"
"2026-06-04T17:30:41.008Z","교촌, 신세계 대구점서 팝업 운영…보령, '지속가능경영보고서 2026' 발간...","행사에는 교촌치킨을 비롯해 수제맥주 브랜드 '문베어', 전통주·장류 브랜드 '발효공방1991', 소스 전문기업 'BHNBIO', 발효식초 및 절임무 생산기업 '케이앤피푸드' 등이...","https://www.sisaon.co.kr/news/articleView.html?idxno=201612","Thu, 04 Jun 2026 15:34:00 +0900"
"2026-06-04T17:30:41.008Z","교촌에프앤비, '한 여름 장터' 팝업 운영…/치킨·막걸리·수제맥주' 한...","교촌에 따르면 이번 '한 여름 장터' 행사에는 ▲교촌치킨 ▲수제맥주 브랜드 '문베어' ▲전통주와 장류를 선보이는 '발효공방1991' ▲소스 전문 기업 'BHNBIO' ▲발효식초 및...","https://www.100ssd.co.kr/news/articleView.html?idxno=209844","Thu, 04 Jun 2026 15:20:00 +0900"
