"updatedAt","title","summaryPreview","link","pubDate"
"2026-04-27T16:09:59.117Z","농심, 포테토칩 교촌간장치킨맛 인기 만점","국내 치킨 프랜차이즈 1위인 교촌치킨의 시그니처 메뉴인 간장치킨의 풍미를 생감자칩에 완벽하게 녹여냈다. 특히 단순히 향만 입힌 것이 아니라 간장소스 특유의 짭조름함과 은은한 단맛,...","http://www.amnews.co.kr/news/articleView.html?idxno=72242","Mon, 27 Apr 2026 18:16:00 +0900"
"2026-04-27T16:09:59.117Z","교촌에프앤비, 자립준비청년 지원사업 6년째…후원금 1억6000만원 전달","치킨 프랜차이즈 교촌치킨의 교촌에프앤비㈜가 자립준비청년·청소년 지원을 위해 1억6000만원을 초록우산 어린이재단에 전달하고 '제6회 자립준비 지원사업'을 시작했다. 서울 중구 초록...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5014963","Mon, 27 Apr 2026 18:10:00 +0900"
"2026-04-27T16:09:59.117Z","고유가 지원금 풀린다... 외식업계 '단기 특수' 기대감 고조","교촌치킨은 소비쿠폰이 지급된 지난해 3분기 영업이익이 전년 동기 대비 47.2% 증가한 113억원을 기록했다. BBQ와 bhc 역시 지급 직후 주간 매출이 각각 18%, 25% 이...","https://www.ajunews.com/view/20260426180044026","Mon, 27 Apr 2026 18:04:00 +0900"
"2026-04-27T16:09:59.117Z","[유통 이모저모] BBQ ''오븐구이 닭다리살' 입소문 타고 마켓컬리서 수...","인기 치킨 브랜드 교촌치킨과 협업해 대표 메뉴인 간장치킨의 깊은 맛을 담아낸 제품이며 스포츠 연계 마케팅도 포테토칩의 인기를 견인하고 있다는 것이다. 지난 18일 농심은 프로야구단...","http://www.bizwnews.com/news/articleView.html?idxno=135129","Mon, 27 Apr 2026 17:20:00 +0900"
"2026-04-27T16:09:59.117Z","“오늘부터 돈 풀렸다”…고유가 지원금 지급 첫날, 유통가 기대감 [르...","이디야커피는 매장 안내물 부착 등 소비자 안내에 나섰고, 교촌치킨과 맘스터치 등도 자사 앱과 매장을 통해 사용 방법을 알리고 있다. 도미노피자 역시 가맹점과 홈페이지를 중심으로 관...","https://n.news.naver.com/mnews/article/009/0005672034?sid=101","Mon, 27 Apr 2026 16:37:00 +0900"
"2026-04-27T16:09:59.117Z","고유가 지원금 기대감 속…유통업계 ‘희비 교차’","도미노피자, 교촌치킨, 맘스터치, 이디야 등은 매장 안내문이나 전용 앱을 통해 지원금 사용 가능 여부를 적극 안내하고 있다. 직영점에서는 사용이 제한되지만 가맹점에서는 결제가 가능...","https://n.news.naver.com/mnews/article/138/0002226054?sid=101","Mon, 27 Apr 2026 16:15:00 +0900"
"2026-04-27T16:09:59.117Z","30% 폭풍 성장 중인 푸드테크 시장…식품업계, 미래 먹거리 '눈독'","bhc와 교촌 등 치킨 프랜차이즈 업계도 조리용 로봇을 전국 수십 개 매장에 도입해서 운영 중인 것으로 알려졌다. 푸드테크 사업 자체에 관심을 보이는 식품업계도 있다. CJ제일제당...","https://n.news.naver.com/mnews/article/003/0013912458?sid=101","Mon, 27 Apr 2026 16:06:00 +0900"
"2026-04-27T16:09:59.117Z","[푸드 트렌드] 풀무원, '나또 효소' 출시…간편한 나또 영양 솔루션 확...","이번 제품은 농심이 2023년부터 전개해 온 외식 메뉴 재해석 스낵 시리즈 '포슐랭 가이드'의 일환으로, 인기 치킨 브랜드 교촌치킨과 협업해 간장치킨 맛을 감자칩으로 구현했다. 제...","https://www.ibabynews.com/news/articleView.html?idxno=150854","Mon, 27 Apr 2026 15:46:00 +0900"
"2026-04-27T16:09:59.117Z","최대 6조원 풀린 고유가 피해지원금…편의점엔 온기, 대형마트·SSM은 숨...","교촌치킨과 맘스터치 등은 자사 애플리케이션과 오프라인 매장 안내문을 통해 지원금을 사용할 수 있다고 소개하고 있다. 프랜차이즈 커피전문점 이디야도 가맹점 매장 내 안내 스티커를 통...","https://n.news.naver.com/mnews/article/366/0001160089?sid=101","Mon, 27 Apr 2026 15:24:00 +0900"
"2026-04-27T16:09:59.117Z","가격 오를까 걱정했는데 '동결'… 치킨업계 속내는?","BBQ 발표 이후 bhc와 교촌치킨 등 주요 경쟁사들도 잇따라 가격 인상 계획이 없다는 입장을 내놓으며 업계 전반으로 동결 기조가 확산됐다. 닭고기 가격 상승과 조류인플루엔자(AI...","http://www.seoulwire.com/news/articleView.html?idxno=718943","Mon, 27 Apr 2026 14:04:00 +0900"
