"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-17T13:44:05.727Z","""만원 넘는 점심은 부담돼요""…그래서 줄 서는 '이곳'","국내 주요 치킨 5개사(제너시스BBQ, bhc, 교촌치킨, 굽네치킨, 처갓집양념치킨)의 합산 매출은 지난 2023년 1조8235억원에서 2024년 1조8459억원, 지난해 2조59...","https://n.news.naver.com/mnews/article/014/0005522599?sid=101","Sun, 17 May 2026 18:45:00 +0900"
"2026-05-17T13:44:05.727Z","""밥값 3000원이라도 아낀다""..비싼 외식 물가, 치킨점도 버거 팔아 버틴...","국내 주요 치킨 5개사(제너시스BBQ, bhc, 교촌치킨, 굽네치킨, 처갓집양념치킨)의 합산 매출은 지난 2023년 1조8235억원에서 2024년 1조8459억원, 지난해 2조59...","https://n.news.naver.com/mnews/article/014/0005522521?sid=101","Sun, 17 May 2026 16:42:00 +0900"
"2026-05-17T13:44:05.727Z","[르포] K소스에 반해 주문 폭발…동원홈푸드 충주공장 가동률 101%","손재호 동원홈푸드 충주공장장은 “현재 피자헛·BBQ·BHC·교촌치킨·굽네치킨·KFC 등 국내 다수 프랜차이즈에 소스류를 공급하고 있다”며 “최근 글로벌 시장에서 K푸드 위상이 높아...","https://n.news.naver.com/mnews/article/011/0004621594?sid=101","Sun, 17 May 2026 13:49:00 +0900"
"2026-05-17T13:44:05.727Z","[D테일] 30도 폭염에 불 붙은 '여름맛' 전쟁","교촌 1991'을 진행한다. 지난 15일부터 약 4주간 매주 금·토요일 오후 6시부터 9시까지 코트야드 메리어트 서울 타임스퀘어 15층 야외 가든에서 도심 속 여름 정취를 물씬 즐...","https://n.news.naver.com/mnews/article/138/0002228069?sid=101","Sat, 16 May 2026 11:25:00 +0900"
"2026-05-17T13:44:05.727Z","한류 확산…‘K-프랜차이즈’ 창업 열기 ‘후끈’","엑스포에는 생활맥주, 스태이커피, 교촌치킨, 치맥킹, 샐러디, 정관장, 피슈 마라 홍탕, 흑화당, 티오더 등 다양한 브랜드들이 참가했으며, 각 브랜드 부스에서는 참석자들을 대상으로...","http://www.koreatimes.com/article/1613465","Fri, 15 May 2026 18:26:00 +0900"
"2026-05-17T13:44:05.727Z","""AI 만능주의 비틀고, 언어 장벽 깨고""...문법 깨는 브랜드들, 시선 훔쳤...","맥도날드 말레이시아는 자사의 상징인 감자튀김으로 잭슨의 시그니처 포즈를 형상화했고, 교촌치킨 말레이시아는 닭다리와 페도라 모자, 핀 조명을 조합해 마이클 잭슨의 무대를 연상시켰다....","https://www.the-pr.co.kr/news/articleView.html?idxno=61342","Fri, 15 May 2026 18:22:00 +0900"
"2026-05-17T13:44:05.727Z","'라면 편중' 탈피 나선 농심... 오너 3세 신상열 체제서 신사업 확대","비라면 사업 첫 카드로 '스낵' 강화 농심 포테토칩 교촌간장치킨맛. 사진=농심 이에 농심은 라면 중심 사업 구조에서 벗어나기 위한 첫 번째 다각화 카드로 스낵 사업 확대에 힘을 싣...","https://www.meconomynews.com/news/articleView.html?idxno=131097","Fri, 15 May 2026 16:10:00 +0900"
"2026-05-17T13:44:05.727Z","청암대 그린바이오산업과, 교촌그룹 케이앤피푸드 김승환 대표 초청 특...","김승환 대표는 강연에서 교촌치킨의 성장 과정과 함께 원료 조달 및 품질관리 혁신 전략을 소개하며, 특히 국내 최초로 도입된 '치킨무 AI 자동선별 시스템'을 집중적으로 설명했다....","https://www.veritas-a.com/news/articleView.html?idxno=610353","Fri, 15 May 2026 15:38:00 +0900"
"2026-05-17T13:44:05.727Z","북중미 월드컵 앞두고 달라진 식품·유통업계… ""흥행보다 효율""","당시 bhc는 경기 당일 매출이 전월 같은 날 대비 2배 수준으로 증가했고 BBQ와 교촌치킨 역시 높은 매출 상승 효과를 누렸다. 반면 이번 대회는 오전 경기 중심 일정이 예상되면...","http://www.the-biz.co.kr/news/articleView.html?idxno=720701","Fri, 15 May 2026 12:38:00 +0900"
"2026-05-17T13:44:05.727Z","식품·프랜차이즈업계, 소비자 공략 위해 다양한 신제품·프로모션 선봬","교촌치킨을 운영하는 교촌에프앤비㈜의 수제맥주 브랜드 문베어에서는 코트야드 메리어트 서울 타임스퀘어와 함께 치킨·수제맥주·호텔 다이닝을 결합한 '문베어 루프탑 치맥 feat. 교촌...","http://www.bizwnews.com/news/articleView.html?idxno=136655","Fri, 15 May 2026 12:10:00 +0900"
