"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-04T07:36:47.739Z","[경인방송 경제뉴스] KB국민은행, 올해 민간중금리대출 1조5천300억 공급","■ 교촌치킨, 어린이날 앞두고 포항 소규모 학교에 치킨 나눔 교촌에프앤비가 어린이날을 앞두고 경북 포항 기북초등학교와 죽전초등학교 학생들을 위한 치킨 나눔 행사를 진행했습니다. 이...","https://news.ifm.kr/news/articleView.html?idxno=470217","Mon, 04 May 2026 16:00:00 +0900"
"2026-05-04T07:36:47.739Z","[오늘의 ESG] 현대백화점·카카오·BBQ·교촌에프앤비","/사진=교촌에프앤비 #교촌에프앤비, 어린이날 앞두고 포항 지역 초등학교에 깜짝 치킨 나눔 국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 어린이날을 앞두고 경북 포항...","http://www.financialreview.co.kr/news/articleView.html?idxno=42083","Mon, 04 May 2026 15:44:00 +0900"
"2026-05-04T07:36:47.739Z","“치킨부터 과자집까지”…식품·유통업계, 어린이날 맞아 따뜻한 나눔","교촌치킨을 운영하는 교촌에프앤비도 같은 날 경북 포항시 북구 기북초등학교와 죽전초등학교 연합 운동회 현장을 찾아 치킨 나눔 행사를 진행했다. 이번 행사는 기북초 6학년 이지아 학생...","https://n.news.naver.com/mnews/article/011/0004617287?sid=101","Mon, 04 May 2026 15:34:00 +0900"
"2026-05-04T07:36:47.739Z","유통업계, 어린이날 앞두고 마케팅·지원 활동 '총력'","황금올리브치킨 등 50인분 세트를 즉석 조리해 전달했다. 교촌에프앤비 역시 전교생 16명의 경북 포항 기북초등학교 학생의 편지에 화답해 기북초와 죽전초 연합 운동회 현장에 푸드트럭...","http://www.4th.kr/news/articleView.html?idxno=2111304","Mon, 04 May 2026 15:20:00 +0900"
"2026-05-04T07:36:47.739Z","“치킨이 소원이었다”… 교촌에프앤비, 어린이날 앞두고 초등생에 깜짝...","▲ [사진=교촌에프앤비] 해당 학생은 “전교생이 16명뿐인 작은 학교라 치킨을 특별한 날에만 먹을 수 있다”며 친구들과 함께 나눠 먹을 수 있는 치킨을 요청했다. 교촌은 지난 4월...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065591424654461","Mon, 04 May 2026 14:44:00 +0900"
"2026-05-04T07:36:47.739Z","""치킨 배달이 안돼요"" 고사리손 편지에 교촌치킨 '싱글윙 130개' 무료나...","교촌치킨을 운영하는 교촌에프앤비가 어린이날을 앞두고 경북 포항시 북구에 위치한 기북초등학교와 죽전초등학교 학생들을 위한 특별한 치킨 나눔 행사를 진행했다고 4일 밝혔다. 이번 행사...","https://n.news.naver.com/mnews/article/008/0005352838?sid=101","Mon, 04 May 2026 14:41:00 +0900"
"2026-05-04T07:36:47.739Z","교촌치킨, 어린이날 앞두고 포항 지역 초등학교에 깜짝 치킨 나눔","학생 33명 포함 총 62명에게 싱글윙·웨지감자 현장서 제공 치킨 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 어린이날을 앞두고 경북 포항시 북구에 위치한 기북초등학교와 죽전초등학...","https://n.news.naver.com/mnews/article/009/0005675102?sid=103","Mon, 04 May 2026 14:41:00 +0900"
"2026-05-04T07:36:47.739Z","교촌치킨, 포항지역 초교에 치킨 전달… 코웨이, 2년 연속 'S&P 지속가능...","교촌치킨, 포항지역 초등학교에 치킨 전달 교촌에프앤비는 어린이날을 앞두고 경북 포항시 북구에 위치한 기북초등학교와 죽전초등학교에 지난달 30일 치킨을 전달했다고 4일 밝혔다. 이번...","https://www.sisaon.co.kr/news/articleView.html?idxno=200787","Mon, 04 May 2026 14:30:00 +0900"
"2026-05-04T07:36:47.739Z","유통·식품업계, '어린이날' 나눔·할인 행사 다채","교촌치킨을 운영하는 교촌에프앤비도 어린이날을 맞아 나눔에 나섰다. 교촌치킨은 경북 포항시 북구에 위치한 기북초등학교와 죽전초등학교 학생들을 위한 특별한 치킨 나눔 행사를 진행했다....","https://www.getnews.co.kr/news/articleView.html?idxno=869307","Mon, 04 May 2026 14:28:00 +0900"
"2026-05-04T07:36:47.739Z","포항 지역 초등학교에 특별한 치킨 나눔행사 펼친 '교촌치킨'","4일 교촌치킨은 이번 행사는 전교생 16명의 소규모 초등학교를 다니는 6학년 학생의 손편지에서 비롯된 행사로, 지역 학교 운동회에 깜짝 방문해 치킨 나눔 행사를 열었다고 밝혔다....","https://www.100ssd.co.kr/news/articleView.html?idxno=208918","Mon, 04 May 2026 14:16:00 +0900"
