"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-04T23:00:13.475Z","“잊지 못할 어린이날”...찾아가는 나눔에 아이들 웃음꽃","교촌치킨을 운영하는 교촌에프앤비는 지난달 30일 경북 포항 기북초등학교와 죽전초등학교 연합 운동회 현장을 찾아 치킨 나눔 행사를 열었다. 이번 행사는 기북초 6학년 이지아 학생이...","https://n.news.naver.com/mnews/article/011/0004617466?sid=101","Tue, 05 May 2026 07:31:00 +0900"
"2026-05-04T23:00:13.475Z","""아기상어부터 스타워즈까지""…유통가, 어린이날 '동심 마케팅' 풍성","교촌치킨을 운영하는 교촌에프앤비도 경북 포항시 북구의 기북초등학교와 죽전초등학교에서 학생 33명과 교직원을 포함해 62명에게 치킨 나눔 활동을 펼쳤다. 현장에 푸드트럭을 설치해 '...","https://n.news.naver.com/mnews/article/421/0008926534?sid=101","Tue, 05 May 2026 07:20:00 +0900"
"2026-05-04T23:00:13.475Z","어린이날, 선물 넘어 돌봄으로…유통가 ‘가족 마케팅’ 커졌다","지역 여건상 치킨 구매가 쉽지 않은 학생들을 위해 BBQ 사북고한점 패밀리와 임직원이 운동회 현장에서 치킨 50인분을 조리해 전달했다. 교촌에프앤비는 경북 포항 기북초등학교 학생의...","https://n.news.naver.com/mnews/article/022/0004125807?sid=101","Tue, 05 May 2026 07:05:00 +0900"
"2026-05-04T23:00:13.475Z","어린이날 전국 곳곳 ‘행사 축제’ 풍성","BBQ는 강원 정선군 증산초등학교에, 교촌에프앤비는 경북 포항시 기북초·죽전초에 치킨 나눔 행사를 진행했다. 하림은 ‘아침머꼬’ 프로그램을 통해 지원 아동들에게 용가리어린이세트를...","https://www.bntnews.co.kr/article/view/bnt202605050011","Tue, 05 May 2026 07:02:00 +0900"
"2026-05-04T23:00:13.475Z","""어린이날 가족과 뭐 먹을까?""...'꼬마 손님' 대상 프로모션 풍성","교촌치킨을 운영하는 교촌에프앤비도 어린이날을 앞두고 경북 포항시 북구에 위치한 기북초등학교와 죽전초등학교 학생들을 위한 특별한 치킨 나눔 행사를 진행했다. 이번 행사는 기북초등학교...","https://n.news.naver.com/mnews/article/008/0005353020?sid=101","Tue, 05 May 2026 07:00:00 +0900"
"2026-05-04T23:00:13.475Z","""오지 학교 치킨 쏘고 아동시설 선물"" 식품업계, 어린이날 나눔 릴레이","교촌에프앤비는 어린이날을 앞두고 경북 포항시 북구에 위치한 기북초등학교와 죽전초등학교 학생들을 위한 특별한 치킨 나눔 행사를 진행했다. 교촌에 따르면 이번 행사는 기북초등학교 6학...","https://n.news.naver.com/mnews/article/003/0013925757?sid=101","Tue, 05 May 2026 06:00:00 +0900"
"2026-05-04T23:00:13.475Z","과자집부터 치킨까지…어린이날 선물 나눔 나선 유통가","농심, 지역아동에 ‘스낵집 선물세트’ 전달 BBQ·교촌치킨 등, 지역 초교에 치킨 나눔 풀무원 뮤지엄김치간 무료입장 등 행사도 어린이날을 맞아 유통업계가 취약계층 아동을 위한 기부...","https://n.news.naver.com/mnews/article/022/0004125765?sid=101","Tue, 05 May 2026 05:02:00 +0900"
"2026-05-04T23:00:13.475Z","[유통업계 이모저모] 홍콩반점·헨켈·교촌치킨·제주삼다수·노스페이...","사진=교촌에프앤비㈜ ◆교촌치킨, 어린이날 앞두고 포항 지역 초등학교에 깜짝 치킨 나눔 교촌치킨을 운영하는 교촌에프앤비㈜가 어린이날을 앞두고 경북 포항시 북구에 위치한 기북초등학교와...","http://www.bizwnews.com/news/articleView.html?idxno=135693","Mon, 04 May 2026 20:24:00 +0900"
"2026-05-04T23:00:13.475Z","[민주 식품가] 오비맥주·교촌에프앤비·bhc","교촌에프앤비는 어린이날을 앞두고 경북 포항시 기북초등학교와 죽전초등학교 학생들을 위한 치킨 나눔 행사를 진행했다. 이번 행사는 기북초 6학년 이지아 학생이 교촌 본사에 보낸 한 통...","http://www.iminju.net/news/articleView.html?idxno=163409","Mon, 04 May 2026 17:44:00 +0900"
"2026-05-04T23:00:13.475Z","""달콤한 행복 전해요""...식품업계, 어린이날 맞아 따뜻한 나눔 선물","교촌치킨도 지난달 30일 경북 포항시 북구에 위치한 기북초등학교와 죽전초등학교를 찾아 치킨을 나눴다. 기북초 6학년 이지아 학생이 교촌에 편지를 보내 이뤄졌다. 이 지역은 배달 최...","https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605040914243730449","Mon, 04 May 2026 17:40:00 +0900"
