"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-28T22:00:05.875Z","차액가맹금 놓고 교촌치킨 가맹점주, 가맹본부 소송 시작","교촌치킨 가맹점주 230여 명이 가맹본부인 교촌에프앤비를 상대로 제기한 부당이득금 반환 청구 소송의 첫 변론 기일이 오늘(28일) 대구지방법원에서 열렸습니다. 가맹점주들은 본사가...","https://www.tbc.co.kr/news/view?pno=20260528140553AE00371&id=206855","Thu, 28 May 2026 21:12:00 +0900"
"2026-05-28T22:00:05.875Z","[이슈] 교촌 차액가맹금 판결의 중요성...유사소송 프랜차이즈 업계 파...","한국피자헛 차액가맹금 반환 판결 이후 프랜차이즈 업계 전반으로 유사 소송이 이어지는 가운데, 교촌치킨 점주들과 본사 간 법정 공방도 불이 붙었다. 업계에서는 향후 재판 결과에 따라...","https://www.startuptoday.co.kr/news/articleView.html?idxno=802249","Thu, 28 May 2026 18:30:00 +0900"
"2026-05-28T22:00:05.875Z","교촌치킨 차액가맹금 소송…점주 ""합의 없었다"" vs 본사 ""안내했다""","교촌치킨 가맹점주들이 본사를 상대로 낸 23억원 규모 차액가맹금 반환 소송이 시작됐다. 쟁점은 차액가맹금 산정 기준과 항목에 대한 구체적 합의가 필요했는지, 계약서와 정보공개서 등...","https://n.news.naver.com/mnews/article/031/0001031618?sid=101","Thu, 28 May 2026 18:25:00 +0900"
"2026-05-28T22:00:05.875Z","골프장 위를 달린다…제주 미니벨로 페스타 개최","이번 행사는 프리미엄 자전거 수입·유통 기업 파라마운트, 교촌치킨과 함께 기획됐다. 최근 늘고 있는 참여형 스포츠 관광 수요에 맞춰 자전거와 미식, 여행을 결합한 체류형 관광 콘텐...","https://www.jemin.com/news/articleView.html?idxno=838196","Thu, 28 May 2026 18:04:00 +0900"
"2026-05-28T22:00:05.875Z","“피자헛 다음은 교촌”…23억 '차액가맹금' 소송 본격화","한국피자헛에 이어 이번에는 교촌치킨이 차액가맹금 소송에 돌입했다. 올해 초 대법원의 한국피자헛 차액가맹금 반환 판결 이후 예고했던 프랜차이즈 업계의 ‘차액가맹금 반환 줄소송’이 현...","https://n.news.naver.com/mnews/article/018/0006292580?sid=101","Thu, 28 May 2026 17:48:00 +0900"
"2026-05-28T22:00:05.875Z","""구체적 합의 없었다"" vs ""묵시적 합의 있었다""…교촌 '차액가맹금' 첫 ...","점주 측 ""산정 기준 계약서에 없어""…본부 측 ""지속적으로 기재했다"" 피자헛 판결 후 BHC·BBQ·지코바까지 확산…프랜차이즈 업계 긴장 교촌치킨 가맹점주들이 가맹본부를 상대로 낸...","https://www.youthdaily.co.kr/news/article.html?no=219874","Thu, 28 May 2026 17:28:00 +0900"
"2026-05-28T22:00:05.875Z","한투운용, 6월 상장 'ACE 고배당주Plus' ETF 유튜브 라이브 세미나 개최","방송중 20명을 추첨해 교촌치킨 허니한마리 세트를 증정하며, 시청 후기 설문에 응한 참여자 중 1명에게는 에어팟 프로3를 제공할 예정이다. 한편, 'ACE 고배당주Plus커버드콜액...","http://www.finomy.com/news/articleView.html?idxno=254981","Thu, 28 May 2026 16:42:00 +0900"
"2026-05-28T22:00:05.875Z","교촌치킨 차액가맹금 소송 첫 재판⋯점주 “부당이득” vs 본부 “묵시적...","교촌치킨 가맹점주들이 본사를 상대로 제기한 차액가맹금 반환 소송의 첫 재판에서 점주 측과 가맹본부 측이 정면 충돌했다. 대구지법 민사11부(권준범 부장판사)는 28일 교촌치킨 가맹...","https://www.kbmaeil.com/article/20260528500593","Thu, 28 May 2026 16:06:00 +0900"
"2026-05-28T22:00:05.875Z","'교촌치킨 차액가맹금' 반환 소송 첫 재판","대구지법 민사11부(권준범 부장판사)는 28일 교촌치킨 가맹점주 233명이 가맹본부인 교촌에프앤비를 상대로 제기한 부당이득금 반환 청구 소송의 첫 변론기일을 열었다. 이번 재판의...","https://n.news.naver.com/mnews/article/138/0002229209?sid=101","Thu, 28 May 2026 15:42:00 +0900"
"2026-05-28T22:00:05.875Z","교촌치킨 가맹점주들, 차액가맹금 소송…23억 원 반환 요구 '불꽃 공방...","교촌치킨을 상대로 한 233명의 가맹점주들이 부당이득액 반환을 요구하며 소송을 제기, 대구지법 민사11부에서 첫 변론이 열렸다. 주요 쟁점은 가맹본부가 원·부자재를 공급하면서 유통...","https://www.gokorea.kr/news/articleView.html?idxno=867645","Thu, 28 May 2026 15:12:00 +0900"
