"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-23T20:26:20.814Z","교촌치킨, K-할랄로 3억 인니 시장 정조준 …""한국여행 쏜다""","20만 루피아 이상 구매 대상 3명 추첨, 3박 4일 지원 전 메뉴 할랄 인증+한국 맛…현지화로 브랜드 인지도↑ 교촌치킨이 전 세계 최대 무슬림 시장인 인도네시아에서 ‘K-할랄’...","https://www.theguru.co.kr/news/article.html?no=102153","Sat, 23 May 2026 08:02:00 +0900"
"2026-05-23T20:26:20.814Z","5월 가정의달 맞아 유통업계 기부 행렬 잇따라","교촌치킨을 운영하는 교촌에프앤비㈜는 지난 15일 서울 중구 대한적십자사에서 '제6회 촌스러버 프로젝트' 기부금 전달식을 열고 1억5000만원을 기탁했다. 기부금은 대학RCY '촌스...","https://www.newsway.co.kr/news/view?ud=2026052117155526858","Sat, 23 May 2026 07:02:00 +0900"
"2026-05-23T20:26:20.814Z","저당·저칼로리 시대…동원 비비드키친이 잘 나가는 이유","동원홈푸드는 맥도날드, 서브웨이, bhc, 교촌치킨, 애슐리 퀸즈 등 주요 외식 브랜드의 전용 소스 개발을 맡아왔다. 이 과정에서 축적한 대량의 조미 데이터가 소비자 대상(B2C)...","https://n.news.naver.com/mnews/article/417/0001144442?sid=101","Fri, 22 May 2026 13:10:00 +0900"
"2026-05-23T20:26:20.814Z","치킨 중량표시제 시행 앞뒀지만… ‘배달앱에 꽁꽁 숨은 정보들’","이번 조사는 올해 3월 BBQ, BHC, 교촌치킨, 처갓집양념치킨, 굽네치킨 총 5개 치킨 프랜차이즈를 대상으로 진행됐다. 조사 범위는 각 프랜차이즈 홈페이지와 배달의민족, 쿠팡이...","https://cooknchefnews.com/news/view/1065608033836884","Fri, 22 May 2026 08:54:00 +0900"
"2026-05-23T20:26:20.814Z","스타벅스 기프트카드 40% 환불 규정이 갑질?...상품권 공히 적용되는 공...","스타벅스를 비롯해 투썸플레이스, 할리스, 이디야커피, 메가커피, 커피빈 등 커피전문점, 교촌치킨, BHC, BBQ 등 업체가 이같은 규정을 따른다. 선불충전금은 현금이나 상품권 등...","http://www.consumernews.co.kr/news/articleView.html?idxno=756216","Fri, 22 May 2026 06:20:00 +0900"
"2026-05-23T20:26:20.814Z","'치킨 중량표시제' 실효성 논란","이번 조사는 지난 3월 BBQ, BHC, 교촌치킨, 처갓집양념치킨, 굽네치킨 등 5개 치킨 프랜차이즈를 대상으로 진행됐다. 조사 범위는 각 프랜차이즈 홈페이지와 배달의민족·쿠팡이츠...","http://www.fsnews.co.kr/news/articleView.html?idxno=61035","Thu, 21 May 2026 23:46:00 +0900"
"2026-05-23T20:26:20.814Z","[ESG소식] 효성 보훈가족 나들이 / 상미당홀딩스 장애아동 2억 기부 / 교...","2021년부터 이어온 이 캠페인은 대한적십자사 소속 대학RCY 회원들이 전국 곳곳에 교촌치킨을 나누며 봉사 문화를 확산하는 방식으로 운영된다. 올해는 12월까지 약 8개월간 치킨...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2179751","Thu, 21 May 2026 23:10:00 +0900"
"2026-05-23T20:26:20.814Z","2026 제2회 대구 키스(KIS) 트레일러닝 대회 '대성황'","교촌치킨과 브룩스러닝, DJI는 후원사로 참여했다. 이번 대회는 13㎞, 24㎞, 40km, 키즈 트레일 700m 4개의 코스로 나뉘어 진행되었다. 13㎞ 부문에서는 ▷남자 1위...","https://m.sports.naver.com/general/article/088/0001011121","Thu, 21 May 2026 18:45:00 +0900"
"2026-05-23T20:26:20.814Z","교촌치킨, 대학RCY '촌스러버 프로젝트'에 1억5000만원 기탁","현대경제신문 최효경 기자 | 국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 '제6회 촌스러버(Chon's Lover) 프로젝트'에 1억 5000만 원을 기탁했다고 2...","http://www.finomy.com/news/articleView.html?idxno=254728","Thu, 21 May 2026 18:12:00 +0900"
"2026-05-23T20:26:20.814Z","치킨 5000마리 나눈다…교촌, 대한적십자사에 1.5억원 기탁","[사진=교촌에프엔비] 교촌치킨이 올해도 치킨을 매개로 사회 곳곳의 이웃을 직접 찾아가는 나눔 행보에 나선다. 교촌치킨을 운영하는 교촌에프앤비는 지난 15일 서울 중구 대한적십자사에...","https://www.ajunews.com/view/20260521175851577","Thu, 21 May 2026 18:02:00 +0900"
