"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-11T05:39:30.442Z","LG전자 베스트샵 잠실점, 오픈 35주년 기념 새단장 세일 진행","1등 당첨자에게는 에어로타워, 2등 32인치 모니터, 3등 교촌치킨 쿠폰, 4등 베스킨라빈스 파인트, 5등 지퍼백 등이 제공된다. 단, 가전제품 당첨 시 제세공과금은 본인 부담이며...","https://www.gosiweek.com/article/1065590726163303","Mon, 11 May 2026 14:28:00 +0900"
"2026-05-11T05:39:30.442Z","교촌치킨, 다문화 가정 아동 초청 '교촌1991 브랜드데이' 성료","시구, 시타자로 나선 황태용 군과 김니콜 양은 ""수많은 사람들 앞에 서니 떨리기도 했지만, 모두의 응원 덕분에 용기를 낼 수 있었다""며 ""가장 좋아하는 치킨이 교촌치킨인데, 야구장...","https://www.100ssd.co.kr/news/articleView.html?idxno=209124","Mon, 11 May 2026 11:34:00 +0900"
"2026-05-11T05:39:30.442Z","외국인 관광객 약국 결제 156% 폭증… 올리브영 넘어 ‘약국’이 필수 ...","음식 배달 서비스에서는 치킨이 압도적 1위를 차지했고, 교촌치킨과 BHC가 1·2위를 기록했다. 연휴 기간 리뷰 작성 건수는 9,300건 이상으로 일본어 리뷰가 53%로 가장 많았...","http://digitalchosun.dizzo.com/site/data/html_dir/2026/05/11/2026051180077.html","Mon, 11 May 2026 11:30:00 +0900"
"2026-05-11T05:39:30.442Z","[유통 레이더] 교촌·오뚜기·풀무원, 소외계층 지원 위한 '따뜻한 동행...","◆ 교촌치킨, LG 트윈스전 시구-시타로 다문화 가정 아동 출전 황태용(앞줄 오른쪽) 군이 지난 6일 '교촌1991 브랜드데이' LG 트윈스전에서 김니콜(뒷줄 완쪽) 양과 함께 시...","http://www.thevaluenews.co.kr/news/view.php?idx=198613","Mon, 11 May 2026 11:24:00 +0900"
"2026-05-11T05:39:30.442Z","교촌치킨, '교촌1991 브랜드데이'…다문화 아동 시구·시타 참여","이벤트 참가자들에게는 교촌치킨 교환권을 비롯해 교촌 팝콘, 포테토칩 교촌간장치킨맛, 맥주, 굿즈 등 다양한 경품이 제공됐다. '교촌1991 브랜드데이'는 프로야구 팬들을 위해 마련...","https://n.news.naver.com/mnews/article/030/0003426049?sid=101","Mon, 11 May 2026 11:16:00 +0900"
"2026-05-11T05:39:30.442Z","교촌치킨,'교촌1991 브랜드데이' LG 트윈스전 성료","교촌치킨을 운영하는 교촌에프앤비㈜가 지난 6일 이주배경아동, 청소년들과 함께 '교촌1991 브랜드데이' LG 트윈스전을 성황리에 마쳤다고 11일 밝혔다. 이번 브랜드데이에서는 다문...","https://www.ekoreanews.co.kr/news/articleView.html?idxno=85935","Mon, 11 May 2026 11:10:00 +0900"
"2026-05-11T05:39:30.442Z","[유통·프랜차이즈] 하이트진로·롯데리아·교촌, 한정판 출시부터 할인...","▲교촌치킨 교촌치킨을 운영하는 교촌에프앤비는 지난 6일 서울 잠실야구장에서 열린 '교촌1991 브랜드데이' 행사를 성황리에 마쳤다고 전했다. 이번 행사에서는 LG 트윈스와 두산 베...","http://www.weeklytoday.com/news/articleView.html?idxno=774891","Mon, 11 May 2026 10:52:00 +0900"
"2026-05-11T05:39:30.442Z","""스포츠로 하나 되다"" 교촌, 다문화 아동과 함께한 '브랜드데이'","구속을 측정하는 '투수존', 떨어지는 공을 잡는 '유격존' 등 다양한 참여형 콘텐츠가 운영됐다. 참가자들에게는 교촌치킨 교환권, 교촌 팝콘, 포테토칩 교촌간장치킨맛 등 스낵류와 각...","https://n.news.naver.com/mnews/article/003/0013936620?sid=101","Mon, 11 May 2026 10:42:00 +0900"
"2026-05-11T05:39:30.442Z","[잘먹잘살+]교촌치킨·BBQ·GS25·롯데웰푸드·농심","[편집자 주] 사진=교촌치킨 ◇교촌치킨, LG 트윈스전 다문화 가정 아동 초청 교촌치킨을 운영하는 교촌에프앤비가 지난 6일 이주배경아동, 청소년들과 함께 '교촌1991 브랜드데이'...","https://www.businessplus.kr/news/articleView.html?idxno=111592","Mon, 11 May 2026 10:42:00 +0900"
"2026-05-11T05:39:30.442Z","""약국이 올리브영 넘었다"" 외국인 관광객 쇼핑 지도 바뀐다","외국인 대상 컨시어지 음식 배달 서비스에서는 치킨이 압도적 1위를 차지했으며 교촌치킨과 BHC가 나란히 1·2위에 올랐다. 플레이스 리뷰 서비스에서는 연휴 기간에만 9300건 이상...","https://www.econovill.com/news/articleView.html?idxno=739756","Mon, 11 May 2026 10:22:00 +0900"
