"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-04T02:06:56.301Z","교촌, 치킨·막걸리·수제맥주 한자리에…신세계 대구점서 팝업 운영","팝업스토어에는 교촌치킨을 비롯해 수제맥주 브랜드 '문베어', 전통주·장류 브랜드 '발효공방1991', 소스 전문 기업 'BHNBIO', 발효식초와 절임무를 생산하는 '케이앤피푸드'...","https://www.newsquest.co.kr/news/articleView.html?idxno=267270","Thu, 04 Jun 2026 10:50:00 +0900"
"2026-06-04T02:06:56.301Z","손흥민 뛰어도 소비자 지갑은 안 열린다…유통가, 월드컵 특수 실종에 ...","교촌치킨은 최근 신제품 ‘블랙시크릿’ 새 TV 광고를 공개하고 월드컵 응원쿠폰팩을 준비했다. 당시 교촌치킨은 자사 앱에서 블랙시크릿오리지널을 주문하면 퐁듀치즈볼R을, 블랙시크릿순살...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065576902356825","Thu, 04 Jun 2026 10:50:00 +0900"
"2026-06-04T02:06:56.301Z","""치킨보다 오래 남는 것""…교촌, 35년째 '미래세대 투자' 이어간다","사업 참여 아동들은 어린이날을 맞아 '교촌치킨 파티'를 즐기고 직접 치킨 소스를 발라보는 체험 프로그램에도 참여한다. 장애 인식 개선 교육과 점자 교구재 제작 등 교육형 프로그램도...","http://www.kdfnews.com/news/articleView.html?idxno=183901","Thu, 04 Jun 2026 10:18:00 +0900"
"2026-06-04T02:06:56.301Z","교촌에프앤비, 신세계百 대구점서 ‘한 여름 장터’ 팝업","행사에는 교촌치킨, 수제맥주 브랜드 ‘문베어’, 전통주와 장류를 선보이는 ‘발효공방1991’, 소스 전문 기업 ‘BHNBIO’, 발효식초 ·절임무를 생산하는 ‘케이앤피푸드’ 등이...","https://n.news.naver.com/mnews/article/029/0003030016?sid=101","Thu, 04 Jun 2026 10:13:00 +0900"
"2026-06-04T02:06:56.301Z","[식음료브리핑] 오뚜기, '라이트앤조이' 신규 광고 공개 외","이번 행사는 전통 시장과 주막 콘셉트를 현대적으로 재해석해 치킨과 전통주, 수제맥주, 장류, 소스, 식초 등 교촌의 식음료 브랜드를 한 공간에서 경험할 수 있도록 구성됐다. 이번...","https://www.seoulfn.com/news/articleView.html?idxno=630300","Thu, 04 Jun 2026 09:58:00 +0900"
"2026-06-04T02:06:56.301Z","교촌에프앤비, 신세계백화점 대구점서 '한 여름 장터' 팝업스토어 운영","국내 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 오는 5일부터 11일까지 7일간 신세계백화점 대구점 지하 1층 식품관에서 교촌의 다양한 식음료 브랜드를 통합해 선보이는 팝...","http://www.popcornnews.net/news/articleView.html?idxno=123023","Thu, 04 Jun 2026 09:54:00 +0900"
"2026-06-04T02:06:56.301Z","""월드컵 특수 없다""…치킨업계, 원가상승·소비침체 '겹악재'","이에 따라 해당 시즌 국내 주요 치킨 프랜차이즈 업계인 BBQ와 교촌치킨, BHC 등의 매출은 각각 1.7배, 1.4배, 2배 가량 증가한 바 있다. 그러나 이번 한국 대표팀 월드...","https://n.news.naver.com/mnews/article/119/0003097547?sid=101","Thu, 04 Jun 2026 07:47:00 +0900"
"2026-06-04T02:06:56.301Z","[투자노트] ‘삼겹살 회동 D-1’… 젠슨 황 랠리, 진짜 수혜주 찾아라","당시 세 사람이 치킨집에서 만났다는 사실만으로도 다음 날 교촌에프엔비 주가가 장중 15% 넘게 오르는 진풍경이 연출됐다. 방한 전부터 관련 기업들의 주가도 요동치고 있다. LG전자...","https://n.news.naver.com/mnews/article/366/0001169289?sid=101","Thu, 04 Jun 2026 07:25:00 +0900"
"2026-06-04T02:06:56.301Z","[소비자민원평가-치킨] 중량·가격차 등 '서비스' 민원 최다...bhc, 민원...","지난해 소비자고발센터(www.goso.co.kr)에 제기된 bhc(다이닝브랜즈그룹), BBQ, 교촌치킨, 굽네치킨, 네네치킨 등 치킨 대표기업 다섯 곳에 대한 민원을 분석한 결과...","http://www.consumernews.co.kr/news/articleView.html?idxno=756817","Thu, 04 Jun 2026 06:10:00 +0900"
"2026-06-04T02:06:56.301Z","BBQ vs bhc vs 교촌, '3사3색' 글로벌 공략 차별화 전략은","사진=함영원 기자 국내 대표 치킨브랜드 3사인 BBQ와 bhc, 교촌치킨이 서로 다른 전략으로 글로벌 영토 확장에 집중하고 있어 주목된다. 현재 가장 많은 해외 매장을 운영 중인...","https://www.pointdaily.co.kr/news/articleView.html?idxno=306577","Thu, 04 Jun 2026 02:46:00 +0900"
