"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-07T18:09:21.149Z","“젠슨 황이 먹었다”…치킨·소주·뚱바까지 들썩인 ‘K-푸드’[푸드36...","나눠준 비락식혜(13%), 바나나맛우유(12%) 매출도 늘었다. 한편 유통주 기대감도 함께 오르고 있다. 지난해 방한 당시 ‘깐부회동’으로 치킨 업계 유일한 상장사인 ‘교촌에프앤비...","https://n.news.naver.com/mnews/article/016/0002653054?sid=101","Sun, 07 Jun 2026 20:45:00 +0900"
"2026-06-07T18:09:21.149Z","‘황형’이 마신 ‘테슬라…하이트진로, 주류 침체 뚫을 돌파구?","실제로 젠슨 황이 깐부치킨을 방문한 지난해, 상장 치킨 프랜차이즈인 교촌에프앤비에도 투자자들의 관심이 몰리는 등 단기적으로 투자심리가 개선되는 모습을 보이기도 했다. 하이트진로가...","https://n.news.naver.com/mnews/article/029/0003030402?sid=101","Sun, 07 Jun 2026 16:07:00 +0900"
"2026-06-07T18:09:21.149Z","'월드컵 마케팅' 솔솔…주류업계는 분위기 띄우기 주력","교촌치킨·BBQ·bhc 등 주요 치킨 프랜차이즈는 이벤트성 마케팅을 벌이기보다 자체 앱을 통한 할인 프로모션 등으로 고객을 유입하는 데 주력한다는 방침이다. ◆월드컵 특수 이번엔...","https://n.news.naver.com/mnews/article/088/0001013358?sid=101","Sun, 07 Jun 2026 12:11:00 +0900"
"2026-06-07T18:09:21.149Z","""이 메뉴는 여기서만 먹을 수 있다""…식품업계가 팝업에 진심인 이유","5일 업계에 따르면, 교촌치킨을 운영하는 교촌에프앤비는 이날부터 오는 11일까지 일주일 간 신세계백화점 대구점에서 '한 여름 장터' 팝업스토어를 개최한다. 이번 팝업스토어는 전통...","https://n.news.naver.com/mnews/article/119/0003098409?sid=101","Sun, 07 Jun 2026 09:15:00 +0900"
"2026-06-07T18:09:21.149Z","점주 지원에 관광객 특수까지…치킨 3사의 반등 카드","교촌치킨은 앞서 지난해 5~12월 전용유 출고가를 9.7% 인하했습니다. 또 지난해에 이어 올 1분기에도 전용유 지원을 연장했으며 원료육 가격 상승분을 본사가 부담하고 있습니다....","https://www.inthenews.co.kr/news/article.html?no=87693","Sun, 07 Jun 2026 06:00:00 +0900"
"2026-06-07T18:09:21.149Z","울적한 치킨집, 대목 잡는 편의점…오전 일정에 '희비' [2026 북중미 월드...","굽네치킨은 최근 가격을 유지한 채 일부 순살 메뉴 중량을 800g에서 700g으로 줄였고, 교촌치킨 역시 지난해 일부 순살 메뉴 중량을 낮췄다가 원상 복구하기도 했다. 이번 월드컵...","http://www.newsian.co.kr/news/articleView.html?idxno=90597","Sat, 06 Jun 2026 13:24:00 +0900"
"2026-06-07T18:09:21.149Z","BBQ ""땡큐, 젠슨 황""...최태원·구광모·이해진과 BBQ 홍대입구점서 2차","또 동종업계인 교촌치킨·BBQ·bhc의 매출까지 동반 상승하는 효과를 거뒀다. 황 CEO는 5일 서울 마포구 서교동 홍대입구역 근처에 있는 삼겹살 구이 전문 식당 '형님 저요'에서...","https://www.livebiz.today/news/articleView.html?idxno=202476","Sat, 06 Jun 2026 10:06:00 +0900"
"2026-06-07T18:09:21.149Z","특수에도 외식업계는 '울상'···뒤바뀐 트렌드에 '월드컵 공식' 깨진다","bhc와 교촌치킨 등 주요 브랜드가 포장 할인과 제품 이벤트를 진행하고 있지만, 월드컵 경기 일정에 맞춘 대형 응원 행사보다는 축구 관람 여부와 관계없이 이용할 수 있는 판촉 성격...","http://www.enewstoday.co.kr/news/articleView.html?idxno=2436151","Fri, 05 Jun 2026 18:00:00 +0900"
"2026-06-07T18:09:21.149Z","교촌치킨·청정원, 프로야구 브랜드데이 행사 전개","교촌치킨을 운영하는 교촌에프앤비㈜는 최근 프로야구 팬들을 위해 개최한 '교촌1991 브랜드데이' 삼성 라이온즈전을 마쳤다고 밝혔다. 교촌1991 브랜드데이는 지난달 29일 대구 삼...","http://www.wsobi.com/news/articleView.html?idxno=313178","Fri, 05 Jun 2026 17:16:00 +0900"
"2026-06-07T18:09:21.149Z","선거 끝나자마자 외식업계 줄줄이 가격 인상… 과거에도 동일 패턴 '반...","앞서 지난해 9월 교촌치킨도 일부 메뉴 중량을 조정했다가 소비자 비판이 거세지자 원상 복구한 바 있다. 식품의약품안전처는 같은 해 12월 치킨 중량 표시제를 시행했고, 굽네의 이번...","https://www.smarttoday.co.kr/ko-kr/articles/108133","Fri, 05 Jun 2026 16:30:00 +0900"
