"updatedAt","title","summaryPreview","link","pubDate"
"2026-04-28T07:38:05.519Z","교촌치킨, 제5회 아동건강 지원사업 후원금 전달...총 2억3000만원 규모","회사 측은 “올해 사업은 총 2억3000만원 규모로, 부산·인천·대전·세종·충북·충남 등 6개 지역 600여 개 지역아동센터 소속 약 1만7000명 아동에게 교촌치킨 파티와 소스...","http://www.lawissue.co.kr/view.php?ud=202604281624594476204ead0791_12","Tue, 28 Apr 2026 16:26:00 +0900"
"2026-04-28T07:38:05.519Z","[브리프] 롯데칠성음료 BBQ 교촌 한국맥도날드 KT&G","■ 교촌치킨, 2억3000만원 규모 아동건강 지원사업 시작 교촌치킨이 전국 지역아동센터 아동을 대상으로 한 아동건강 지원사업을 올해도 이어간다. 교촌치킨을 운영하는 교촌에프앤비는...","https://www.s-journal.co.kr/news/articleView.html?idxno=40924","Tue, 28 Apr 2026 16:14:00 +0900"
"2026-04-28T07:38:05.519Z","교촌, 2억3000만원 규모 '제5회 아동건강 지원사업' 전개","사진=교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 지난 24일 한국지역아동센터연합회와 후원금 전달식을 진행하고 본격적으로 '제5회 아동건강 지원사업'을 시작한다고 28일 밝혔다....","https://www.pointdaily.co.kr/news/articleView.html?idxno=303207","Tue, 28 Apr 2026 16:02:00 +0900"
"2026-04-28T07:38:05.519Z","[교육 트렌드] 구로구, 가정의 달 맞아 가족과 함께하는 창의융합 특강...","추첨을 통해 신세계 상품권 3만 원권 (30명), 교촌치킨 허니오리지널 (50명), 메가커피 허니자몽블랙티 (500명) 등의 경품이 제공된다. 당첨자는 5월 28일 T셀파 홈페이지...","https://www.ibabynews.com/news/articleView.html?idxno=150920","Tue, 28 Apr 2026 15:58:00 +0900"
"2026-04-28T07:38:05.519Z","물닭갈비부터 닭코스 요리까지…'K-치킨 성지' 2700여 건 접수","구미는 교촌치킨 1호점이 위치한 지역이며, 춘천은 닭갈비의 고장으로 꼽힌다. 제주는 토종닭 산지로 알려져 있다. 치킨을 중심으로 삼계탕·닭강정 등 다양한 닭요리를 아우르는 미식 관...","https://n.news.naver.com/mnews/article/008/0005350596?sid=101","Tue, 28 Apr 2026 15:52:00 +0900"
"2026-04-28T07:38:05.519Z","교촌치킨, 아동건강 지원사업 확대…후원금·체험 프로그램 지원","교촌은 이번 '제5회 아동건강 지원사업'을 통해 600여 개 지역아동센터 소속 약 1만7천 명 아동에게 새학기와 어린이날을 맞아 '교촌치킨 파티' 등 '맛있는 푸드' 프로그램을 지...","https://www.100ssd.co.kr/news/articleView.html?idxno=208742","Tue, 28 Apr 2026 15:32:00 +0900"
"2026-04-28T07:38:05.519Z","교촌치킨, 5년째 ‘아동건강 지원사업’ 이어가… 2억3000만 원 후원금 ...","교촌치킨을 운영하는 교촌에프앤비가 올해도 아동건강 지원사업을 이어간다. 교촌에프앤비는 지난 24일 인천 부평구 함께걷기참사랑지역아동센터에서 ‘제5회 아동건강 지원사업’ 후원금 전달...","https://n.news.naver.com/mnews/article/020/0003715861?sid=101","Tue, 28 Apr 2026 15:26:00 +0900"
"2026-04-28T07:38:05.519Z","교촌치킨, ‘제5회 아동건강 지원사업’ 나서...한국지역아동센터연합...","행사 직후에는 아동 25명을 대상으로 ‘교촌치킨 소스 바르기 체험’이 진행됐다. ▲ 장영진 교촌에프앤비 마케팅지원부문장(왼쪽), 옥경원 한국지역아동센터연합회 대표(오른쪽)가 기념사...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065593014679487","Tue, 28 Apr 2026 15:10:00 +0900"
"2026-04-28T07:38:05.519Z","교촌치킨, 2억 3000만 원 규모 '아동건강 지원사업' 시작","전달식 직후에는 아동 25명과 함께 '교촌치킨 소스 바르기 체험'이 진행됐다. 지난 2022년 경기도 결식우려 아동 지원으로 첫 시작을 알린 교촌의 아동건강 지원사업은 매년 규모를...","https://www.cnbnews.com/news/articleView.html?idxno=1000675","Tue, 28 Apr 2026 14:48:00 +0900"
"2026-04-28T07:38:05.519Z","교촌치킨, 한국지역아동센터연합회에 2억3000만원 후원금 전달","프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 지난 24일 한국지역아동센터연합회와 후원금 전달식을 진행하고, '제5회 아동건강 지원사업'의 본격적인 시작을 알렸다고 28일 밝혔다....","https://www.newsquest.co.kr/news/articleView.html?idxno=265499","Tue, 28 Apr 2026 14:42:00 +0900"
