"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-05T15:35:21.713Z","특수에도 외식업계는 '울상'···뒤바뀐 트렌드에 '월드컵 공식' 깨진다","bhc와 교촌치킨 등 주요 브랜드가 포장 할인과 제품 이벤트를 진행하고 있지만, 월드컵 경기 일정에 맞춘 대형 응원 행사보다는 축구 관람 여부와 관계없이 이용할 수 있는 판촉 성격...","http://www.enewstoday.co.kr/news/articleView.html?idxno=2436151","Fri, 05 Jun 2026 18:00:00 +0900"
"2026-06-05T15:35:21.713Z","교촌치킨·청정원, 프로야구 브랜드데이 행사 전개","교촌치킨을 운영하는 교촌에프앤비㈜는 최근 프로야구 팬들을 위해 개최한 '교촌1991 브랜드데이' 삼성 라이온즈전을 마쳤다고 밝혔다. 교촌1991 브랜드데이는 지난달 29일 대구 삼...","http://www.wsobi.com/news/articleView.html?idxno=313178","Fri, 05 Jun 2026 17:16:00 +0900"
"2026-06-05T15:35:21.713Z","선거 끝나자마자 외식업계 줄줄이 가격 인상… 과거에도 동일 패턴 '반...","앞서 지난해 9월 교촌치킨도 일부 메뉴 중량을 조정했다가 소비자 비판이 거세지자 원상 복구한 바 있다. 식품의약품안전처는 같은 해 12월 치킨 중량 표시제를 시행했고, 굽네의 이번...","https://www.smarttoday.co.kr/ko-kr/articles/108133","Fri, 05 Jun 2026 16:30:00 +0900"
"2026-06-05T15:35:21.713Z","[CNB픽-유통가 오늘] 서울우유ㆍ교촌치킨ㆍ시몬스","교촌에프앤비, 신세계백화점 대구점서 '한 여름 장터' 팝업스토어 운영 교촌치킨을 운영하는 교촌에프앤비가 오는 11일까지 신세계백화점 대구점 지하 1층 식품관에서 교촌의 다양한 식음...","https://www.cnbnews.com/news/articleView.html?idxno=1003780","Fri, 05 Jun 2026 16:04:00 +0900"
"2026-06-05T15:35:21.713Z","[유통 이모저모] 배스킨라빈스 '6일까지 최대 40% 혜택 'X-DAY' 프로모션...","교촌치킨을 운영하는 교촌에프앤비㈜가 5~11일 신세계백화점 대구점 지하 1층 식품관에서 교촌의 다양한 식음료 브랜드를 한자리에서 선보이는 팝업스토어를 운영한다고 밝혔다. 사진=교촌...","http://www.bizwnews.com/news/articleView.html?idxno=138144","Fri, 05 Jun 2026 15:52:00 +0900"
"2026-06-05T15:35:21.713Z","홍대 고깃집 간다니 삼겹살주 급등…‘무지성’ 젠슨 황 테마주의 촌극","지난해 10월 이재용 삼성전자 회장과 정의선 현대차그룹 회장이 젠슨 황 CEO와 ‘깐부치킨’에서 회동했다는 소식이 전해지자 다음 날 교촌에프앤비 주가가 장중 15% 넘게 급등했다....","https://n.news.naver.com/mnews/article/366/0001169708?sid=101","Fri, 05 Jun 2026 15:34:00 +0900"
"2026-06-05T15:35:21.713Z","젠슨 황, '하이트진로'vs'롯데칠성' 술 선택은?...유통업계 촉각","치킨 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비는 작년 10월 31일 장 초반 15.98% 급등하며 4900원까지 오르기도 했다. 젠슨 황이 방문한 깐부치킨은 비상장사인 만큼 투자...","https://n.news.naver.com/mnews/article/092/0002425463?sid=105","Fri, 05 Jun 2026 14:03:00 +0900"
"2026-06-05T15:35:21.713Z","인도네시아 K-치킨 트렌드","현재 인도네시아에 진출한 BBQ·BHC·교촌치킨 등 한국 치킨 브랜드는 주로 프리미엄 및 중상위 외식 시장을 중심으로 운영되고 있으며, 차별화된 소스와 브랜드 경험을 기반으로 젊은...","http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=241480","Fri, 05 Jun 2026 11:58:00 +0900"
"2026-06-05T15:35:21.713Z","[유통/식음료] BTS 월드투어 팝업 부산 상륙 / 교촌, 신세계 대구점 장터...","교촌치킨을 비롯해 수제맥주 브랜드 '문베어', 전통주·장류 전문 '발효공방1991', 소스 전문 기업 'BHNBIO', 발효식초 생산사 '케이앤피푸드' 등 교촌 계열 식음료 브랜드...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2190109","Fri, 05 Jun 2026 10:16:00 +0900"
"2026-06-05T15:35:21.713Z","교촌에프앤비 '한여름장터' 팝업 운영","프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 5일부터 11일까지 대구신세계백화점 지하 1층 식품관에서 다양한 식음료 브랜드를 한 데 모아 선보이는 팝업스토어를 운영한다. 팝업은...","https://www.idaegu.co.kr/news/articleView.html?idxno=550202","Thu, 04 Jun 2026 21:24:00 +0900"
