"updatedAt","title","summaryPreview","link","pubDate"
"2026-04-28T01:18:22.884Z","교촌에프앤비, 교육기관·아동청소년 대상 상생경영 추진","교촌치킨을 운영하는 교촌에프앤비가 교육기관 및 아동ㆍ청소년을 대상으로 ESG 행보를 이어가고 있다. 지난해 전국 6만 5000명을 대상으로 3만 7000마리 치킨을 나눠 총 9억...","http://www.wsobi.com/news/articleView.html?idxno=311134","Tue, 28 Apr 2026 10:16:00 +0900"
"2026-04-28T01:18:22.884Z","교촌치킨, 2억3000만원 규모 '제5회 아동건강 지원사업' 본격 시작","행사 이후 아동 25명을 대상으로 '교촌치킨 소스 바르기 체험'이 진행됐다. 이 사업은 2022년 경기도 결식우려 아동 지원으로 시작됐으며, 매년 대상 지역과 규모를 확대해왔다....","https://www.ziksir.com/news/articleView.html?idxno=132249","Tue, 28 Apr 2026 09:54:00 +0900"
"2026-04-28T01:18:22.884Z","천재교육·천재교과서 T셀파(티셀파), 스승의 날 이벤트 실시","추첨을 통해 신세계 상품권 3만 원권 (30명), 교촌치킨 허니오리지널 (50명), 메가커피 허니자몽블랙티 (500명)를 증정한다. 당첨자 발표는 5월 28일(목) T셀파 홈페이지...","https://edu.donga.com/news/articleView.html?idxno=106897","Tue, 28 Apr 2026 09:46:00 +0900"
"2026-04-28T01:18:22.884Z","“스승의 은혜는 하늘 같아서”… 천재교육 T셀파, 스승의 날 맞이 교사...","천재교육·천재교과서는 참여자 중 추첨을 통해 신세계 상품권 3만원권 30명, 교촌치킨 허니오리지널 50명, 메가커피 허니자몽블랙티 500명에게 증정한다. 당첨자는 5월 28일 T셀...","https://n.news.naver.com/mnews/article/016/0002636208?sid=101","Tue, 28 Apr 2026 08:24:00 +0900"
"2026-04-28T01:18:22.884Z","농심, 포테토칩 교촌간장치킨맛 인기 만점","국내 치킨 프랜차이즈 1위인 교촌치킨의 시그니처 메뉴인 간장치킨의 풍미를 생감자칩에 완벽하게 녹여냈다. 특히 단순히 향만 입힌 것이 아니라 간장소스 특유의 짭조름함과 은은한 단맛,...","http://www.amnews.co.kr/news/articleView.html?idxno=72242","Mon, 27 Apr 2026 18:16:00 +0900"
"2026-04-28T01:18:22.884Z","교촌에프앤비, 자립준비청년 지원사업 6년째…후원금 1억6000만원 전달","치킨 프랜차이즈 교촌치킨의 교촌에프앤비㈜가 자립준비청년·청소년 지원을 위해 1억6000만원을 초록우산 어린이재단에 전달하고 '제6회 자립준비 지원사업'을 시작했다. 서울 중구 초록...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5014963","Mon, 27 Apr 2026 18:10:00 +0900"
"2026-04-28T01:18:22.884Z","고유가 지원금 풀린다... 외식업계 '단기 특수' 기대감 고조","교촌치킨은 소비쿠폰이 지급된 지난해 3분기 영업이익이 전년 동기 대비 47.2% 증가한 113억원을 기록했다. BBQ와 bhc 역시 지급 직후 주간 매출이 각각 18%, 25% 이...","https://www.ajunews.com/view/20260426180044026","Mon, 27 Apr 2026 18:04:00 +0900"
"2026-04-28T01:18:22.884Z","[유통 이모저모] BBQ ''오븐구이 닭다리살' 입소문 타고 마켓컬리서 수...","인기 치킨 브랜드 교촌치킨과 협업해 대표 메뉴인 간장치킨의 깊은 맛을 담아낸 제품이며 스포츠 연계 마케팅도 포테토칩의 인기를 견인하고 있다는 것이다. 지난 18일 농심은 프로야구단...","http://www.bizwnews.com/news/articleView.html?idxno=135129","Mon, 27 Apr 2026 17:20:00 +0900"
"2026-04-28T01:18:22.884Z","“오늘부터 돈 풀렸다”…고유가 지원금 지급 첫날, 유통가 기대감 [르...","이디야커피는 매장 안내물 부착 등 소비자 안내에 나섰고, 교촌치킨과 맘스터치 등도 자사 앱과 매장을 통해 사용 방법을 알리고 있다. 도미노피자 역시 가맹점과 홈페이지를 중심으로 관...","https://n.news.naver.com/mnews/article/009/0005672034?sid=101","Mon, 27 Apr 2026 16:37:00 +0900"
"2026-04-28T01:18:22.884Z","고유가 지원금 기대감 속…유통업계 ‘희비 교차’","도미노피자, 교촌치킨, 맘스터치, 이디야 등은 매장 안내문이나 전용 앱을 통해 지원금 사용 가능 여부를 적극 안내하고 있다. 직영점에서는 사용이 제한되지만 가맹점에서는 결제가 가능...","https://n.news.naver.com/mnews/article/138/0002226054?sid=101","Mon, 27 Apr 2026 16:15:00 +0900"
