"updatedAt","title","summaryPreview","link","pubDate"
"2026-04-30T06:36:53.437Z","[오늘의 식품리뷰] 농심·교촌·풀무원·연세유업·남양유업·롯데칠성...","/사진=교촌에프앤비 #교촌에프앤비, 이색 코스 시식에 연일 대기 행렬… 현대백화점 판교점 팝업 성료 국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 현대백화점 판교점...","http://www.financialreview.co.kr/news/articleView.html?idxno=42051","Thu, 30 Apr 2026 15:12:00 +0900"
"2026-04-30T06:36:53.437Z","교촌, 현대백화점 판교 팝업 성료…'치막' 페어링 호응","교촌치킨 부스에서는 새로운 메뉴 '청귤순살'과 '칠리앤나초'도 선보였다. 두 메뉴는 교촌치킨 가맹점에서 맛볼 수 없는 팝업스토어 한정 메뉴로 운영됐고, 행사 기간 내내 당일 조리물...","https://www.100ssd.co.kr/news/articleView.html?idxno=208865","Thu, 30 Apr 2026 14:54:00 +0900"
"2026-04-30T06:36:53.437Z","교촌, 현대백화점 판교점 팝업 성료…이색 코스 시식에 연일 대기 행렬","교촌치킨 부스에서는 팝업스토어 한정 메뉴인 '청귤순살'과 '칠리앤나초'가 선보여 행사 기간 내내 준비된 물량이 모두 소진됐다. 또한 문베어의 '수제맥주 세트', 발효공방 1991의...","https://www.newsquest.co.kr/news/articleView.html?idxno=265676","Thu, 30 Apr 2026 14:32:00 +0900"
"2026-04-30T06:36:53.437Z","교촌, 판교서 통했다…팝업 대기줄 '치막'으로 흥행","업계에서는 교촌이 치킨 프랜차이즈를 넘어 종합 식문화 기업으로 변화를 시도하고 있다는 분석이 나온다. 특히 주류·소스·식재료까지 확장한 포트폴리오를 오프라인 체험으로 연결하며 브랜...","https://www.joongangenews.com/news/articleView.html?idxno=515973","Thu, 30 Apr 2026 14:00:00 +0900"
"2026-04-30T06:36:53.437Z","‘버거 리더’ 한국맥도날드 ‘영업이익 6배 폭등’ 수요 다시 몰린다","맥도날드가 2030년까지 매장을 늘리는 공격적 확장을 예고하면서, 교촌에프앤비(치킨), 롯데GRS(롯데리아), SPC삼립(베이커리) 등 경쟁 섹터 점유율 방어 비용이 상승할 수도...","https://n.news.naver.com/mnews/article/144/0001112949?sid=101","Thu, 30 Apr 2026 13:41:00 +0900"
"2026-04-30T06:36:53.437Z","'치킨 빅3' 균형 깨질까… bhc 독주, BBQ·교촌 2위 다툼","오랜 기간 교촌치킨, bhc, 제너시스BBQ가 엎치락뒤치락하며 선두 경쟁을 벌여왔지만 최근 들어 bhc가 한 발 앞서 나가면서 시장이 '1강 2중' 구조로 재편되는 흐름을 보이고...","http://www.seoulwire.com/news/articleView.html?idxno=719689","Thu, 30 Apr 2026 12:42:00 +0900"
"2026-04-30T06:36:53.437Z","[유통가 레이더] '치맥 넘어 치막'... 이색 팝업 성료한 교촌의 다채로...","교촌치킨을 운영하는 교촌에프앤비가 현대백화점 판교점에서 진행한 대규모 브랜드 팝업스토어를 성황리에 마쳤습니다. 이번 팝업스토어는 '우리의 좋은 맛'을 콘셉트로, 교촌그룹 산하 브랜...","https://www.greened.kr/news/articleView.html?idxno=340092","Thu, 30 Apr 2026 12:01:00 +0900"
"2026-04-30T06:36:53.437Z","[유통 pick] 봄·여름 시즌 신제품·캠페인 전개","교촌에프앤비는 지난달 17일부터 26일까지 현대백화점 판교점에서 브랜드 팝업스토어를 운영하고 마무리했다. '우리의 좋은 맛'을 주제로 치킨과 수제맥주·전통주·특화 소스를 한자리에...","https://www.lcnews.co.kr/news/articleView.html?idxno=201567","Thu, 30 Apr 2026 11:10:00 +0900"
"2026-04-30T06:36:53.437Z","[Daily New유통] GS샵, CJ제일제당, 오리온 外","교촌치킨 부스에서는 새로운 메뉴 ‘청귤순살’과 ‘칠리앤나초’도 선보였다. 두 메뉴는 교촌치킨 가맹점에서 맛볼 수 없는 팝업스토어 한정 메뉴로 운영돼 현장 방문객들의 관심을 모았으며...","https://biz.newdaily.co.kr/site/data/html/2026/04/30/2026043000034.html","Thu, 30 Apr 2026 11:06:00 +0900"
"2026-04-30T06:36:53.437Z","[유통·프랜차이즈] 롯데GRS 협업 도넛·GS샵 55억 성과·교촌 팝업 흥행","▲교촌 교촌치킨을 운영하는 교촌에프앤비㈜가 현대백화점 판교점에서 진행한 대규모 브랜드 팝업스토어를 성황리에 마쳤다고 밝혔다. 교촌치킨은 현대백화점 판교점에서 브랜드 체험형 공간을...","http://www.weeklytoday.com/news/articleView.html?idxno=773774","Thu, 30 Apr 2026 10:26:00 +0900"
