"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-06T03:42:46.262Z","[호텔가 이모저모] 메리어트 서울 '문베어 루프탑 치맥' 外","사진=코트야드 메리어트 서울 타임스퀘어 호텔 이번 프로모션은 국내 치킨 브랜드 교촌치킨과 수제 맥주 브랜드 문베어 브루잉의 협업으로 마련됐다. 도심 속 루프탑에서 두 브랜드의 시그...","https://www.slist.kr/news/articleView.html?idxno=737117","Wed, 06 May 2026 11:24:00 +0900"
"2026-05-06T03:42:46.262Z","교촌치킨, 한화 이글스전서 ‘교촌1991 브랜드데이’ 진행","교촌치킨은 지난달 30일 대전 한화생명볼파크에서 열린 한화 이글스와 SSG 랜더스 경기에서 ‘교촌1991 브랜드데이’를 진행했다고 6일 밝혔다. 이날 행사에는 교촌 앱과 SNS 이...","https://n.news.naver.com/mnews/article/092/0002421449?sid=105","Wed, 06 May 2026 10:56:00 +0900"
"2026-05-06T03:42:46.262Z","식품업계, 어린이날 맞아 나눔·봉사 실천","교촌에프앤비㈜는 어린이날을 앞두고 경북 포항시 북구에 위치한 기북초등학교와 죽전초등학교 학생들을 위한 치킨 나눔 행사를 진행했다고 밝혔다. 교촌은 지난 4월 30일 기북초등학교와...","http://www.wsobi.com/news/articleView.html?idxno=311341","Wed, 06 May 2026 10:50:00 +0900"
"2026-05-06T03:42:46.262Z","BBQ, 외국인 수요 겨냥한 홍대·명동 상권 매출 34% ↑","교촌치킨과 bhc 등 주요 브랜드들도 관광 상권을 중심으로 매장 리뉴얼과 체험형 요소 강화에 나서고 있으며 메뉴 구성 역시 외국인 선호도가 높은 순살·양념 제품 중심으로 재편되는...","https://www.inthenews.co.kr/news/article.html?no=86455","Wed, 06 May 2026 10:50:00 +0900"
"2026-05-06T03:42:46.262Z","교육업계, '감성 자극' 가정의 달 이벤트 활발","엠베스트는 교촌치킨, 다이소 모바일 상품권 등을 추첨 증정한다. 또, 엘리하이는 본인이 이루고 싶은 네 글자 소원과 이유를 적으면 도미노피자, 맥도날드 모바일 상품권 등을 선물로...","https://edu.donga.com/news/articleView.html?idxno=107165","Wed, 06 May 2026 10:46:00 +0900"
"2026-05-06T03:42:46.262Z","교촌치킨, '교촌1991 브랜드데이' 한화 이글스전서 가맹점주 시구 진행","교촌치킨을 운영하는 교촌에프앤비는 '교촌1991 브랜드데이' 한화 이글스전에 가맹점주와 아들이 시구·시타로 나섰으며 지역아동센터 아동을 초대했다고 6일 밝혔다. 이번 '교촌1991...","https://n.news.naver.com/mnews/article/003/0013927466?sid=101","Wed, 06 May 2026 10:21:00 +0900"
"2026-05-06T03:42:46.262Z","[스테디Biz] 양념치킨 시대에 교촌을 만든 권원강의 '간장한마리'","교촌치킨이다. 바삭한 튀김옷 위에 짭조름하면서도 달콤한 간장 소스가 스며든 맛. 지금은 수많은 브랜드가 간장치킨을 내놓지만, 시작은 달랐다. 대부분이 고추장 베이스 양념치킨에 집중...","https://www.smartbizn.com/news/articleView.html?idxno=143113","Wed, 06 May 2026 09:00:00 +0900"
"2026-05-06T03:42:46.262Z","'이젠 채이가 소감도 직접 말한다' LG, 두산전 어린이날 시리즈 시구자...","교촌치킨에서 진행하고 있는 사회 공헌 프로그램을 통해 시구자로 선발된 황태용 군은 ""전 야구를 무척 좋아하고 특히 LG 트윈스를 정말 좋아해요. LG 트윈스 경기를 보며 야구 선수...","https://m.sports.naver.com/kbaseball/article/108/0003432761","Tue, 05 May 2026 11:21:00 +0900"
"2026-05-06T03:42:46.262Z","""치킨차 달리고 과자집 짓고""...유통업계, '체험형 사회공헌' 온기","'찾아가는 치킨 릴레이'의 일환으로 진행된 이번 활동은 지역적 여건상 치킨을 접하기 어려운 학생들을 위해 마련된 행사로, 실질적인 경험 제공에 초점을 맞췄다. 교촌에프앤비 역시 비...","https://daily.hankooki.com/news/articleView.html?idxno=1363847","Tue, 05 May 2026 10:00:00 +0900"
"2026-05-06T03:42:46.262Z","캐릭터 케이크부터 백화점 체험전까지… 유통업계 어린이날 마케팅 ‘풍...","교촌치킨을 운영하는 교촌에프앤비도 경북 포항시 북구 기북초등학교와 죽전초등학교에서 학생 33명과 교직원을 포함한 총 62명에게 치킨을 제공했다. 현장에는 푸드트럭을 배치해 ‘싱글윙...","https://n.news.naver.com/mnews/article/366/0001161872?sid=101","Tue, 05 May 2026 09:08:00 +0900"
