"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-26T22:50:13.071Z","""특수학급 아동과 1:1 동행 나들이""···교촌 '바르고 봉사단', 올해 첫...","교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 올해 첫 상생 활동에 나섰다. 바르고 봉사단은 지난 22일 서울 구산초등학교 특수학급 학생들과 함께 경기도 고양시에 위치한 '...","http://www.enewstoday.co.kr/news/articleView.html?idxno=2433073","Tue, 26 May 2026 19:10:00 +0900"
"2026-05-26T22:50:13.071Z","교촌치킨도 '당근 포장 주문' 입점 추진","최근 치킨 프랜차이즈 업체들은 배달의민족, 쿠팡이츠 등 배달 플랫폼과 자사 앱을 활용한 채널 확대 경쟁을 벌이고 있다. 여기에 중고 거래 플랫폼인 당근마켓을 새로운 매출 창구로 판...","https://n.news.naver.com/mnews/article/014/0005526632?sid=101","Tue, 26 May 2026 18:16:00 +0900"
"2026-05-26T22:50:13.071Z","충북 RCY, 교촌치킨 '촌스러버'와 에코 플로깅 봉사활동 전개","충북대 일원서 대학 연합 플리마켓 연계 환경정화 활동 시민·대학생 함께 참여… 플로깅 미션·나눔 행사 진행 ［충북일보］ 대한적십자사 충북지사 청소년적십자(RCY)가 교촌치킨 사회공...","https://www.inews365.com/news/article.html?no=920950","Tue, 26 May 2026 17:12:00 +0900"
"2026-05-26T22:50:13.071Z","[CNB픽-유통가 오늘] 교촌치킨ㆍ삼양식품ㆍ락앤락","<편집자주> 교촌 '바르고 봉사단', 구산초 특수학급 학생들과 체험학습 교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 서울 구산초등학교 특수학급 학생들과 자동차 체험학습을...","https://www.cnbnews.com/news/articleView.html?idxno=1002714","Tue, 26 May 2026 17:00:00 +0900"
"2026-05-26T22:50:13.071Z","식품업계, 아동청소년 대상 사회공헌 사업 박차","아웃백 천안 펜타포트점은 3월, 천안 장애인복지관을 통해 지역 취약계층 아동ㆍ청소년 가정에 치킨 텐더... 교촌에프앤비㈜는 '바르고 봉사단'이 지난 22일 경기도 고양시에 위치한...","http://www.wsobi.com/news/articleView.html?idxno=312488","Tue, 26 May 2026 16:38:00 +0900"
"2026-05-26T22:50:13.071Z","""교촌치킨 최대 9천원 할인"" 요기요, 단독 프로모션","국내 대표 배달앱 요기요가 치킨 프랜차이즈 교촌치킨 인기메뉴를 특가에 선보이는 단독 프로모션을 실시한다. [사진 위대한상상] ""교촌치킨은 전 연령대에서 사랑받는 치킨 브랜드인 만큼...","https://www.catchnews.kr/news/articleView.html?idxno=124291","Tue, 26 May 2026 16:29:00 +0900"
"2026-05-26T22:50:13.071Z","교촌 '바르고 봉사단', 올해 첫 봉사활동 전개... 특수학급 학생들과 체...","교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 올해 첫 공식 활동에 나섰다. 교촌에프앤비는 지난 22일 경기도 고양시에 위치한 현대 모터스튜디오에서 서울 구산초등학교 특수학...","http://www.thefirstmedia.net/news/articleView.html?idxno=199994","Tue, 26 May 2026 16:26:00 +0900"
"2026-05-26T22:50:13.071Z","요기요, 교촌치킨 단독 할인전…치킨 고객 잡기 나서","배달앱 요기요가 교촌치킨과 손잡고 인기 메뉴 대상 단독 할인 프로모션을 진행한다고 26일 밝혔다. 이번 행사는 오는 31일까지 운영되며, 고객 선호도가 높은 교촌치킨 메뉴를 보다...","https://n.news.naver.com/mnews/article/138/0002228952?sid=101","Tue, 26 May 2026 15:49:00 +0900"
"2026-05-26T22:50:13.071Z","요기요, 교촌치킨 메뉴 할인 프로모션 진행…최대 9000원 혜택 제공","요기요가 치킨 브랜드 교촌치킨과 협업해 할인 프로모션을 진행한다. 이번 행사는 교촌치킨 주요 메뉴 15종을 대상으로 오는 31일까지 운영된다. 행사 기간 동안 대상 메뉴 주문 시...","http://www.lawissue.co.kr/view.php?ud=202605261506401800204ead0791_12","Tue, 26 May 2026 15:08:00 +0900"
"2026-05-26T22:50:13.071Z","교촌에프앤비 '바르고 봉사단', 특수학급 학생들과 체험학습","교촌치킨을 운영하는 교촌에프앤비의 '바르고 봉사단'이 서울 구산초등학교 특수학급 학생들과 자동차 체험학습을 진행했다고 26일 밝혔다. 지난 22일 경기 고양시 '현대 모터스튜디오'...","https://n.news.naver.com/mnews/article/003/0013967855?sid=101","Tue, 26 May 2026 15:06:00 +0900"
