"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-14T08:12:07.231Z","교촌 문베어, 메리어트와 손잡고 ‘루프탑 치맥’ 연다","여기에 교촌치킨의 ▲살살후라이드 ▲블랙시크릿팝콘 ▲칩카사바와 호텔 시그니처 메뉴 ▲아란치니를 포함한 특별 플래터도 함께 선보인다. 또 실내에서는 문베어 대표 맥주 3종(각 250m...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065600096037290","Thu, 14 May 2026 17:04:00 +0900"
"2026-05-14T08:12:07.231Z","[유통단신] 아웃백 ""5월 황금연휴 매출 전년比 20% 증가"" 外 교촌에프앤...","◆프랜차이즈 교촌치킨을 운영하는 교촌에프앤비의 수제맥주 브랜드 문베어가 코트야드 메리어트 서울 타임스퀘어와 함께 치킨·수제맥주·호텔 다이닝을 결합한 '문베어 루프탑 치맥 feat....","https://www.getnews.co.kr/news/articleView.html?idxno=870153","Thu, 14 May 2026 16:30:00 +0900"
"2026-05-14T08:12:07.231Z","[유통레이더] LG생활건강, 모두투어, NS홈쇼핑, 삼성웰스토리, 교촌 문베...","문베어 대표 수제맥주 3종 무제한 제공과 함께 교촌치킨의 살살후라이드, 블랙시크릿팝콘, 칩카사바 및 호텔 시그니처 메뉴 아란치니 등을 담은 특별 플래터를 선보인다. 실내에서는 문베...","https://daily.hankooki.com/news/articleView.html?idxno=1367016","Thu, 14 May 2026 16:08:00 +0900"
"2026-05-14T08:12:07.231Z","[A오늘의 유통] 코레일유통·배스킨라빈스·스타벅스 外","행사에서는 문베어 대표 수제맥주 3종을 무제한으로 즐길 수 있으며, 교촌치킨의 살살후라이드, 블랙시크릿팝콘, 칩카사바와 호텔 측 시그니처 메뉴 아란치니를 함께 구성한 특별 플래터가...","https://www.asiaa.co.kr/news/articleView.html?idxno=249528","Thu, 14 May 2026 15:40:00 +0900"
"2026-05-14T08:12:07.231Z","""호텔 루프탑서 교촌치킨 먹는다""…메리어트 손잡은 문베어의 승부수","이번 협업은 교촌치킨과 문베어 수제맥주, 호텔 다이닝을 결합한 형태다. 문베어 대표 수제맥주 3종을 무제한으로 제공하고 교촌치킨의 살살후라이드와 블랙시크릿팝콘, 칩카사바, 호텔 시...","https://n.news.naver.com/mnews/article/015/0005286975?sid=101","Thu, 14 May 2026 15:01:00 +0900"
"2026-05-14T08:12:07.231Z","[기획] 방한 외국인 1900만 시대, 유통街 함박웃음","교촌치킨의 이태원 플래그십 매장 '교촌필방'은 방문객의 80%가 외국인일 정도다. 정부도 외국인 관광객 확대 흐름을 이어가기 위해 맞춤형 유치 전략을 강화하고 있다. 일본 시장에는...","https://www.m-i.kr/news/articleView.html?idxno=1372910","Thu, 14 May 2026 14:54:00 +0900"
"2026-05-14T08:12:07.231Z","NE능률 '엔이티처', 스승의 날 맞아 교사 대상 에피소드 공모 이벤트 진...","‘눈물찔끔상’ 수상자 5명에게는 배달의민족 상품권 2만 원권, ‘고진감래상’ 수상자 5명에게는 배스킨라빈스 쿼터, ‘멘탈승천상’ 수상자 5명에게는 교촌치킨 레허반반 순살이 각각 제...","http://www.lawissue.co.kr/view.php?ud=202605141439068109f4ab64559d_12","Thu, 14 May 2026 14:40:00 +0900"
"2026-05-14T08:12:07.231Z","브랜드 경험도 '콘텐츠 시대'…""예술 협업∙루프탑∙체험 공간 확대""","교촌에프앤비의 수제맥주 브랜드 문베어는 코트야드 메리어트 서울 타임스퀘어와 협업해 '문베어 루프탑 치맥 with 교촌 1991'을 운영한다. 루프탑 공간에서 수제맥주와 치킨, 호텔...","http://www.kdfnews.com/news/articleView.html?idxno=183212","Thu, 14 May 2026 14:38:00 +0900"
"2026-05-14T08:12:07.231Z","[유통 pick] 5월 신제품·콜라보 잇따라 공개","매주 금·토요일 오후 6시부터 9시까지 호텔 15층 야외 가든에서 진행되며, 윈디힐 라거·짙은밤 페일에일·소빈블랑 IPA 등 수제맥주 3종과 교촌치킨·코트야드 메리어트 시그니처 메...","https://www.lcnews.co.kr/news/articleView.html?idxno=202122","Thu, 14 May 2026 14:10:00 +0900"
"2026-05-14T08:12:07.231Z","CU, 과일 원물 담은 아이스크림 선봬… JW중외제약, '2026 세계 희귀의약...","행사에서는 문베어 대표 수제맥주 3종이 무제한 제공되며 교촌치킨과 코트야드 메리어트의 주요 메뉴를 함께 선보인다. 실내에서는 '맥주 샘플러 키트'도 판매한다. CJ푸드빌 '올리페페...","https://www.sisaon.co.kr/news/articleView.html?idxno=201066","Thu, 14 May 2026 14:00:00 +0900"
