"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-13T16:25:15.531Z","'글로벌축제' 거듭나는 치맥페, 이월드 연계하고 범위 확대","교촌치킨 등 참여기업과 협력해 유명 셰프와 인플루언서를 초대하고 촬영 등을 지원한다는 계획이다. 최성남 협회 사무국장은 ""여러 국가에서 온 인플루언서가 치맥페를 제대로 즐기고 각국...","https://n.news.naver.com/mnews/article/088/0001009817?sid=101","Wed, 13 May 2026 16:52:00 +0900"
"2026-05-13T16:25:15.531Z","[CNB픽-유통가 오늘] 롯데GRS·교촌·오뚜기·락앤락","교촌에프앤비, 1분기 영업이익 53억원… 전년비 50.6% 감소 치킨 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비는 연결 기준 1분기 매출액 1234억 원, 영업이익 53억 원으로...","https://www.cnbnews.com/news/articleView.html?idxno=1001682","Wed, 13 May 2026 16:34:00 +0900"
"2026-05-13T16:25:15.531Z","월드컵 한 달 앞둔 유통업계 “특수 없을 듯... 팬덤 겨냥 실속 이벤트...","BBQ치킨 역시 매출이 1.7배 증가했고, 교촌치킨 매출은 전월 대비 1.4배 늘었다. 반면 이번 북중미 월드컵은 오전 경기 위주 일정으로 과거 같은 소비 특수를 기대하기 어렵다는...","https://n.news.naver.com/mnews/article/366/0001164013?sid=101","Wed, 13 May 2026 16:01:00 +0900"
"2026-05-13T16:25:15.531Z","교촌 1분기 영업이익 53억원…'스포츠 빅 이벤트 기대'","교촌에프앤비 관계자는 ""2분기에는 주요 제품의 원자재 수급 안정화에 집중해 매출 증가의 기반을 확보할 계획""이며 ""특히 가정의 달, 스포츠 관람 수요, 여름 성수기 진입 등 치킨...","http://www.biztribune.co.kr/news/articleView.html?idxno=353781","Wed, 13 May 2026 15:56:00 +0900"
"2026-05-13T16:25:15.531Z","'깨끗한' 스타벅스, 커피 프랜차이즈 중 '안심업소' 지정 최다","주요 치킨 프랜차이즈 3사 가운데서는 교촌치킨이 약 100곳 수준으로 가장 많았으며, 각각 약 70곳 수준인 BBQ· bhc와 격차를 벌렸다. 한편, 식약처 지정 식품안심업소는 일...","http://www.srtimes.kr/news/articleView.html?idxno=203137","Wed, 13 May 2026 15:24:00 +0900"
"2026-05-13T16:25:15.531Z","치킨 한 마리 2만9000원...점주 몫은 1000~8000원, 본사·플랫폼이 75% 차...","교촌치킨은 이미 이중가격제를 도입했고, BBQ도 일부 지역에서 이를 적용하고 있다. 프랜차이즈 업계 관계자는 ""지금 구조는 본사와 플랫폼이 대부분을 가져가고 점주는 마지막 몫을 가...","https://www.ppss.kr/news/articleView.html?idxno=295875","Wed, 13 May 2026 15:07:00 +0900"
"2026-05-13T16:25:15.531Z","'공단도시의 반전'…구미, 365일 웃음 가득한 관광도시로 대변신","세계적으로 알려진 프랜차이즈인 교촌치킨이 구미에서 시작했다는 점에 착안해 시는 관광 자원화 사업을 추진 중이다. 시는 2024년 교촌치킨 1호점 일대 약 500m 구간에 '교촌19...","https://n.news.naver.com/mnews/article/088/0001009760?sid=102","Wed, 13 May 2026 14:27:00 +0900"
"2026-05-13T16:25:15.531Z","교촌에프앤비, 1분기 영업익 반토막… 원가 부담에 수익성 악화","교촌치킨을 운영하는 교촌에프앤비 올 1분기 영업이익이 전년 동기 대비 절반 수준으로 줄었다. 동절기 조류인플루엔자(AI) 장기화에 따른 원자재 수급 불안과 원부자재 원가 상승, 판...","https://www.s-journal.co.kr/news/articleView.html?idxno=41204","Wed, 13 May 2026 14:20:00 +0900"
"2026-05-13T16:25:15.531Z","치킨 전문점 2026년 5월 브랜드평판...BHC, 굽네치킨, BBQ 順","2026년 5월 치킨 전문점 브랜드평판 순위는 BHC, 굽네치킨, BBQ, 교촌치킨, 맘스터치, 노랑통닭, 60계치킨, 또봉이통닭, 자담치킨, 처갓집양념치킨, 깐부치킨, 네네치킨,...","https://www.energy-news.co.kr/news/articleView.html?idxno=225345","Wed, 13 May 2026 12:22:00 +0900"
"2026-05-13T16:25:15.531Z","‘물가와의 전쟁’ 선언에…식품·외식업계가 속타는 이유 [세모금]","앞서 BBQ·bhc·교촌 등 치킨업계는 잇따라 가격 동결을 선언했다. 하지만 AI(조류인플루엔자) 장기화로 닭고기 가격이 오르면서 비용 부담은 갈수록 커지고 있다. 실제 교촌에프앤...","https://n.news.naver.com/mnews/article/016/0002642843?sid=101","Wed, 13 May 2026 12:00:00 +0900"
