"updatedAt","title","summaryPreview","link","pubDate"
"2026-06-08T05:15:05.238Z","KT알파 쇼핑, 축구 시즌 맞춤 편성 확대…경품 이벤트 진행","카무트 브랜드 밀을 활용한 견과바, 한식단 닭발, 혜화당 제주메밀면 등을 판매한다. 자사 온라인·모바일몰에서는 교촌치킨, 굽네치킨, 미스터피자, 배달의민족 등 배달·외식 관련 기프...","https://n.news.naver.com/mnews/article/030/0003435398?sid=101","Mon, 08 Jun 2026 13:53:00 +0900"
"2026-06-08T05:15:05.238Z","[유통소식] 세븐일레븐, 여름 먹거리 조기 출시","자사몰인 온라인·모바일 채널에서는 교촌치킨, 굽네치킨, 미스터피자, 배달의민족 등 배달음식 기프티쇼를 판매할 예정이다. 노브랜드 '어메이징 NBB 데이' 행사가 열리는 매장에 고객...","http://www.4th.kr/news/articleView.html?idxno=2112853","Mon, 08 Jun 2026 11:48:00 +0900"
"2026-06-08T05:15:05.238Z","예전만 못한 열기에 유통업계 '월드컵 특수' 실종될까 노심초사","실제 교촌치킨·BBQ·bhc 등 주요 치킨 프랜차이즈는 월드컵과 관련한 이벤트성 마케팅 보다는 자체 앱을 통한 할인 프로모션으로 고객을 유입하는 데 주력한다는 방침이다. 배달 수요...","https://www.livebiz.today/news/articleView.html?idxno=202496","Mon, 08 Jun 2026 11:40:00 +0900"
"2026-06-08T05:15:05.238Z","젠슨 황 한마디에 들썩인 K-푸드… 'HBM칩'부터 치맥까지 완판 행진","지난해 깐부치킨 회동 이후 교촌에프앤비가 관련 수혜주로 주목받았던 것처럼, 올해도 외식·주류·유통업종 전반에서 '젠슨 황 효과'가 이어질 것이란 기대가 커지고 있다. AI 산업의...","http://www.newsian.co.kr/news/articleView.html?idxno=90623","Mon, 08 Jun 2026 09:38:00 +0900"
"2026-06-08T05:15:05.238Z","축구 관람 고객층 겨냥···KT알파, '골 때리는 혜택' 프로모션 선봬","파로삼계탕 △카무트 브랜드 밀을 담은 견과바 △한식단 닭발 △혜화당 제주메밀면 등을 방송하며, 자사몰(온라인·모바일)에서는 교촌치킨·굽네치킨·미스터피자·배달의민족 등 배달음식 기프...","http://www.enewstoday.co.kr/news/articleView.html?idxno=2436557","Mon, 08 Jun 2026 09:25:00 +0900"
"2026-06-08T05:15:05.238Z","KT알파 쇼핑, 집관족·남성고객 겨냥 상품 확대…할인·경품 행사","떡볶이, 갈비탕, 곱창, 삼계탕, 미역국 등 간편식과 안주류를 선보이며, 교촌치킨·굽네치킨·미스터피자·배달의민족 등 외식 브랜드 기프티쇼도 판매할 예정이다. KT알파 쇼핑 관계자는...","https://www.delighti.co.kr/news/articleView.html?idxno=117371","Mon, 08 Jun 2026 09:22:00 +0900"
"2026-06-08T05:15:05.238Z","교촌에프앤비, 신세계백화점 대구점서 식음료 브랜드 팝업 운영","'한 여름 장터'를 콘셉트로 마련된 이번 행사에는 교촌치킨을 비롯해 문베어, 발효공방1991, BHNBIO, 케이앤피푸드 등이 참여한다. 행사장에서는 순살치킨과 사이드 메뉴 세트,...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5027972","Mon, 08 Jun 2026 09:10:00 +0900"
"2026-06-08T05:15:05.238Z","월드컵 특수 잡아라…KT알파 쇼핑, 집관족 맞춤 혜택 쏜다","박리원 갈비탕, 소팔소곱창, 올반 파로삼계탕, 한식단 닭발 등 간편식과 야식 상품을 방송한다. 자사몰에서는 교촌치킨, 굽네치킨, 미스터피자, 배달의민족 등 배달음식 기프티쇼도 판매...","https://n.news.naver.com/mnews/article/003/0013992453?sid=101","Mon, 08 Jun 2026 09:09:00 +0900"
"2026-06-08T05:15:05.238Z","월드컵 야식 특수 사라진 유통家···편의점은 점심 장사로 대응 나서","특히 한국 대표팀 경기 대부분이 당시 오후 10시부터 자정 사이에 열리면서 야식 수요가 집중되며, 주요 치킨 프랜차이즈인 BBQ, 교촌치킨, bhc의 매출은 각각 약 1.7배, 1...","https://www.todaykorea.co.kr/news/articleView.html?idxno=402332","Mon, 08 Jun 2026 08:30:00 +0900"
"2026-06-08T05:15:05.238Z","동남아·할랄 시장 진출...국내 치킨브랜드, 해외영토 확장 '속도'","앞서 2013년 교촌치킨도 인도네시아에서 업계 최초로 할랄 인증(IFANCA)을 받았다. 인도네시아는 인구의 약 87%가 무슬림인 만큼, 실제 소비자들의 선택을 받기 위해서는 할랄...","https://www.youthdaily.co.kr/news/article.html?no=220304","Mon, 08 Jun 2026 08:00:00 +0900"
