"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-04T21:39:41.447Z","""오지 학교 치킨 쏘고 아동시설 선물"" 식품업계, 어린이날 나눔 릴레이","교촌에프앤비는 어린이날을 앞두고 경북 포항시 북구에 위치한 기북초등학교와 죽전초등학교 학생들을 위한 특별한 치킨 나눔 행사를 진행했다. 교촌에 따르면 이번 행사는 기북초등학교 6학...","https://n.news.naver.com/mnews/article/003/0013925757?sid=101","Tue, 05 May 2026 06:00:00 +0900"
"2026-05-04T21:39:41.447Z","과자집부터 치킨까지…어린이날 선물 나눔 나선 유통가","농심, 지역아동에 ‘스낵집 선물세트’ 전달 BBQ·교촌치킨 등, 지역 초교에 치킨 나눔 풀무원 뮤지엄김치간 무료입장 등 행사도 어린이날을 맞아 유통업계가 취약계층 아동을 위한 기부...","https://n.news.naver.com/mnews/article/022/0004125765?sid=101","Tue, 05 May 2026 05:02:00 +0900"
"2026-05-04T21:39:41.447Z","[유통업계 이모저모] 홍콩반점·헨켈·교촌치킨·제주삼다수·노스페이...","사진=교촌에프앤비㈜ ◆교촌치킨, 어린이날 앞두고 포항 지역 초등학교에 깜짝 치킨 나눔 교촌치킨을 운영하는 교촌에프앤비㈜가 어린이날을 앞두고 경북 포항시 북구에 위치한 기북초등학교와...","http://www.bizwnews.com/news/articleView.html?idxno=135693","Mon, 04 May 2026 20:24:00 +0900"
"2026-05-04T21:39:41.447Z","[민주 식품가] 오비맥주·교촌에프앤비·bhc","교촌에프앤비는 어린이날을 앞두고 경북 포항시 기북초등학교와 죽전초등학교 학생들을 위한 치킨 나눔 행사를 진행했다. 이번 행사는 기북초 6학년 이지아 학생이 교촌 본사에 보낸 한 통...","http://www.iminju.net/news/articleView.html?idxno=163409","Mon, 04 May 2026 17:44:00 +0900"
"2026-05-04T21:39:41.447Z","""달콤한 행복 전해요""...식품업계, 어린이날 맞아 따뜻한 나눔 선물","교촌치킨도 지난달 30일 경북 포항시 북구에 위치한 기북초등학교와 죽전초등학교를 찾아 치킨을 나눴다. 기북초 6학년 이지아 학생이 교촌에 편지를 보내 이뤄졌다. 이 지역은 배달 최...","https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605040914243730449","Mon, 04 May 2026 17:40:00 +0900"
"2026-05-04T21:39:41.447Z","편의점부터 치킨까지···아이들 향해 움직인 '어린이날 나눔 지도'","교촌에프앤비는 경북 포항 기북초등학교와 죽전초등학교를 찾아 '싱글윙' 3종 130개와 웨지감자 40개를 직접 조리해 제공했다. 이번 행사는 학생의 편지에서 출발했다는 점에서 상징성...","https://www.womaneconomy.co.kr/news/articleView.html?idxno=253309","Mon, 04 May 2026 17:30:00 +0900"
"2026-05-04T21:39:41.447Z","전교생 16명 시골학교에 푸드트럭 보낸 교촌치킨","치킨 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 어린이날을 앞두고 경북 포항시 북구에 위치한 기북초등학교와 죽전초등학교 학생들을 위한 특별한 치킨 나눔 행사를 진행했다고 4일 밝...","https://n.news.naver.com/mnews/article/009/0005675200?sid=103","Mon, 04 May 2026 17:05:00 +0900"
"2026-05-04T21:39:41.447Z","어린이날 특별한 추억⋯교촌ㆍBBQ, 농촌 초등학교 찾아 치킨 나눔","이투데이=연희진 기자 | 어린이날을 앞두고 치킨 프랜차이즈 업계가 지역적 여건으로 치킨을 접하기 어려운 농촌 아이들을 직접 찾아 나눔을 실천했다. 교촌에프앤비는 지난달 30일 경북...","https://www.etoday.co.kr/news/view/2581524","Mon, 04 May 2026 17:02:00 +0900"
"2026-05-04T21:39:41.447Z","어린이날 앞두고 유통업계 선행 행렬...'경험형 나눔' 확산","치킨업계의 참여도 이어졌다. 교촌에프앤비는 경북 포항의 소규모 학교 학생들의 사연에 응답해 치킨 나눔 행사를 진행했다. 배달이 어려운 지역 여건을 고려해 푸드트럭을 직접 방문시키고...","https://www.womentimes.co.kr/news/articleView.html?idxno=102755","Mon, 04 May 2026 17:00:00 +0900"
"2026-05-04T21:39:41.447Z","[경인방송 경제뉴스] KB국민은행, 올해 민간중금리대출 1조5천300억 공급","■ 교촌치킨, 어린이날 앞두고 포항 소규모 학교에 치킨 나눔 교촌에프앤비가 어린이날을 앞두고 경북 포항 기북초등학교와 죽전초등학교 학생들을 위한 치킨 나눔 행사를 진행했습니다. 이...","https://news.ifm.kr/news/articleView.html?idxno=470217","Mon, 04 May 2026 16:00:00 +0900"
