"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-31T14:18:56.745Z","차액가맹금 쇼크에 흔들리는 K-프랜차이즈, 도미노 위기 봉착","교촌치킨·BBQ·bhc·굽네치킨·지코바치킨 등 치킨 프랜차이즈를 비롯해 메가MGC커피·투썸플레이스·배스킨라빈스·맘스터치·버거킹·프랭크버거·명륜진사갈비 등 외식업 전반으로 확산되는...","https://www.m-i.kr/news/articleView.html?idxno=1377154","Sun, 31 May 2026 12:00:00 +0900"
"2026-05-31T14:18:56.745Z","지방선거 끝나면 맥주전쟁 열린다...'전주 가맥vs대구 치맥'[핑거푸드]","이로 인해 대구·경북에선 대구통닭과 멕시칸치킨, 교촌치킨, 호식이 두마리치킨 등 국내 치킨 프랜차이즈 기업들이 생겼는데 이를 토대로 맥주까지 곁들여 자연스럽게 행사가 시작됐다. 매...","https://n.news.naver.com/mnews/article/008/0005365085?sid=101","Sun, 31 May 2026 08:00:00 +0900"
"2026-05-31T14:18:56.745Z","[비즈앤피플] 커피숍 떡볶이·버거집 피자… ‘선’ 넘는 외식업계","신메뉴 이름에 허니를 붙인 만큼 교촌치킨 수요층을 겨냥한 것이란 해석이 나온다. 치킨 프랜차이즈업계에서 간장 베이스 치킨은 교촌치킨의 상징적인 메뉴로 꼽히기 때문이다. bhc에 따...","https://n.news.naver.com/mnews/article/082/0001383085?sid=101","Sun, 31 May 2026 08:00:00 +0900"
"2026-05-31T14:18:56.745Z","“배달앱 하나만”…‘배민 온리’로 웃는 건 누구? [배달앱]②","■ ""3개월 더""…배달앱 하나만 강제하는 '배민 온리' 실험 BBQ, BHC, 교촌 등이 있기 전에 이 땅에는 '처갓집양념치킨'이 있었습니다. 무려 40년이 훌쩍 넘은 치킨 명가입...","https://n.news.naver.com/mnews/article/056/0012191190?sid=101","Sun, 31 May 2026 07:00:00 +0900"
"2026-05-31T14:18:56.745Z","[유통/식음료] 농심 배홍동막국수, 다이닝 코스로 / 삼립 포켓몬빵 신제...","◼︎ 교촌치킨, 원광대 군사학과·국방기술학과 학생 20명에 장학금 2000만원 교촌에프앤비는 지난 27일 전북 익산시 원광대학교에서 군사학과·국방기술학과 재학생 20명에게 1인당...","https://www.webeconomy.co.kr/news/articleView.html?idxno=2186266","Sat, 30 May 2026 21:06:00 +0900"
"2026-05-31T14:18:56.745Z","원가 압박에도 가격 동결한 이유?…올리면 손님 떠난다","치킨 3사·이디야 '가격 동결' 이런 분위기 속에서 BBQ·교촌·bhc는 정부 물가 안정 기조에 동참한다며 가격 동결을 결정했다. BBQ는 지난달 본사가 비용 부담을 떠안기로 하면...","https://www.kpinews.kr/newsView/1065597429995657","Fri, 29 May 2026 17:23:00 +0900"
"2026-05-31T14:18:56.745Z","교촌에프앤비, 원광대 군사·국방기술학과에 장학금 전달... '상생과 나...","교촌치킨 운영사 교촌에프앤비는 전북 익산시 원광대학교에서 장학금 전달식을 열고 군사학과와 국방기술학과 재학생들에게 총 2000만원의 장학금을 지원했다고 29일 밝혔다. 이번 장학사...","http://www.thefirstmedia.net/news/articleView.html?idxno=200278","Fri, 29 May 2026 17:14:00 +0900"
"2026-05-31T14:18:56.745Z","교촌에프앤비, 원광대학교 재학생에 장학금 2000만원 전달","[교촌에프앤비] 국내 치킨 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비가 지난 27일 전북 익산시 원광대학교 숭산기념관에서 장학금 전달식을 열고 군사학과·국방기술학과 재학생들에게 총...","https://www.ziksir.com/news/articleView.html?idxno=135345","Fri, 29 May 2026 16:28:00 +0900"
"2026-05-31T14:18:56.745Z","교촌치킨, 미래 국방 인재 육성 나선다…원광대에 장학금 2천만원 기탁","/사진=교촌에프앤비 국내 대표 상생 프랜차이즈 교촌치킨을 운영하는 교촌에프앤비㈜가 지난 27일 전북 익산시 원광대학교 숭산기념관에서 장학금 전달식을 열고, 군사학과·국방기술학과 재...","http://www.financialreview.co.kr/news/articleView.html?idxno=42580","Fri, 29 May 2026 15:50:00 +0900"
"2026-05-31T14:18:56.745Z","'상생과 나눔' 교촌의 철학…이번엔 미래 국방인재 지원","교촌치킨 운영사 교촌에프앤비가 원광대학교 군사학과와 국방기술학과 재학생들에게 총 2000만원의 장학금을 기탁하며 미래 국방인재 양성에 힘을 보탰다. 29일 교촌에프앤비에 따르면,...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5025527","Fri, 29 May 2026 15:36:00 +0900"
