"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-15T00:01:06.843Z","K-치킨 ‘방한 필수 코스’ 부상…치킨업계 외국인 특수 ‘톡톡’","교촌치킨은 미국·중국·인도네시아·말레이시아·대만·아랍에미리트 등 6개국에서 79개 매장을 운영 중으로, 지난해 해외 매출은 194억700만원을 기록했다. bhc는 미국·캐나다·홍콩...","https://www.socialvalue.kr/news/view/1065577819171370","Fri, 15 May 2026 07:06:00 +0900"
"2026-05-15T00:01:06.843Z","진주 정촌면 '교촌치킨' 저소득 어르신 치킨 나눔","진주시 정촌면 소재 교촌치킨 정촌점(대표 하춘희)이 관내 이웃을 대상으로 지난해 9월부터 매월 치킨 및 음료를 무료로 후원하며 따뜻한 나눔을 실천하고 있다. 하춘희 대표는 이웃들에...","http://www.gndomin.com/news/articleView.html?idxno=475564","Thu, 14 May 2026 18:23:00 +0900"
"2026-05-15T00:01:06.843Z","문베어, 호텔 루프탑서 치킨·수제맥주 협업 행사 운영","현장에서는 문베어 수제맥주 3종과 함께 교촌치킨 메뉴 및 호텔 메뉴를 결합한 플래터 구성이 제공된다. 맥주 라인업에는 윈디힐 라거, 짙은밤 페일에일, 소빈블랑 IPA가 포함됐다....","http://www.lawissue.co.kr/view.php?ud=202605141804553525204ead0791_12","Thu, 14 May 2026 18:16:00 +0900"
"2026-05-15T00:01:06.843Z","교촌 문베어, 호텔 루프탑으로 간다","| 스마트비즈 = 김선주 기자 | 교촌치킨을 운영하는 교촌에프앤비가 수제맥주 브랜드 '문베어(MOONBEAR)'를 앞세워 프리미엄 호텔 시장 공략에 속도를 내고 있다. 치킨 프랜차...","https://www.smartbizn.com/news/articleView.html?idxno=143908","Thu, 14 May 2026 17:36:00 +0900"
"2026-05-15T00:01:06.843Z","모빌리티 플랫폼 모비로, 포인트 시스템 전격 도입","또 ▲스타벅스 ▲공차 ▲파리바게뜨 ▲베스킨라빈스 등 식음료(F&B) 브랜드는 물론, ▲신세계상품권 ▲롯데백화점 ▲올리브영 ▲다이소 ▲카카오선물하기 등의 쇼핑 카테고리, ▲배달의 민...","https://www.goodkyung.com/news/articleView.html?idxno=286987","Thu, 14 May 2026 17:34:00 +0900"
"2026-05-15T00:01:06.843Z","“호텔 루프탑에서 즐기는 교촌”…문베어, 치맥 프로모션 진행","문베어 수제맥주와 교촌치킨, 호텔 시그니처 메뉴를 함께 구성한 것이 특징이다. 현장에서는 문베어 대표 수제맥주 3종을 무제한으로 제공한다. 교촌치킨의 살살후라이드와 블랙시크릿팝콘,...","https://n.news.naver.com/mnews/article/468/0001240495?sid=101","Thu, 14 May 2026 17:27:00 +0900"
"2026-05-15T00:01:06.843Z","교촌 문베어, 메리어트와 손잡고 ‘루프탑 치맥’ 연다","여기에 교촌치킨의 ▲살살후라이드 ▲블랙시크릿팝콘 ▲칩카사바와 호텔 시그니처 메뉴 ▲아란치니를 포함한 특별 플래터도 함께 선보인다. 또 실내에서는 문베어 대표 맥주 3종(각 250m...","https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065600096037290","Thu, 14 May 2026 17:04:00 +0900"
"2026-05-15T00:01:06.843Z","[유통단신] 아웃백 ""5월 황금연휴 매출 전년比 20% 증가"" 外 교촌에프앤...","◆프랜차이즈 교촌치킨을 운영하는 교촌에프앤비의 수제맥주 브랜드 문베어가 코트야드 메리어트 서울 타임스퀘어와 함께 치킨·수제맥주·호텔 다이닝을 결합한 '문베어 루프탑 치맥 feat....","https://www.getnews.co.kr/news/articleView.html?idxno=870153","Thu, 14 May 2026 16:30:00 +0900"
"2026-05-15T00:01:06.843Z","[유통레이더] LG생활건강, 모두투어, NS홈쇼핑, 삼성웰스토리, 교촌 문베...","문베어 대표 수제맥주 3종 무제한 제공과 함께 교촌치킨의 살살후라이드, 블랙시크릿팝콘, 칩카사바 및 호텔 시그니처 메뉴 아란치니 등을 담은 특별 플래터를 선보인다. 실내에서는 문베...","https://daily.hankooki.com/news/articleView.html?idxno=1367016","Thu, 14 May 2026 16:08:00 +0900"
"2026-05-15T00:01:06.843Z","[A오늘의 유통] 코레일유통·배스킨라빈스·스타벅스 外","행사에서는 문베어 대표 수제맥주 3종을 무제한으로 즐길 수 있으며, 교촌치킨의 살살후라이드, 블랙시크릿팝콘, 칩카사바와 호텔 측 시그니처 메뉴 아란치니를 함께 구성한 특별 플래터가...","https://www.asiaa.co.kr/news/articleView.html?idxno=249528","Thu, 14 May 2026 15:40:00 +0900"
