"updatedAt","title","summaryPreview","link","pubDate"
"2026-05-26T01:25:52.982Z","요기요, 교촌치킨과 인기 메뉴 단독 프로모션 진행","국내 배달앱 요기요가 치킨 프랜차이즈 교촌치킨 인기 메뉴를 특가에 선보이는 단독 프로모션을 실시한다고 26일 밝혔다. 이번 프로모션은 오는 31일까지 진행되며, 고객 선호도가 높은...","https://n.news.naver.com/mnews/article/031/0001030814?sid=101","Tue, 26 May 2026 10:00:00 +0900"
"2026-05-26T01:25:52.982Z","요기요, 교촌치킨 최대 9000원 할인 프로모션","요기요가 치킨 프랜차이즈 교촌치킨 인기 메뉴를 특가에 선보이는 단독 프로모션을 실시한다고 26일 밝혔다. 이번 프로모션은 오는 31일까지 진행된다. 선호도가 높은 치킨 브랜드를 보...","https://n.news.naver.com/mnews/article/277/0005767548?sid=101","Tue, 26 May 2026 09:37:00 +0900"
"2026-05-26T01:25:52.982Z","[유통브리핑] 롯데百, 계열사 혜택 모은 '엘패스' 행사 진행 외","요기요, 교촌치킨 최대 9천원 할인 프로모션 진행 배달앱 요기요는 31일까지 교촌치킨 인기 메뉴 할인 프로모션을 진행한다. 행사 기간 교촌치킨 인기 메뉴 15종 주문 시 4000원...","https://www.seoulfn.com/news/articleView.html?idxno=629576","Tue, 26 May 2026 09:02:00 +0900"
"2026-05-26T01:25:52.982Z","요기요, 교촌치킨과 인기 메뉴 최대 9000원 할인","요기요가 치킨 프랜차이즈 교촌치킨 인기 메뉴를 특가에 선보이는 단독 프로모션을 실시한다고 26일 밝혔다. 이번 프로모션은 오는 31일까지 진행된다. 고객 선호도가 높은 치킨 브랜드...","https://n.news.naver.com/mnews/article/030/0003430997?sid=101","Tue, 26 May 2026 08:48:00 +0900"
"2026-05-26T01:25:52.982Z","교촌, 치킨 5000마리 나눔 나선다…적십자에 1.5억 기탁","교촌치킨, 제6회 대학RCY ‘촌스러버 프로젝트’에 기부금 1억5천만 원 기탁. 사진 | 교촌에프앤비 교촌치킨을 운영하는 교촌에프앤비가 지난 15일 서울 중구 대한적십자사에서 ‘제...","https://n.news.naver.com/mnews/article/468/0001242348?sid=101","Mon, 25 May 2026 17:18:00 +0900"
"2026-05-26T01:25:52.982Z","치킨집 가도 ""나 빼고 다 외국인""...한국인처럼 먹고 입는다","""여긴 꼭 가야 해"" 외국인들 K체험 맵 ②외국인들이 자주 찾는 'K'맵 지난 19일 저녁 방문한 서울 이태원의 '교촌필방'. 매장 안 모든 테이블이 외국인 관광객들로 가득 찼다....","https://n.news.naver.com/mnews/article/008/0005362251?sid=101","Mon, 25 May 2026 06:30:00 +0900"
"2026-05-26T01:25:52.982Z","교촌에프앤비, 대한적십자사에 1억5천만원 기탁…'촌스러버' 나눔 이어...","올해 대학RCY 회원들은 오는 12월까지 전국 각지에 교촌치킨 5000마리를 전달할 예정이다. 교촌 임직원과 가맹점주도 현장에 참여한다. 외식업계 한 관계자는 ""프랜차이즈 업계의...","https://www.shinailbo.co.kr/news/articleView.html?idxno=5023791","Sun, 24 May 2026 16:10:00 +0900"
"2026-05-26T01:25:52.982Z","차액가맹금 소송전, 첫 후속 판결은 ‘지코바’…7월 선고 예정 [김연하...","현재까지 가맹점주들이 가맹본부를 상대로 차액가맹금을 반환하라며 제소한 브랜드는 롯데프레시와 같은 유통 업체에서부터 BHC·BBQ·교촌치킨 등 치킨 업체, 버거킹과 맘스터치·투썸플레...","https://n.news.naver.com/mnews/article/011/0004623979?sid=101","Sun, 24 May 2026 07:01:00 +0900"
"2026-05-26T01:25:52.982Z","매장 갔더니 한국인이 나 혼자...""여긴 꼭 가야 해"" 외국인들 K체험 맵","지난 19일 저녁 방문한 서울 이태원의 '교촌필방'. 매장 안 모든 테이블이 외국인 관광객들로 가득 찼다. 이들은 갓 튀겨진 한국식 치킨과 시원한 맥주를 들이켜며 '치맥' 문화를...","https://n.news.naver.com/mnews/article/008/0005362106?sid=101","Sun, 24 May 2026 06:10:00 +0900"
"2026-05-26T01:25:52.982Z","교촌치킨, K-할랄로 3억 인니 시장 정조준 …""한국여행 쏜다""","20만 루피아 이상 구매 대상 3명 추첨, 3박 4일 지원 전 메뉴 할랄 인증+한국 맛…현지화로 브랜드 인지도↑ 교촌치킨이 전 세계 최대 무슬림 시장인 인도네시아에서 ‘K-할랄’...","https://www.theguru.co.kr/news/article.html?no=102153","Sat, 23 May 2026 08:02:00 +0900"
